,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
19.0,2.0,3.0,59158,0.11639428103966157,180624
19.0,2.0,3.0,59158,0.1036765286240808,220504
19.0,2.0,3.0,59158,0.10276110986228579,53598
19.0,2.0,3.0,59158,0.10155549125987001,72471
20.0,2.0,3.0,80193,0.12113350621222947,180624
20.0,2.0,3.0,80193,0.11184688357177076,252956
20.0,2.0,3.0,80193,0.10760253750566408,171432
20.0,2.0,3.0,80193,0.10314971998807408,200390
20.0,2.0,3.0,80193,0.09784433435167933,247773
21.0,2.0,3.0,53624,0.15754421486747106,103938
21.0,2.0,3.0,53624,0.14669785872736957,61046
21.0,2.0,3.0,53624,0.1259537048240644,91480
21.0,2.0,3.0,53624,0.1135609427643531,111312
21.0,2.0,3.0,53624,0.10437736294659221,128669
22.0,2.0,3.0,23253,0.1743495488370981,92341
22.0,2.0,3.0,23253,0.14791871183876287,126759
22.0,2.0,3.0,23253,0.1409373514899066,52337
22.0,2.0,3.0,23253,0.13963890222735828,282078
22.0,2.0,3.0,23253,0.13374259278818493,96107
23.0,2.0,3.0,126136,0.16209476353352675,401461
23.0,2.0,3.0,126136,0.14281679259433508,109913
23.0,2.0,3.0,126136,0.1403911775986904,172214
23.0,2.0,3.0,126136,0.13858170714968643,193638
23.0,2.0,3.0,126136,0.13712288226725805,130098
24.0,2.0,3.0,96107,0.22681049355693944,52337
24.0,2.0,3.0,96107,0.17673874243990187,97024
24.0,2.0,3.0,96107,0.17284683719967422,90395
24.0,2.0,3.0,96107,0.17246777704674268,184267
24.0,2.0,3.0,96107,0.16812551974222978,159727
25.0,2.0,3.0,179066,0.1566805167039415,217802
25.0,2.0,3.0,179066,0.1435765961397283,237433
25.0,2.0,3.0,179066,0.13487314221178556,63180
25.0,2.0,3.0,179066,0.1303441837514043,247354
25.0,2.0,3.0,179066,0.1191648435082411,51389
26.0,2.0,3.0,43381,0.1281703258990737,217802
26.0,2.0,3.0,43381,0.1163980016102569,200390
26.0,2.0,3.0,43381,0.11485509978572571,72474
26.0,2.0,3.0,43381,0.0984605334856656,132859
26.0,2.0,3.0,43381,0.09786850501898398,120785
27.0,2.0,3.0,225503,0.15875441368254645,178452
27.0,2.0,3.0,225503,0.14432197427989663,193638
27.0,2.0,3.0,225503,0.14306949817410208,92341
27.0,2.0,3.0,225503,0.14281008334847944,401461
27.0,2.0,3.0,225503,0.11989704681395219,247773
28.0,2.0,3.0,99236,0.11450127743023795,189682
28.0,2.0,3.0,99236,0.11231710304667443,148675
28.0,2.0,3.0,99236,0.09104927761930905,135335
28.0,2.0,3.0,99236,0.09099609805689697,130507
28.0,2.0,3.0,99236,0.0880038547237607,248553
29.0,2.0,3.0,116746,0.1159203388979599,90957
29.0,2.0,3.0,116746,0.11524530349379643,184862
29.0,2.0,3.0,116746,0.10417298593128439,99258
29.0,2.0,3.0,116746,0.10110534728927165,120837
29.0,2.0,3.0,116746,0.09904167986534211,215736
30.0,2.0,3.0,91470,0.13155428457835266,43363
30.0,2.0,3.0,91470,0.12201550669513814,112284
30.0,2.0,3.0,91470,0.1118992571506437,52337
30.0,2.0,3.0,91470,0.10760009549916807,166560
30.0,2.0,3.0,91470,0.10048854348697639,227506
31.0,2.0,3.0,162862,0.19043645894016092,128006
31.0,2.0,3.0,162862,0.1605707966804753,227077
31.0,2.0,3.0,162862,0.15362382976010203,175334
31.0,2.0,3.0,162862,0.14895061666695342,229005
31.0,2.0,3.0,162862,0.14296723448369014,72210
32.0,2.0,3.0,96525,0.15260212531201986,247780
32.0,2.0,3.0,96525,0.13545386767291828,76011
32.0,2.0,3.0,96525,0.13309263831325313,61046
32.0,2.0,3.0,96525,0.11121770305430544,130717
32.0,2.0,3.0,96525,0.08997424143118636,173634
33.0,2.0,3.0,52337,0.23574686778553663,43363
33.0,2.0,3.0,52337,0.2268392386013412,128006
33.0,2.0,3.0,52337,0.22681049355693944,96107
33.0,2.0,3.0,52337,0.21444346902156924,159727
33.0,2.0,3.0,52337,0.21227113958919894,247773
34.0,2.0,3.0,132859,0.18984601942919616,52593
34.0,2.0,3.0,132859,0.12114201177109021,415072
34.0,2.0,3.0,132859,0.10652774478224511,23389
34.0,2.0,3.0,132859,0.0984605334856656,43381
34.0,2.0,3.0,132859,0.08813770304837516,53576
35.0,2.0,3.0,96172,0.10209449334957614,31282
35.0,2.0,3.0,96172,0.10138846139692503,155751
35.0,2.0,3.0,96172,0.09976702884418379,127798
35.0,2.0,3.0,96172,0.08524305888464812,166007
35.0,2.0,3.0,96172,0.08247999465457684,183832
36.0,2.0,3.0,43894,0.164337662496179,130717
36.0,2.0,3.0,43894,0.13502940032456234,65586
36.0,2.0,3.0,43894,0.1234635545261587,149515
36.0,2.0,3.0,43894,0.11794887913389837,184267
36.0,2.0,3.0,43894,0.11666064093578206,217802
37.0,2.0,3.0,52848,0.16986308495118638,173634
37.0,2.0,3.0,52848,0.15078337667627412,75950
37.0,2.0,3.0,52848,0.12944763346949134,43903
37.0,2.0,3.0,52848,0.12510614869016956,139922
37.0,2.0,3.0,52848,0.10925269120638513,130717
38.0,2.0,3.0,35957,0.09462613657102485,116500
38.0,2.0,3.0,35957,0.08697522903141894,27341
38.0,2.0,3.0,35957,0.05040216906603313,242115
38.0,2.0,3.0,35957,0.048492805779739676,84971
38.0,2.0,3.0,35957,0.04356173044534111,173634
39.0,2.0,3.0,43189,0.11378801850617695,109933
39.0,2.0,3.0,43189,0.08275504454387017,174762
39.0,2.0,3.0,43189,0.06999619400297269,245268
39.0,2.0,3.0,43189,0.0681639687306009,159727
39.0,2.0,3.0,43189,0.06542629145381118,218389
40.0,2.0,3.0,137504,0.1783846586776547,106825
40.0,2.0,3.0,137504,0.15126889551845582,135335
40.0,2.0,3.0,137504,0.1289578261063797,104067
40.0,2.0,3.0,137504,0.12873449901720788,120837
40.0,2.0,3.0,137504,0.12812517466847062,237433
41.0,2.0,3.0,99080,0.18566531188250274,171432
41.0,2.0,3.0,99080,0.15265408931018873,244115
41.0,2.0,3.0,99080,0.14920180446229073,120837
41.0,2.0,3.0,99080,0.14265309560620096,135335
41.0,2.0,3.0,99080,0.14160480754936156,122884
42.0,2.0,3.0,59828,0.3718293866077558,43131
42.0,2.0,3.0,59828,0.1998051523673126,95854
42.0,2.0,3.0,59828,0.17298730177993102,130717
42.0,2.0,3.0,59828,0.16853850757617503,52437
42.0,2.0,3.0,59828,0.12851758787690906,179603
43.0,2.0,3.0,238362,0.12527063281405496,175171
43.0,2.0,3.0,238362,0.10968217519650589,126418
43.0,2.0,3.0,238362,0.09661157698675794,101858
43.0,2.0,3.0,238362,0.08425481054953379,205673
43.0,2.0,3.0,238362,0.0829084689639741,178447
44.0,2.0,3.0,207999,0.2324445013637703,166007
44.0,2.0,3.0,207999,0.13384769556111886,99258
44.0,2.0,3.0,207999,0.1089453036032312,159727
44.0,2.0,3.0,207999,0.08595478362053179,51389
44.0,2.0,3.0,207999,0.08573642630086215,97024
45.0,2.0,3.0,112284,0.2057963618511073,244115
45.0,2.0,3.0,112284,0.1864590839770238,30102
45.0,2.0,3.0,112284,0.1719483599109403,193638
45.0,2.0,3.0,112284,0.17061654422411843,175334
45.0,2.0,3.0,112284,0.15525940571549193,43486
46.0,2.0,3.0,119094,0.10416474778819251,36635
46.0,2.0,3.0,119094,0.09625559587563923,217672
46.0,2.0,3.0,119094,0.09438131978952355,51389
46.0,2.0,3.0,119094,0.09024513060951145,217802
46.0,2.0,3.0,119094,0.08411665063424116,116639
47.0,2.0,3.0,122884,0.23938604896846272,104067
47.0,2.0,3.0,122884,0.17781638787871246,104211
47.0,2.0,3.0,122884,0.16959539453535283,227506
47.0,2.0,3.0,122884,0.16041982492058796,218582
47.0,2.0,3.0,122884,0.15895375753471985,151911
48.0,2.0,3.0,120843,0.14174038047081441,110540
48.0,2.0,3.0,120843,0.12135121977638749,177317
48.0,2.0,3.0,120843,0.12012917988254093,205673
48.0,2.0,3.0,120843,0.10424276826555119,102901
48.0,2.0,3.0,120843,0.0903383233847886,154515
49.0,2.0,3.0,84295,0.09872179587203873,122884
49.0,2.0,3.0,84295,0.08770425496657876,133255
49.0,2.0,3.0,84295,0.08157884558538418,61046
49.0,2.0,3.0,84295,0.07576161088940053,200447
49.0,2.0,3.0,84295,0.0738784652476359,103938
50.0,2.0,3.0,91419,0.15731409139363994,43419
50.0,2.0,3.0,91419,0.12733250951568284,44869
50.0,2.0,3.0,91419,0.11188278429882215,144111
50.0,2.0,3.0,91419,0.10704504592136352,214600
50.0,2.0,3.0,91419,0.10434930506849796,107876
51.0,2.0,3.0,84296,0.18266450231323966,171432
51.0,2.0,3.0,84296,0.16146038750655053,227077
51.0,2.0,3.0,84296,0.14746078801717372,111312
51.0,2.0,3.0,84296,0.14581774860565744,90932
51.0,2.0,3.0,84296,0.12515685467645815,43486
52.0,2.0,3.0,150712,0.18222542497368238,99234
52.0,2.0,3.0,150712,0.17788746941640285,100910
52.0,2.0,3.0,150712,0.1642679780263061,85504
52.0,2.0,3.0,150712,0.1560127232979127,43172
52.0,2.0,3.0,150712,0.14310919701577227,229757
53.0,2.0,3.0,63702,0.13169354050990423,247773
53.0,2.0,3.0,63702,0.1211422759004987,193638
53.0,2.0,3.0,63702,0.11333674904467302,229005
53.0,2.0,3.0,63702,0.10480878698079939,55198
53.0,2.0,3.0,63702,0.10474186994070922,100910
54.0,2.0,3.0,104221,0.19125643211888405,229005
54.0,2.0,3.0,104221,0.17390211928221305,130507
54.0,2.0,3.0,104221,0.17028772819035326,46014
54.0,2.0,3.0,104221,0.1681581849474317,95862
54.0,2.0,3.0,104221,0.16302565413471526,245268
55.0,2.0,3.0,243565,0.15107421629795845,25735
55.0,2.0,3.0,243565,0.13692116591321501,72997
55.0,2.0,3.0,243565,0.13345436070675143,75950
55.0,2.0,3.0,243565,0.12926921487205972,43503
55.0,2.0,3.0,243565,0.12200643636862474,104221
56.0,2.0,3.0,13847,0.13933963204631028,111421
56.0,2.0,3.0,13847,0.13594209055686823,401461
56.0,2.0,3.0,13847,0.1341276929635496,218582
56.0,2.0,3.0,13847,0.12998847123118254,179603
56.0,2.0,3.0,13847,0.12808988859984866,190269
57.0,2.0,3.0,98399,0.10105104929206775,244447
57.0,2.0,3.0,98399,0.08652965450255053,134238
57.0,2.0,3.0,98399,0.08544008579509318,122884
57.0,2.0,3.0,98399,0.08292592163296715,236395
57.0,2.0,3.0,98399,0.0823580874189009,217172
58.0,2.0,3.0,92341,0.1743495488370981,23253
58.0,2.0,3.0,92341,0.16567095019469677,200447
58.0,2.0,3.0,92341,0.14995120142480695,248639
58.0,2.0,3.0,92341,0.14306949817410208,225503
58.0,2.0,3.0,92341,0.12322186027308529,56178
59.0,2.0,3.0,85504,0.2628890139747313,186585
59.0,2.0,3.0,85504,0.17211215046898365,175005
59.0,2.0,3.0,85504,0.1642679780263061,150712
59.0,2.0,3.0,85504,0.15872302052351414,184862
59.0,2.0,3.0,85504,0.15435475382268432,97024
60.0,2.0,3.0,140995,0.10306642756970674,124115
60.0,2.0,3.0,140995,0.09959806888053291,189682
60.0,2.0,3.0,140995,0.09124501257012563,56557
60.0,2.0,3.0,140995,0.0847951894553481,155751
60.0,2.0,3.0,140995,0.07879734899642218,52432
61.0,2.0,3.0,43497,0.2965326934706438,242683
61.0,2.0,3.0,43497,0.21386599614649132,53865
61.0,2.0,3.0,43497,0.1260591944907834,220504
61.0,2.0,3.0,43497,0.11950246102951036,61936
61.0,2.0,3.0,43497,0.10913610489232774,104211
62.0,2.0,3.0,102541,0.15283397864419207,244115
62.0,2.0,3.0,102541,0.13469716605405993,122884
62.0,2.0,3.0,102541,0.13032050836286838,46145
62.0,2.0,3.0,102541,0.12367195586463145,193638
62.0,2.0,3.0,102541,0.12209580970715095,135335
63.0,2.0,3.0,148675,0.11819279908801078,120837
63.0,2.0,3.0,148675,0.11231710304667443,99236
63.0,2.0,3.0,148675,0.09315151494727449,218098
63.0,2.0,3.0,148675,0.09170543071988649,130098
63.0,2.0,3.0,148675,0.09146111279212736,122884
64.0,2.0,3.0,95854,0.1998051523673126,59828
64.0,2.0,3.0,95854,0.14398022761016416,175334
64.0,2.0,3.0,95854,0.13896174480274065,52437
64.0,2.0,3.0,95854,0.13259614838837244,51416
64.0,2.0,3.0,95854,0.10665382948799232,121230
65.0,2.0,3.0,169842,0.10945326384999907,107876
65.0,2.0,3.0,169842,0.10456701767623247,89998
65.0,2.0,3.0,169842,0.09420012014825954,156339
65.0,2.0,3.0,169842,0.09048328606876088,104067
65.0,2.0,3.0,169842,0.08971270214027485,135335
66.0,2.0,3.0,193065,0.09726422680729925,111582
66.0,2.0,3.0,193065,0.09457510550845913,137504
66.0,2.0,3.0,193065,0.08735269909177444,72210
66.0,2.0,3.0,193065,0.08558908507332208,109913
66.0,2.0,3.0,193065,0.08507691532492302,140276
67.0,2.0,3.0,189005,0.16640011146712386,175334
67.0,2.0,3.0,189005,0.14750641740349682,247773
67.0,2.0,3.0,189005,0.14717048619078602,120657
67.0,2.0,3.0,189005,0.14327545069120842,96161
67.0,2.0,3.0,189005,0.14275456996709554,108155
68.0,2.0,3.0,90395,0.17284683719967422,96107
68.0,2.0,3.0,90395,0.13670745450834035,140276
68.0,2.0,3.0,90395,0.12047745168465608,193638
68.0,2.0,3.0,90395,0.11509724778243063,238616
68.0,2.0,3.0,90395,0.11157979242918246,247773
69.0,2.0,3.0,99272,0.13459180904756926,175334
69.0,2.0,3.0,99272,0.10696248855732737,179603
69.0,2.0,3.0,99272,0.10049437719791235,181649
69.0,2.0,3.0,99272,0.09568711230546208,193638
69.0,2.0,3.0,99272,0.09158422537146961,282078
70.0,2.0,3.0,106825,0.1783846586776547,137504
70.0,2.0,3.0,106825,0.15429848863320925,108155
70.0,2.0,3.0,106825,0.1421745688716549,227077
70.0,2.0,3.0,106825,0.12504015365225782,43131
70.0,2.0,3.0,106825,0.12247408265174207,237433
71.0,2.0,3.0,218389,0.22216101482975537,218369
71.0,2.0,3.0,218389,0.14598711706004985,159727
71.0,2.0,3.0,218389,0.1387718433509349,98262
71.0,2.0,3.0,218389,0.13189062368412105,75950
71.0,2.0,3.0,218389,0.1144312574512289,121975
72.0,2.0,3.0,206052,0.13397443839884998,159727
72.0,2.0,3.0,206052,0.13199962371746765,51389
72.0,2.0,3.0,206052,0.12128145540465579,247773
72.0,2.0,3.0,206052,0.12066914097496405,63591
72.0,2.0,3.0,206052,0.11051089414787478,282078
73.0,2.0,3.0,238616,0.12459993995152954,193638
73.0,2.0,3.0,238616,0.1212701570284558,33028
73.0,2.0,3.0,238616,0.12055170756124252,247773
73.0,2.0,3.0,238616,0.11833176999529198,96107
73.0,2.0,3.0,238616,0.11685048114296355,159727
74.0,2.0,3.0,178452,0.19738645755193546,252886
74.0,2.0,3.0,178452,0.15875441368254645,225503
74.0,2.0,3.0,178452,0.12778409337984786,95862
74.0,2.0,3.0,178452,0.1259088299080955,193638
74.0,2.0,3.0,178452,0.11711179049180766,247773
75.0,2.0,3.0,221346,0.1716471459478849,172104
75.0,2.0,3.0,221346,0.1269389095685418,112284
75.0,2.0,3.0,221346,0.12434077350623118,184862
75.0,2.0,3.0,221346,0.12368412964775231,84100
75.0,2.0,3.0,221346,0.12055070844364482,137429
76.0,2.0,3.0,72997,0.17029067511582968,46184
76.0,2.0,3.0,72997,0.1596954943591139,242621
76.0,2.0,3.0,72997,0.15739494800304324,110525
76.0,2.0,3.0,72997,0.1504195864971878,401461
76.0,2.0,3.0,72997,0.14906531982767124,25735
77.0,2.0,3.0,23340,0.13016282602983,120657
77.0,2.0,3.0,23340,0.12810875729955812,30102
77.0,2.0,3.0,23340,0.12805871044137432,184351
77.0,2.0,3.0,23340,0.11931929575025851,188066
77.0,2.0,3.0,23340,0.11528896747989816,84296
78.0,2.0,3.0,76651,0.17874659341458737,237433
78.0,2.0,3.0,76651,0.17740640990602058,227077
78.0,2.0,3.0,76651,0.15512004005511487,218582
78.0,2.0,3.0,76651,0.1539170992532205,217802
78.0,2.0,3.0,76651,0.15346873486220478,205673
79.0,2.0,3.0,244115,0.20987229612734798,135335
79.0,2.0,3.0,244115,0.2057963618511073,112284
79.0,2.0,3.0,244115,0.16168829529730708,53598
79.0,2.0,3.0,244115,0.15967916171310814,23389
79.0,2.0,3.0,244115,0.15645856417979756,72471
80.0,2.0,3.0,94209,0.11595598556349686,229005
80.0,2.0,3.0,94209,0.09807405731573662,249333
80.0,2.0,3.0,94209,0.08661809573194848,121695
80.0,2.0,3.0,94209,0.08576860846948416,177902
80.0,2.0,3.0,94209,0.08557860454912573,128006
81.0,2.0,3.0,108155,0.2342079130809934,43131
81.0,2.0,3.0,108155,0.18077552566012645,162874
81.0,2.0,3.0,108155,0.16581105456730535,87936
81.0,2.0,3.0,108155,0.16272337187746633,156339
81.0,2.0,3.0,108155,0.15429848863320925,106825
82.0,2.0,3.0,55198,0.14142304499564165,247773
82.0,2.0,3.0,55198,0.13884160715146074,120657
82.0,2.0,3.0,55198,0.13372580354100636,193638
82.0,2.0,3.0,55198,0.12692673774055968,229005
82.0,2.0,3.0,55198,0.12500937993607408,227077
83.0,2.0,3.0,46813,0.08834455137548072,89702
83.0,2.0,3.0,46813,0.08594826902149842,56178
83.0,2.0,3.0,46813,0.07575897034007345,43486
83.0,2.0,3.0,46813,0.0736767494446933,186227
83.0,2.0,3.0,46813,0.07299287578020996,109913
84.0,2.0,3.0,242621,0.17224525206229882,212899
84.0,2.0,3.0,242621,0.1596954943591139,72997
84.0,2.0,3.0,242621,0.10356437477580403,110525
84.0,2.0,3.0,242621,0.09851947003904396,53575
84.0,2.0,3.0,242621,0.09453970587435655,43503
85.0,2.0,3.0,106605,0.13608629591215085,97327
85.0,2.0,3.0,106605,0.113456068362396,130398
85.0,2.0,3.0,106605,0.0882554781261757,104557
85.0,2.0,3.0,106605,0.0876166920809555,95012
85.0,2.0,3.0,106605,0.08474605837821408,242683
86.0,2.0,3.0,162284,0.16408706814434268,58905
86.0,2.0,3.0,162284,0.14260792501767355,29705
86.0,2.0,3.0,162284,0.14082768618793934,217324
86.0,2.0,3.0,162284,0.1336501687637768,104485
86.0,2.0,3.0,162284,0.10577853663726625,169883
87.0,2.0,3.0,76011,0.13545386767291828,96525
87.0,2.0,3.0,76011,0.1340981658834477,162928
87.0,2.0,3.0,76011,0.12841936281719749,61046
87.0,2.0,3.0,76011,0.11433523741267965,63180
87.0,2.0,3.0,76011,0.10696844673000934,223497
88.0,2.0,3.0,99934,0.1653126013841822,109913
88.0,2.0,3.0,99934,0.15177399514695056,46145
88.0,2.0,3.0,99934,0.14695349077228156,121975
88.0,2.0,3.0,99934,0.13737792597408155,401461
88.0,2.0,3.0,99934,0.13600680669416912,130098
89.0,2.0,3.0,172214,0.16707137603022448,23389
89.0,2.0,3.0,172214,0.14184279258135746,159727
89.0,2.0,3.0,172214,0.1403911775986904,126136
89.0,2.0,3.0,172214,0.14014049225703754,120837
89.0,2.0,3.0,172214,0.13990694634277423,401461
90.0,2.0,3.0,100910,0.17788746941640285,150712
90.0,2.0,3.0,100910,0.1734799271482565,43172
90.0,2.0,3.0,100910,0.15467218494114413,151911
90.0,2.0,3.0,100910,0.1391876214694451,43457
90.0,2.0,3.0,100910,0.13815055024149517,87936
91.0,2.0,3.0,179251,0.16336266506015518,128006
91.0,2.0,3.0,179251,0.1554634519466525,247773
91.0,2.0,3.0,179251,0.1531676057546529,97024
91.0,2.0,3.0,179251,0.14621651699632565,91480
91.0,2.0,3.0,179251,0.14599918350673308,184862
92.0,2.0,3.0,52432,0.17611891454858733,120497
92.0,2.0,3.0,52432,0.1633411870556633,61046
92.0,2.0,3.0,52432,0.14873385555155094,111312
92.0,2.0,3.0,52432,0.14660534121301913,54773
92.0,2.0,3.0,52432,0.14348180323304924,162928
93.0,2.0,3.0,104557,0.24072902575912472,130398
93.0,2.0,3.0,104557,0.1831586821487179,53575
93.0,2.0,3.0,104557,0.18103155065405033,76083
93.0,2.0,3.0,104557,0.17360527613852134,247773
93.0,2.0,3.0,104557,0.1724211310091268,43362
94.0,2.0,3.0,130717,0.17298730177993102,59828
94.0,2.0,3.0,130717,0.17071020907309997,43903
94.0,2.0,3.0,130717,0.17036246021346343,217802
94.0,2.0,3.0,130717,0.16961926887431555,43131
94.0,2.0,3.0,130717,0.164337662496179,43894
95.0,2.0,3.0,110525,0.1925006381120304,135335
95.0,2.0,3.0,110525,0.15739494800304324,72997
95.0,2.0,3.0,110525,0.15266184171481514,260409
95.0,2.0,3.0,110525,0.1338652169796292,102032
95.0,2.0,3.0,110525,0.13082854321921084,43503
96.0,2.0,3.0,43172,0.20404094660436228,99234
96.0,2.0,3.0,43172,0.1734799271482565,100910
96.0,2.0,3.0,43172,0.1560127232979127,150712
96.0,2.0,3.0,43172,0.1557242470450571,120837
96.0,2.0,3.0,43172,0.15329187198278588,215302
97.0,2.0,3.0,110540,0.15500115130623607,205673
97.0,2.0,3.0,110540,0.14992984881350221,248553
97.0,2.0,3.0,110540,0.14174038047081441,120843
97.0,2.0,3.0,110540,0.1328675256334542,85494
97.0,2.0,3.0,110540,0.11315033552025973,56151
98.0,2.0,3.0,137429,0.19829056555868815,51389
98.0,2.0,3.0,137429,0.17320777702296045,155751
98.0,2.0,3.0,137429,0.16767698171674592,193638
98.0,2.0,3.0,137429,0.1652341336092416,63591
98.0,2.0,3.0,137429,0.16440143336738827,229005
99.0,2.0,3.0,245984,0.1729558110489355,51389
99.0,2.0,3.0,245984,0.1603135765546112,162928
99.0,2.0,3.0,245984,0.15320072402363047,229005
99.0,2.0,3.0,245984,0.15116257338709546,97024
99.0,2.0,3.0,245984,0.1510410391179213,217802
100.0,2.0,3.0,190407,0.1663467788075266,184351
100.0,2.0,3.0,190407,0.1477576480530505,52337
100.0,2.0,3.0,190407,0.13350959107752003,252894
100.0,2.0,3.0,190407,0.1215835838761813,193638
100.0,2.0,3.0,190407,0.11849312639654376,104221
101.0,2.0,3.0,43363,0.23574686778553663,52337
101.0,2.0,3.0,43363,0.13998919509222385,248553
101.0,2.0,3.0,43363,0.13155428457835266,91470
101.0,2.0,3.0,43363,0.12185432218413755,156320
101.0,2.0,3.0,43363,0.1216350883631314,74130
102.0,2.0,3.0,51389,0.22497179376896737,89702
102.0,2.0,3.0,51389,0.21016986201443444,52337
102.0,2.0,3.0,51389,0.20734668003797266,247773
102.0,2.0,3.0,51389,0.2030920370535315,128006
102.0,2.0,3.0,51389,0.19829056555868815,137429
103.0,2.0,3.0,89702,0.22497179376896737,51389
