,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
8.0,4.0,3.0,11449,0.18957318465200615,42506
8.0,4.0,3.0,11449,0.16279301077031824,54273
8.0,4.0,3.0,11449,0.16009835413950196,14676
9.0,4.0,3.0,1366,0.19670977400476705,1367
9.0,4.0,3.0,1366,0.11557853278465237,4984
9.0,4.0,3.0,1366,0.07966538708403749,18061
9.0,4.0,3.0,1366,0.07612616327397997,64576
9.0,4.0,3.0,1366,0.07560845902147396,47313
10.0,4.0,3.0,9552,0.1593544570653656,10766
10.0,4.0,3.0,9552,0.15776928173934393,54272
10.0,4.0,3.0,9552,0.15455560347147923,40348
10.0,4.0,3.0,9552,0.1309252339618777,897
10.0,4.0,3.0,9552,0.1247312869557677,11602
11.0,4.0,3.0,123,0.18275787365970195,40732
11.0,4.0,3.0,123,0.1391361447575199,34530
11.0,4.0,3.0,123,0.12313329097747021,106622
11.0,4.0,3.0,123,0.12270578200330465,52874
11.0,4.0,3.0,123,0.11271058655890968,18624
12.0,4.0,3.0,15171,0.16206545266507932,197481
12.0,4.0,3.0,15171,0.15043526136606455,28039
12.0,4.0,3.0,15171,0.1409803195952074,52874
12.0,4.0,3.0,15171,0.1381382860294205,78140
12.0,4.0,3.0,15171,0.1349765052381539,36888
13.0,4.0,3.0,805,0.13979484776378764,54266
13.0,4.0,3.0,805,0.1369609935284417,42506
13.0,4.0,3.0,805,0.12116261768829545,9552
13.0,4.0,3.0,805,0.1187999287525671,37835
13.0,4.0,3.0,805,0.0991996420500366,240
14.0,4.0,3.0,10730,0.17386876600706808,37835
14.0,4.0,3.0,10730,0.16138920059156187,40732
14.0,4.0,3.0,10730,0.1610677019974336,54274
14.0,4.0,3.0,10730,0.15801196518394608,55762
14.0,4.0,3.0,10730,0.1499722517923046,54279
15.0,4.0,3.0,1367,0.19670977400476705,1366
15.0,4.0,3.0,1367,0.13540967824047065,18061
15.0,4.0,3.0,1367,0.12370255202787452,31374
15.0,4.0,3.0,1367,0.12349274553334857,197481
15.0,4.0,3.0,1367,0.12174931638850528,18511
16.0,4.0,3.0,11815,0.17238149701468425,38126
16.0,4.0,3.0,11815,0.14196012026505286,62852
16.0,4.0,3.0,11815,0.12953555014452417,54281
16.0,4.0,3.0,11815,0.1243960264324225,42695
16.0,4.0,3.0,11815,0.12430149819595812,40348
17.0,4.0,3.0,10671,0.11125983843247794,224
17.0,4.0,3.0,10671,0.0916807534706896,26268
17.0,4.0,3.0,10671,0.08111456829257539,31638
17.0,4.0,3.0,10671,0.07849021996283224,78140
17.0,4.0,3.0,10671,0.07380125601304832,42695
18.0,4.0,3.0,27932,0.10035804724783567,42695
18.0,4.0,3.0,27932,0.09725469435168294,1367
18.0,4.0,3.0,27932,0.09073921575203343,29723
18.0,4.0,3.0,27932,0.083018575266337,18061
18.0,4.0,3.0,27932,0.07107449828922752,47313
19.0,4.0,3.0,7227,0.14520458209220027,29723
19.0,4.0,3.0,7227,0.12913468793961447,31638
19.0,4.0,3.0,7227,0.11598999567856745,40732
19.0,4.0,3.0,7227,0.11171123641296019,36878
19.0,4.0,3.0,7227,0.1083563067096335,39872
20.0,4.0,3.0,871,0.12107502386480082,8072
20.0,4.0,3.0,871,0.10795634855417685,18624
20.0,4.0,3.0,871,0.1061789127133679,32620
20.0,4.0,3.0,871,0.09471678758012525,197481
20.0,4.0,3.0,871,0.09213246784346124,52874
21.0,4.0,3.0,29723,0.15596363831624072,36878
21.0,4.0,3.0,29723,0.14520458209220027,7227
21.0,4.0,3.0,29723,0.1363388148215441,39872
21.0,4.0,3.0,29723,0.1309463798586037,64912
21.0,4.0,3.0,29723,0.12010846023644334,12625
22.0,4.0,3.0,31638,0.1756901308266735,40732
22.0,4.0,3.0,31638,0.1479628933927488,5689
22.0,4.0,3.0,31638,0.12913468793961447,7227
22.0,4.0,3.0,31638,0.12358203171444607,36878
22.0,4.0,3.0,31638,0.12123190449391805,83980
23.0,4.0,3.0,147,0.24578491973918576,256
23.0,4.0,3.0,147,0.10694583118235357,5801
23.0,4.0,3.0,147,0.10293330149851529,18061
23.0,4.0,3.0,147,0.10193448025667412,11506
23.0,4.0,3.0,147,0.10008123712461361,18510
24.0,4.0,3.0,10766,0.1593544570653656,9552
24.0,4.0,3.0,10766,0.13095297957092977,55762
24.0,4.0,3.0,10766,0.12191072609496631,40732
24.0,4.0,3.0,10766,0.11828602006291947,17810
24.0,4.0,3.0,10766,0.11730312979970936,70555
25.0,4.0,3.0,5689,0.18681827120562317,40732
25.0,4.0,3.0,5689,0.1479628933927488,31638
25.0,4.0,3.0,5689,0.12983226191676764,25251
25.0,4.0,3.0,5689,0.1295934889949398,78140
25.0,4.0,3.0,5689,0.12641265998952375,54266
26.0,4.0,3.0,65448,0.18377077701056785,39872
26.0,4.0,3.0,65448,0.1606458173897308,62852
26.0,4.0,3.0,65448,0.11551541949813454,78140
26.0,4.0,3.0,65448,0.11253241048368194,64576
26.0,4.0,3.0,65448,0.1084527336452076,55762
27.0,4.0,3.0,25188,0.16378858980972105,5801
27.0,4.0,3.0,25188,0.15092607992983292,40732
27.0,4.0,3.0,25188,0.13589519880153283,240
27.0,4.0,3.0,25188,0.12164178431697212,52874
27.0,4.0,3.0,25188,0.11276502301510252,36878
28.0,4.0,3.0,25934,0.12067559397162554,83980
28.0,4.0,3.0,25934,0.11344612500500231,52874
28.0,4.0,3.0,25934,0.09702484796197323,36888
28.0,4.0,3.0,25934,0.09480808908058207,17810
28.0,4.0,3.0,25934,0.08890262766106301,36878
29.0,4.0,3.0,10839,0.28056984132291324,10841
29.0,4.0,3.0,10839,0.18067792919941852,43118
29.0,4.0,3.0,10839,0.17901586810609538,70555
29.0,4.0,3.0,10839,0.17650123661984923,197481
29.0,4.0,3.0,10839,0.17035141996487663,36878
30.0,4.0,3.0,13939,0.21093279029525386,37835
30.0,4.0,3.0,13939,0.13637539462955778,72455
30.0,4.0,3.0,13939,0.12832453759054135,42450
30.0,4.0,3.0,13939,0.11234510357635615,71041
30.0,4.0,3.0,13939,0.11003389147455937,11506
31.0,4.0,3.0,990,0.07460725552200671,54274
31.0,4.0,3.0,990,0.07355967453366775,42498
31.0,4.0,3.0,990,0.0726621924045759,31374
31.0,4.0,3.0,990,0.07197950492593913,40732
31.0,4.0,3.0,990,0.07063441880649177,224
32.0,4.0,3.0,5608,0.128465890030316,54276
32.0,4.0,3.0,5608,0.0971488746577817,2139
32.0,4.0,3.0,5608,0.09683046003560195,54266
32.0,4.0,3.0,5608,0.08652119192192052,21410
32.0,4.0,3.0,5608,0.08592303010960055,21135
33.0,4.0,3.0,10911,0.09630483816874535,14433
33.0,4.0,3.0,10911,0.09101477274979423,47313
33.0,4.0,3.0,10911,0.09014793607656874,18061
33.0,4.0,3.0,10911,0.08971416609048581,65448
33.0,4.0,3.0,10911,0.08326843354201988,123
34.0,4.0,3.0,17897,0.15473991367626944,36878
34.0,4.0,3.0,17897,0.1380626158819434,40732
34.0,4.0,3.0,17897,0.12346328599428599,43118
34.0,4.0,3.0,17897,0.1191491331639313,70555
34.0,4.0,3.0,17897,0.11796400084506,55762
35.0,4.0,3.0,38126,0.17238149701468425,11815
35.0,4.0,3.0,38126,0.0897224867129863,11449
35.0,4.0,3.0,38126,0.08639035769151346,52874
35.0,4.0,3.0,38126,0.08385034171033262,54279
35.0,4.0,3.0,38126,0.08248673717161212,54266
36.0,4.0,3.0,21142,0.08282505654148518,83980
36.0,4.0,3.0,21142,0.06679865486692937,18624
36.0,4.0,3.0,21142,0.05692133378444184,21882
36.0,4.0,3.0,21142,0.055531319282614865,4984
36.0,4.0,3.0,21142,0.05522359330920527,33108
37.0,4.0,3.0,78140,0.22654518473169766,83980
37.0,4.0,3.0,78140,0.21350785828365113,40732
37.0,4.0,3.0,78140,0.15467293430848175,25251
37.0,4.0,3.0,78140,0.14196716090025768,42488
37.0,4.0,3.0,78140,0.13826393519683436,54266
38.0,4.0,3.0,41050,0.07638317809228266,21410
38.0,4.0,3.0,41050,0.07412945149780484,70555
38.0,4.0,3.0,41050,0.0722050132583601,18511
38.0,4.0,3.0,41050,0.07020884163409605,661
38.0,4.0,3.0,41050,0.06865559275755287,47313
39.0,4.0,3.0,35200,0.1803795190689371,40732
39.0,4.0,3.0,35200,0.13967939124427578,63260
39.0,4.0,3.0,35200,0.13551686026130486,14676
39.0,4.0,3.0,35200,0.13459367016790613,149961
39.0,4.0,3.0,35200,0.13446460337316615,197481
40.0,4.0,3.0,37835,0.21093279029525386,13939
40.0,4.0,3.0,37835,0.17386876600706808,10730
40.0,4.0,3.0,37835,0.15818632031602767,10711
40.0,4.0,3.0,37835,0.12744211003768383,240
40.0,4.0,3.0,37835,0.12408415214653279,21135
41.0,4.0,3.0,11009,0.0987035698377605,52874
41.0,4.0,3.0,11009,0.09397444057944658,55762
41.0,4.0,3.0,11009,0.09100500512922069,18061
41.0,4.0,3.0,11009,0.0868406393289176,149961
41.0,4.0,3.0,11009,0.08355119019044366,147
42.0,4.0,3.0,14433,0.20708737029459723,18061
42.0,4.0,3.0,14433,0.16466091822119863,40732
42.0,4.0,3.0,14433,0.15416750830517317,55762
42.0,4.0,3.0,14433,0.1474713868854589,36878
42.0,4.0,3.0,14433,0.1394545771160196,83980
43.0,4.0,3.0,15347,0.11390463327358244,42792
43.0,4.0,3.0,15347,0.10139965750419974,41474
43.0,4.0,3.0,15347,0.08802738514250504,18624
43.0,4.0,3.0,15347,0.08217535555441909,17810
43.0,4.0,3.0,15347,0.07887013624046263,5801
44.0,4.0,3.0,42695,0.17027688922854675,224
44.0,4.0,3.0,42695,0.15292155508947824,83980
44.0,4.0,3.0,42695,0.15209394814710397,39872
44.0,4.0,3.0,42695,0.14618046371141513,45690
44.0,4.0,3.0,42695,0.1415744282458874,70555
45.0,4.0,3.0,42792,0.1527853229190991,43118
45.0,4.0,3.0,42792,0.1485804911041288,55762
45.0,4.0,3.0,42792,0.1277970365114951,18061
45.0,4.0,3.0,42792,0.11491181170637936,42695
45.0,4.0,3.0,42792,0.11390463327358244,15347
46.0,4.0,3.0,14676,0.16009835413950196,11449
46.0,4.0,3.0,14676,0.14609804164892154,41474
46.0,4.0,3.0,14676,0.14448440956763334,32620
46.0,4.0,3.0,14676,0.143704444107432,54283
46.0,4.0,3.0,14676,0.13551686026130486,35200
47.0,4.0,3.0,21882,0.16898530333399084,4984
47.0,4.0,3.0,21882,0.13678856268005948,25473
47.0,4.0,3.0,21882,0.10852269702884247,54273
47.0,4.0,3.0,21882,0.10727123339456694,28039
47.0,4.0,3.0,21882,0.10466376634930036,197481
48.0,4.0,3.0,4984,0.16898530333399084,21882
48.0,4.0,3.0,4984,0.15994844983034046,28325
48.0,4.0,3.0,4984,0.1361311684211968,896
48.0,4.0,3.0,4984,0.11557853278465237,1366
48.0,4.0,3.0,4984,0.10478996527082445,47313
49.0,4.0,3.0,897,0.2642670763932123,5801
49.0,4.0,3.0,897,0.1665543236955093,896
49.0,4.0,3.0,897,0.16383243541144143,43118
49.0,4.0,3.0,897,0.15895083539830993,11506
49.0,4.0,3.0,897,0.1373903613117737,17810
50.0,4.0,3.0,224,0.17027688922854675,42695
50.0,4.0,3.0,224,0.13986320589580076,54272
50.0,4.0,3.0,224,0.13039606627435085,54284
50.0,4.0,3.0,224,0.12573009302717444,24444
50.0,4.0,3.0,224,0.12426595836227547,897
51.0,4.0,3.0,11506,0.19054730037008427,5801
51.0,4.0,3.0,11506,0.15895083539830993,897
51.0,4.0,3.0,11506,0.1414690418934341,10839
51.0,4.0,3.0,11506,0.13856030233261918,40732
51.0,4.0,3.0,11506,0.13728603787136487,21410
52.0,4.0,3.0,29455,0.11379332050577294,25473
52.0,4.0,3.0,29455,0.10826601887421486,197481
52.0,4.0,3.0,29455,0.10324719384550082,21410
52.0,4.0,3.0,29455,0.10081375605235444,28039
52.0,4.0,3.0,29455,0.10043113441408,54279
53.0,4.0,3.0,11602,0.15288790640938368,54266
53.0,4.0,3.0,11602,0.14855416884180417,62852
53.0,4.0,3.0,11602,0.14783343862947299,40348
53.0,4.0,3.0,11602,0.14101810740559545,39965
53.0,4.0,3.0,11602,0.13815958393316338,54272
54.0,4.0,3.0,26268,0.14055887617712637,54279
54.0,4.0,3.0,26268,0.13847935509660536,8072
54.0,4.0,3.0,26268,0.13461096273428633,32620
54.0,4.0,3.0,26268,0.13296246676195886,54266
54.0,4.0,3.0,26268,0.1275455239035887,106622
55.0,4.0,3.0,5165,0.1646438807492979,54272
55.0,4.0,3.0,5165,0.15835341810987028,54284
55.0,4.0,3.0,5165,0.13535883070412058,39872
55.0,4.0,3.0,5165,0.12204636957482665,54266
55.0,4.0,3.0,5165,0.11173594520961454,24402
56.0,4.0,3.0,44695,0.10988242242111043,16692
56.0,4.0,3.0,44695,0.09931891371097767,56431
56.0,4.0,3.0,44695,0.09473482305700037,77771
56.0,4.0,3.0,44695,0.08594788951428352,54279
56.0,4.0,3.0,44695,0.07366348997777736,72455
57.0,4.0,3.0,31217,0.22126953816214398,34528
57.0,4.0,3.0,31217,0.21117504240764573,34530
57.0,4.0,3.0,31217,0.13946470198209224,36878
57.0,4.0,3.0,31217,0.12899499590025443,55762
57.0,4.0,3.0,31217,0.12437465903316844,18061
58.0,4.0,3.0,12625,0.1584454946127557,63260
58.0,4.0,3.0,12625,0.12010846023644334,29723
58.0,4.0,3.0,12625,0.10007850322855137,39872
58.0,4.0,3.0,12625,0.09386895325466676,70609
58.0,4.0,3.0,12625,0.09015786371272255,10730
59.0,4.0,3.0,31374,0.3860599644013623,31378
59.0,4.0,3.0,31374,0.1581831529730442,197481
59.0,4.0,3.0,31374,0.13534472759092028,54274
59.0,4.0,3.0,31374,0.126825208055156,21410
59.0,4.0,3.0,31374,0.1258977601793881,83980
60.0,4.0,3.0,31378,0.3860599644013623,31374
60.0,4.0,3.0,31378,0.1476631495289226,25473
60.0,4.0,3.0,31378,0.14185508785315687,54283
60.0,4.0,3.0,31378,0.1366017802330411,18510
60.0,4.0,3.0,31378,0.1328007661222505,54307
61.0,4.0,3.0,34528,0.2249043514235481,34530
61.0,4.0,3.0,34528,0.22126953816214398,31217
61.0,4.0,3.0,34528,0.16622775129458428,10839
61.0,4.0,3.0,34528,0.15942192924392207,39872
61.0,4.0,3.0,34528,0.13406147192197373,149961
62.0,4.0,3.0,34530,0.2249043514235481,34528
62.0,4.0,3.0,34530,0.21117504240764573,31217
62.0,4.0,3.0,34530,0.14372030662570343,70555
62.0,4.0,3.0,34530,0.1391361447575199,123
62.0,4.0,3.0,34530,0.1337973291329027,40732
63.0,4.0,3.0,21135,0.17143387922445188,54272
63.0,4.0,3.0,21135,0.12600540742346744,60181
63.0,4.0,3.0,21135,0.1251875222416819,54265
63.0,4.0,3.0,21135,0.12408415214653279,37835
63.0,4.0,3.0,21135,0.12151436463407837,54266
64.0,4.0,3.0,40732,0.24296841642335892,42488
64.0,4.0,3.0,40732,0.21350785828365113,78140
64.0,4.0,3.0,40732,0.21308777482771635,70555
64.0,4.0,3.0,40732,0.20765518482873851,25251
64.0,4.0,3.0,40732,0.2061806428823174,11449
65.0,4.0,3.0,41471,0.4415144407064163,17810
65.0,4.0,3.0,41471,0.3432255176331184,41474
65.0,4.0,3.0,41471,0.15652119701154474,52874
65.0,4.0,3.0,41471,0.14075024303353714,36878
65.0,4.0,3.0,41471,0.14064151693396998,159403
66.0,4.0,3.0,17810,0.4415144407064163,41471
66.0,4.0,3.0,17810,0.32360878436714685,41474
66.0,4.0,3.0,17810,0.20254731457186198,159403
66.0,4.0,3.0,17810,0.1683281678073026,40732
66.0,4.0,3.0,17810,0.15610936684376014,52874
67.0,4.0,3.0,25473,0.28532259688497014,72455
67.0,4.0,3.0,25473,0.17933275106137866,54279
67.0,4.0,3.0,25473,0.17640891693591823,54274
67.0,4.0,3.0,25473,0.15386213324066209,21410
67.0,4.0,3.0,25473,0.1516633284801491,28039
68.0,4.0,3.0,24402,0.23799495113076785,28209
68.0,4.0,3.0,24402,0.2076088452845971,39412
68.0,4.0,3.0,24402,0.1643079272613715,39965
68.0,4.0,3.0,24402,0.14908599864328292,40348
68.0,4.0,3.0,24402,0.1481642964165347,54272
69.0,4.0,3.0,16246,0.13277544982807218,197481
69.0,4.0,3.0,16246,0.1263098410633453,47313
69.0,4.0,3.0,16246,0.10798192936831896,54279
69.0,4.0,3.0,16246,0.10308325124171122,54281
69.0,4.0,3.0,16246,0.10058676313679071,25473
70.0,4.0,3.0,28994,0.19034098541681527,40732
70.0,4.0,3.0,28994,0.17523869616805327,5801
70.0,4.0,3.0,28994,0.1619937717754449,52874
70.0,4.0,3.0,28994,0.13788911107770704,36878
70.0,4.0,3.0,28994,0.1269218530825471,10839
71.0,4.0,3.0,28209,0.26457078571310255,39412
71.0,4.0,3.0,28209,0.23799495113076785,24402
71.0,4.0,3.0,28209,0.16669170930990065,40348
71.0,4.0,3.0,28209,0.15166193929168725,54283
71.0,4.0,3.0,28209,0.1250171227703689,11602
72.0,4.0,3.0,10711,0.15818632031602767,37835
72.0,4.0,3.0,10711,0.12384840802375065,10730
72.0,4.0,3.0,10711,0.12175852727426825,18510
72.0,4.0,3.0,10711,0.10043503716102521,106622
72.0,4.0,3.0,10711,0.09942367877929731,2139
73.0,4.0,3.0,47313,0.1713680731420264,28039
73.0,4.0,3.0,47313,0.1604874826700519,106622
73.0,4.0,3.0,47313,0.15831172948185207,51429
73.0,4.0,3.0,47313,0.14697434285215955,197481
73.0,4.0,3.0,47313,0.14497938554890386,10730
74.0,4.0,3.0,2487,0.2422231977171745,62852
74.0,4.0,3.0,2487,0.1813007195989467,39872
74.0,4.0,3.0,2487,0.16418516668756294,40348
74.0,4.0,3.0,2487,0.1514122318117437,5801
74.0,4.0,3.0,2487,0.1344929588439234,24402
75.0,4.0,3.0,39872,0.18377077701056785,65448
75.0,4.0,3.0,39872,0.1813007195989467,2487
75.0,4.0,3.0,39872,0.1764820627439637,36878
75.0,4.0,3.0,39872,0.17564672779191748,83980
75.0,4.0,3.0,39872,0.17238182558893614,62852
76.0,4.0,3.0,34326,0.16676714383822913,52979
76.0,4.0,3.0,34326,0.15926357961487883,52874
76.0,4.0,3.0,34326,0.1253272011724292,64912
76.0,4.0,3.0,34326,0.10327627346720228,52980
76.0,4.0,3.0,34326,0.09673360903988847,25251
77.0,4.0,3.0,661,0.12807121752405454,36878
77.0,4.0,3.0,661,0.12785464246674075,5801
77.0,4.0,3.0,661,0.12546959188275758,40348
77.0,4.0,3.0,661,0.12338271315111199,52874
77.0,4.0,3.0,661,0.12107530565678251,54284
78.0,4.0,3.0,47406,0.16054931952482887,36878
78.0,4.0,3.0,47406,0.13303350411563525,43118
78.0,4.0,3.0,47406,0.1284766442928152,64912
78.0,4.0,3.0,47406,0.12279162607179187,31217
78.0,4.0,3.0,47406,0.11809785382747523,42695
79.0,4.0,3.0,24444,0.24284721183938157,21410
79.0,4.0,3.0,24444,0.22762421364664837,54307
79.0,4.0,3.0,24444,0.20772216427615808,54272
79.0,4.0,3.0,24444,0.202485148025107,54284
79.0,4.0,3.0,24444,0.19137643789047548,54306
80.0,4.0,3.0,42488,0.24296841642335892,40732
80.0,4.0,3.0,42488,0.14196716090025768,78140
80.0,4.0,3.0,42488,0.11963454573234619,25251
80.0,4.0,3.0,42488,0.11813035839161005,5801
80.0,4.0,3.0,42488,0.11515127227630068,110115
81.0,4.0,3.0,39464,0.06830721118868517,123
81.0,4.0,3.0,39464,0.04845407362514063,42695
81.0,4.0,3.0,39464,0.043987937866917355,34326
81.0,4.0,3.0,39464,0.043613141229682344,7227
81.0,4.0,3.0,39464,0.0435294395721971,31217
82.0,4.0,3.0,43118,0.19883116568215795,36878
82.0,4.0,3.0,43118,0.18067792919941852,10839
82.0,4.0,3.0,43118,0.17119328296029218,64912
82.0,4.0,3.0,43118,0.16383243541144143,897
82.0,4.0,3.0,43118,0.15990611606170652,55762
83.0,4.0,3.0,36878,0.20003248090210984,55762
83.0,4.0,3.0,36878,0.1996576770528068,52874
83.0,4.0,3.0,36878,0.19883116568215795,43118
83.0,4.0,3.0,36878,0.18524985462356186,40732
83.0,4.0,3.0,36878,0.1809236530396648,64912
84.0,4.0,3.0,83980,0.22654518473169766,78140
84.0,4.0,3.0,83980,0.19212136526798623,40732
84.0,4.0,3.0,83980,0.17564672779191748,39872
84.0,4.0,3.0,83980,0.1668820494038506,70555
84.0,4.0,3.0,83980,0.1633906940054084,52874
85.0,4.0,3.0,32620,0.14788372630639673,18510
85.0,4.0,3.0,32620,0.14448440956763334,14676
85.0,4.0,3.0,32620,0.13902910181988684,63260
85.0,4.0,3.0,32620,0.13514769884964845,54279
85.0,4.0,3.0,32620,0.13461096273428633,26268
86.0,4.0,3.0,41474,0.3432255176331184,41471
86.0,4.0,3.0,41474,0.32360878436714685,17810
86.0,4.0,3.0,41474,0.1942148461360488,64912
86.0,4.0,3.0,41474,0.1528673971808002,54283
86.0,4.0,3.0,41474,0.14609804164892154,14676
87.0,4.0,3.0,17099,0.1367773271872316,17128
87.0,4.0,3.0,17099,0.11145773844148467,34528
87.0,4.0,3.0,17099,0.10163266621185957,149961
87.0,4.0,3.0,17099,0.09666020737300726,52874
87.0,4.0,3.0,17099,0.09650851292945407,197481
88.0,4.0,3.0,18061,0.20708737029459723,14433
88.0,4.0,3.0,18061,0.1807610425029599,36878
88.0,4.0,3.0,18061,0.16972946817932483,55762
88.0,4.0,3.0,18061,0.1646747717974682,52874
88.0,4.0,3.0,18061,0.1557067551916968,10839
89.0,4.0,3.0,71041,0.11305484913421968,39412
89.0,4.0,3.0,71041,0.11234510357635615,13939
89.0,4.0,3.0,71041,0.10163771785366219,40732
89.0,4.0,3.0,71041,0.09962084718670546,36878
89.0,4.0,3.0,71041,0.09235526601615474,54273
90.0,4.0,3.0,70555,0.21308777482771635,40732
90.0,4.0,3.0,70555,0.17901586810609538,10839
90.0,4.0,3.0,70555,0.1668820494038506,83980
90.0,4.0,3.0,70555,0.16097153401876524,39872
90.0,4.0,3.0,70555,0.15625896571784414,11449
91.0,4.0,3.0,51429,0.15831172948185207,47313
91.0,4.0,3.0,51429,0.1441494332138541,41474
91.0,4.0,3.0,51429,0.13065283558660185,54265
91.0,4.0,3.0,51429,0.12031337837006187,14676
91.0,4.0,3.0,51429,0.10801185426411794,70555
92.0,4.0,3.0,64576,0.1686135144080601,64912
92.0,4.0,3.0,64576,0.12622197245989128,41474
92.0,4.0,3.0,64576,0.12296174318309122,897
92.0,4.0,3.0,64576,0.12099912832728692,54277
92.0,4.0,3.0,64576,0.12070103480950861,39872
93.0,4.0,3.0,110115,0.12912829760085434,25473
93.0,4.0,3.0,110115,0.11515127227630068,42488
93.0,4.0,3.0,110115,0.10880212554125429,54281
93.0,4.0,3.0,110115,0.10723136290899149,10766
93.0,4.0,3.0,110115,0.10560016734655349,63260
94.0,4.0,3.0,42506,0.18957318465200615,11449
94.0,4.0,3.0,42506,0.15416174198755275,52874
94.0,4.0,3.0,42506,0.14144481796955607,63260
94.0,4.0,3.0,42506,0.1369609935284417,805
94.0,4.0,3.0,42506,0.11914976173272472,240
95.0,4.0,3.0,45690,0.14618046371141513,42695
95.0,4.0,3.0,45690,0.1411379382925717,83980
95.0,4.0,3.0,45690,0.1326218750483696,36878
95.0,4.0,3.0,45690,0.12831323096666208,40732
95.0,4.0,3.0,45690,0.12447614249955323,55762
96.0,4.0,3.0,58897,0.11037533686002973,31378
96.0,4.0,3.0,58897,0.10427540462654844,63260
96.0,4.0,3.0,58897,0.10237813168170252,54279
96.0,4.0,3.0,58897,0.09424825088966413,54306
96.0,4.0,3.0,58897,0.09286742873633762,149961
97.0,4.0,3.0,28039,0.1880542631871322,149961
97.0,4.0,3.0,28039,0.1713680731420264,47313
97.0,4.0,3.0,28039,0.1516633284801491,25473
97.0,4.0,3.0,28039,0.15043526136606455,15171
97.0,4.0,3.0,28039,0.12182988971324515,34528
98.0,4.0,3.0,42450,0.13853369259076936,72455
98.0,4.0,3.0,42450,0.12832453759054135,13939
98.0,4.0,3.0,42450,0.11155387016274634,25473
98.0,4.0,3.0,42450,0.09937518300321065,52874
98.0,4.0,3.0,42450,0.09791993059494017,42792
99.0,4.0,3.0,93164,0.13718507031991423,36878
99.0,4.0,3.0,93164,0.1335728386261693,40732
99.0,4.0,3.0,93164,0.11870228375242989,18061
99.0,4.0,3.0,93164,0.11061781934991728,14433
99.0,4.0,3.0,93164,0.10529187716049301,14676
100.0,4.0,3.0,53031,0.11499636233971787,28209
100.0,4.0,3.0,53031,0.1121733741322712,39412
100.0,4.0,3.0,53031,0.1021569084645808,54279
100.0,4.0,3.0,53031,0.09966740560341325,40348
100.0,4.0,3.0,53031,0.09315132925762735,11602
101.0,4.0,3.0,149961,0.1880542631871322,28039
101.0,4.0,3.0,149961,0.16784552611255912,54272
101.0,4.0,3.0,149961,0.16609684937591884,54307
101.0,4.0,3.0,149961,0.15960753459834034,54274
101.0,4.0,3.0,149961,0.149348675256337,25473
102.0,4.0,3.0,197481,0.17650123661984923,10839
102.0,4.0,3.0,197481,0.16206545266507932,15171
102.0,4.0,3.0,197481,0.1581831529730442,31374
102.0,4.0,3.0,197481,0.14896360654288887,10730
102.0,4.0,3.0,197481,0.14697434285215955,47313
103.0,4.0,3.0,54266,0.3616317507280915,54284
103.0,4.0,3.0,54266,0.3114593865597028,54272
103.0,4.0,3.0,54266,0.22497099777727725,54265
103.0,4.0,3.0,54266,0.19207838187596285,21410
