,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
22.0,1.0,3.0,527,0.12089053928727449,11231
22.0,1.0,3.0,527,0.11821649793724649,213755
22.0,1.0,3.0,527,0.11452042872968082,4518
23.0,1.0,3.0,18220,0.17843294437030863,108
23.0,1.0,3.0,18220,0.15666728126005763,9264
23.0,1.0,3.0,18220,0.14983127842246982,26042
23.0,1.0,3.0,18220,0.1398049769372438,213755
23.0,1.0,3.0,18220,0.13810048874774575,11231
24.0,1.0,3.0,110,0.11411246809919709,9063
24.0,1.0,3.0,110,0.09851220828298919,29445
24.0,1.0,3.0,110,0.09744534146426062,8408
24.0,1.0,3.0,110,0.0936686564311592,11134
24.0,1.0,3.0,110,0.09154633442545204,2331
25.0,1.0,3.0,108,0.2086769811336023,52017
25.0,1.0,3.0,108,0.1958688832316951,159704
25.0,1.0,3.0,108,0.19405046646352414,843
25.0,1.0,3.0,108,0.19172187029423207,10306
25.0,1.0,3.0,108,0.18944444585057785,16
26.0,1.0,3.0,22586,0.131557246222803,54113
26.0,1.0,3.0,22586,0.11821143847177697,159704
26.0,1.0,3.0,22586,0.11817344832013518,47360
26.0,1.0,3.0,22586,0.11514746619550227,24993
26.0,1.0,3.0,22586,0.10827326093108493,28302
27.0,1.0,3.0,193,0.17966508255892516,200
27.0,1.0,3.0,193,0.1773968540796182,199
27.0,1.0,3.0,193,0.14053814260803835,10366
27.0,1.0,3.0,193,0.11828567775872442,174
27.0,1.0,3.0,193,0.1065652317588879,228432
28.0,1.0,3.0,9331,0.33962250019180157,9869
28.0,1.0,3.0,9331,0.1884524188971935,26263
28.0,1.0,3.0,9331,0.1371905413243746,42137
28.0,1.0,3.0,9331,0.131915369972781,8068
28.0,1.0,3.0,9331,0.1247733236852335,11314
29.0,1.0,3.0,9495,0.12092234771868945,9456
29.0,1.0,3.0,9495,0.11183431359289336,10546
29.0,1.0,3.0,9495,0.10632306355037771,35977
29.0,1.0,3.0,9495,0.10591562729639713,10222
29.0,1.0,3.0,9495,0.10464669168313223,60670
30.0,1.0,3.0,8587,0.15302137665662852,9732
30.0,1.0,3.0,8587,0.1502184669556566,11564
30.0,1.0,3.0,8587,0.14468380611277168,13761
30.0,1.0,3.0,8587,0.13026558132625882,10619
30.0,1.0,3.0,8587,0.12754635338870568,24883
31.0,1.0,3.0,11596,0.30056225181668805,10072
31.0,1.0,3.0,11596,0.21752774319594867,10014
31.0,1.0,3.0,11596,0.21421087757854096,10160
31.0,1.0,3.0,11596,0.19216566930913007,10131
31.0,1.0,3.0,11596,0.15091966347423488,377
32.0,1.0,3.0,1637,0.1370474427174244,10061
32.0,1.0,3.0,1637,0.11086015061689333,15158
32.0,1.0,3.0,1637,0.1080266876196004,169
32.0,1.0,3.0,1637,0.10702691216369768,10496
32.0,1.0,3.0,1637,0.10383688246395359,68163
33.0,1.0,3.0,8831,0.13631074471336482,9056
33.0,1.0,3.0,8831,0.12327233053381798,9873
33.0,1.0,3.0,8831,0.11030000448779953,78375
33.0,1.0,3.0,8831,0.10853110301281359,40740
33.0,1.0,3.0,8831,0.10721955180736323,12597
34.0,1.0,3.0,11667,0.22965984467730505,12613
34.0,1.0,3.0,11667,0.19693218931476308,31131
34.0,1.0,3.0,11667,0.1614364944111321,10617
34.0,1.0,3.0,11667,0.13031968105241734,26877
34.0,1.0,3.0,11667,0.12499151510490601,65497
35.0,1.0,3.0,75555,0.15217658653052735,9728
35.0,1.0,3.0,75555,0.12756245987416978,27770
35.0,1.0,3.0,75555,0.12642655298443212,14088
35.0,1.0,3.0,75555,0.11706346094014006,2787
35.0,1.0,3.0,75555,0.11656235838785302,4234
36.0,1.0,3.0,8011,0.18240912813336577,12211
36.0,1.0,3.0,8011,0.15402148940662427,8009
36.0,1.0,3.0,8011,0.12667305083388866,4978
36.0,1.0,3.0,8011,0.1122886545502615,17386
36.0,1.0,3.0,8011,0.10616306539092724,11133
37.0,1.0,3.0,1634,0.2464834830282764,329
37.0,1.0,3.0,1634,0.23489813793309838,9073
37.0,1.0,3.0,1634,0.19853955009502075,40254
37.0,1.0,3.0,1634,0.1748688351913697,18519
37.0,1.0,3.0,1634,0.1541500386897353,17692
38.0,1.0,3.0,5503,0.16274725370606,70133
38.0,1.0,3.0,5503,0.1450454194323765,108
38.0,1.0,3.0,5503,0.13661435676083883,609
38.0,1.0,3.0,5503,0.13422448838980677,15740
38.0,1.0,3.0,5503,0.13244251874255508,159704
39.0,1.0,3.0,2019,0.17490171596981302,10530
39.0,1.0,3.0,2019,0.16584360617711308,213755
39.0,1.0,3.0,2019,0.1648631703015424,15802
39.0,1.0,3.0,2019,0.15693650630832437,1642
39.0,1.0,3.0,2019,0.15193379043472083,13293
40.0,1.0,3.0,329,0.2464834830282764,1634
40.0,1.0,3.0,329,0.2213049029782963,40254
40.0,1.0,3.0,329,0.1590479161925888,17692
40.0,1.0,3.0,329,0.13305412535034905,12144
40.0,1.0,3.0,329,0.1269937095471291,39283
41.0,1.0,3.0,11231,0.25345066589939325,8856
41.0,1.0,3.0,11231,0.23906314267269202,213755
41.0,1.0,3.0,11231,0.2173217345630464,10495
41.0,1.0,3.0,11231,0.2053947924020545,7341
41.0,1.0,3.0,11231,0.20433600541603242,4518
42.0,1.0,3.0,5550,0.27035234930097785,5548
42.0,1.0,3.0,5550,0.16372055213508266,19086
42.0,1.0,3.0,5550,0.15189684470585144,5549
42.0,1.0,3.0,5550,0.1303497350966136,69152
42.0,1.0,3.0,5550,0.12651478341888525,49684
43.0,1.0,3.0,11236,0.19137845842338175,40760
43.0,1.0,3.0,11236,0.17830468724155005,1642
43.0,1.0,3.0,11236,0.17077961385307602,10306
43.0,1.0,3.0,11236,0.16437695446290357,213755
43.0,1.0,3.0,11236,0.15632153205154167,159704
44.0,1.0,3.0,8850,0.16069004287596017,10546
44.0,1.0,3.0,8850,0.15284140276801775,24331
44.0,1.0,3.0,8850,0.14382427822195837,75826
44.0,1.0,3.0,8850,0.13426476276131044,9610
44.0,1.0,3.0,8850,0.13420614903224531,75133
45.0,1.0,3.0,78,0.11859564295455283,39465
45.0,1.0,3.0,78,0.11724568621436651,10061
45.0,1.0,3.0,78,0.11621189529678348,14373
45.0,1.0,3.0,78,0.11342369272991759,2701
45.0,1.0,3.0,78,0.11146090068883936,8068
46.0,1.0,3.0,280,0.3022653092176937,218
46.0,1.0,3.0,280,0.21166717465171175,40740
46.0,1.0,3.0,280,0.17259063311547196,34636
46.0,1.0,3.0,280,0.16743556419752179,63105
46.0,1.0,3.0,280,0.16317720492988302,25391
47.0,1.0,3.0,268,0.40582000993956,16234
47.0,1.0,3.0,268,0.17713105967758894,364
47.0,1.0,3.0,268,0.16796637855376442,415
47.0,1.0,3.0,268,0.15929922524494416,14919
47.0,1.0,3.0,268,0.13803758114885117,414
48.0,1.0,3.0,274,0.12298535518550205,11454
48.0,1.0,3.0,274,0.11435063589541926,1103
48.0,1.0,3.0,274,0.11270461681539033,1803
48.0,1.0,3.0,274,0.10184493819503754,10650
48.0,1.0,3.0,274,0.09817802891888366,159704
49.0,1.0,3.0,10020,0.30371516502915263,13313
49.0,1.0,3.0,10020,0.1458593704406495,47360
49.0,1.0,3.0,10020,0.14567846906027526,9706
49.0,1.0,3.0,10020,0.13995718901567059,61108
49.0,1.0,3.0,10020,0.13470680470442964,59762
50.0,1.0,3.0,10824,0.22302823317811124,12485
50.0,1.0,3.0,10824,0.18060586144395685,9456
50.0,1.0,3.0,10824,0.171595168026707,50687
50.0,1.0,3.0,10824,0.1476307001334389,9529
50.0,1.0,3.0,10824,0.14338341794734172,20377
51.0,1.0,3.0,11827,0.11283342558044564,57597
51.0,1.0,3.0,11827,0.08747518578878188,4232
51.0,1.0,3.0,11827,0.08070776127883891,35203
51.0,1.0,3.0,11827,0.08062519744671137,33519
51.0,1.0,3.0,11827,0.07979042159740286,29794
52.0,1.0,3.0,8766,0.19081394905163088,11569
52.0,1.0,3.0,8766,0.1533413951704728,603
52.0,1.0,3.0,8766,0.11114552750960496,12095
52.0,1.0,3.0,8766,0.11113133188239344,26958
52.0,1.0,3.0,8766,0.10456649051070552,36679
53.0,1.0,3.0,19042,0.17656538472982258,14444
53.0,1.0,3.0,19042,0.16040102732265446,13396
53.0,1.0,3.0,19042,0.1555364083384703,4978
53.0,1.0,3.0,19042,0.13216260933430665,11980
53.0,1.0,3.0,19042,0.123493059313679,33660
54.0,1.0,3.0,954,0.16026096405311022,955
54.0,1.0,3.0,954,0.12731265914255518,9056
54.0,1.0,3.0,954,0.12353236829961979,1987
54.0,1.0,3.0,954,0.12126292592939862,9532
54.0,1.0,3.0,954,0.11798425843169848,26340
55.0,1.0,3.0,8840,0.16280234928614087,19975
55.0,1.0,3.0,8840,0.1221429181291443,5086
55.0,1.0,3.0,8840,0.12150109920516812,10530
55.0,1.0,3.0,8840,0.11776098303633854,2734
55.0,1.0,3.0,8840,0.11694473801875224,8587
56.0,1.0,3.0,25087,0.32240468492467356,36692
56.0,1.0,3.0,25087,0.2831866780968678,107096
56.0,1.0,3.0,25087,0.2790527652199347,24230
56.0,1.0,3.0,25087,0.20356649704469285,9456
56.0,1.0,3.0,25087,0.20115569494289826,32049
57.0,1.0,3.0,20762,0.2008505541198132,23535
57.0,1.0,3.0,20762,0.1802961603232807,9264
57.0,1.0,3.0,20762,0.16878570262940853,32250
57.0,1.0,3.0,20762,0.16479131526349727,24924
57.0,1.0,3.0,20762,0.15963630791118996,39929
58.0,1.0,3.0,9323,0.13274798846338814,63105
58.0,1.0,3.0,9323,0.12782128023682673,159704
58.0,1.0,3.0,9323,0.1268009180986734,603
58.0,1.0,3.0,9323,0.1265211938230454,77787
58.0,1.0,3.0,9323,0.12535868454008986,49684
59.0,1.0,3.0,10547,0.21153638410479403,19154
59.0,1.0,3.0,10547,0.12425318519668276,9348
59.0,1.0,3.0,10547,0.1181556412904318,4437
59.0,1.0,3.0,10547,0.11054787920406423,16441
59.0,1.0,3.0,10547,0.10195839143795886,16146
60.0,1.0,3.0,627,0.12625492753118492,99760
60.0,1.0,3.0,627,0.11266931868279455,61954
60.0,1.0,3.0,627,0.10397531690881177,26263
60.0,1.0,3.0,627,0.10210473331283425,27653
60.0,1.0,3.0,627,0.10005650131009536,2038
61.0,1.0,3.0,602,0.1307874494140833,12476
61.0,1.0,3.0,602,0.12199082996860933,39101
61.0,1.0,3.0,602,0.11929651754310909,4437
61.0,1.0,3.0,602,0.10741612542854635,12561
61.0,1.0,3.0,602,0.10034755404059745,168
62.0,1.0,3.0,10545,0.13621261614546698,26452
62.0,1.0,3.0,10545,0.11922538398836158,42552
62.0,1.0,3.0,10545,0.11575489898600327,25087
62.0,1.0,3.0,10545,0.11024797651944951,12594
62.0,1.0,3.0,10545,0.10346704862300597,85
63.0,1.0,3.0,10546,0.1783478923261691,9011
63.0,1.0,3.0,10546,0.166639769171888,228432
63.0,1.0,3.0,10546,0.16069004287596017,8850
63.0,1.0,3.0,10546,0.150614873971625,16441
63.0,1.0,3.0,10546,0.1328152021678835,20377
64.0,1.0,3.0,10061,0.19281434654974702,14373
64.0,1.0,3.0,10061,0.1557875481143158,169
64.0,1.0,3.0,10061,0.14117531445250955,1103
64.0,1.0,3.0,10061,0.1370474427174244,1637
64.0,1.0,3.0,10061,0.12548877468505631,30921
65.0,1.0,3.0,11134,0.19963320781404348,65497
65.0,1.0,3.0,11134,0.17481088119885868,10620
65.0,1.0,3.0,11134,0.17452777999189,69599
65.0,1.0,3.0,11134,0.16091917663943203,9056
65.0,1.0,3.0,11134,0.15316434833837161,10753
66.0,1.0,3.0,38955,0.16560865458835525,10753
66.0,1.0,3.0,38955,0.13552753401489223,9056
66.0,1.0,3.0,38955,0.1308757600839593,69599
66.0,1.0,3.0,38955,0.1234359510866962,12613
66.0,1.0,3.0,38955,0.11716337394266213,65497
67.0,1.0,3.0,19004,0.2243717337620571,19165
67.0,1.0,3.0,19004,0.21084555333473812,17337
67.0,1.0,3.0,19004,0.20964393324830485,12144
67.0,1.0,3.0,19004,0.20662651170254756,19164
67.0,1.0,3.0,19004,0.1325959227189221,15997
68.0,1.0,3.0,10987,0.44421386995403056,11357
68.0,1.0,3.0,10987,0.3757694349648278,11361
68.0,1.0,3.0,10987,0.2940300548918324,11281
68.0,1.0,3.0,10987,0.17135001396588628,24126
68.0,1.0,3.0,10987,0.13972979800751623,11675
69.0,1.0,3.0,10948,0.13438935064468888,16441
69.0,1.0,3.0,10948,0.12863250944452595,33660
69.0,1.0,3.0,10948,0.12587968992608556,27653
69.0,1.0,3.0,10948,0.12514755835806207,24266
69.0,1.0,3.0,10948,0.1134605645180895,36323
70.0,1.0,3.0,562,0.22500123641979702,1572
70.0,1.0,3.0,562,0.1987527050121276,1573
70.0,1.0,3.0,562,0.14340015786208424,11471
70.0,1.0,3.0,562,0.14277059307042717,24230
70.0,1.0,3.0,562,0.1197033907728191,13761
71.0,1.0,3.0,10163,0.19174998362246984,860
71.0,1.0,3.0,10163,0.1366068037724638,1639
71.0,1.0,3.0,10163,0.11763381095613704,152912
71.0,1.0,3.0,10163,0.11576765609623582,955
71.0,1.0,3.0,10163,0.1081766175912443,17991
72.0,1.0,3.0,11238,0.24006355575014116,15969
72.0,1.0,3.0,11238,0.11821370316393413,5503
72.0,1.0,3.0,11238,0.10878753612541943,42552
72.0,1.0,3.0,11238,0.10778469431337691,69599
72.0,1.0,3.0,11238,0.10420458410189977,52263
73.0,1.0,3.0,88,0.1083618102536495,213755
73.0,1.0,3.0,88,0.10449359384893717,1803
73.0,1.0,3.0,88,0.09781275668356237,50797
73.0,1.0,3.0,88,0.09743596279525515,26042
73.0,1.0,3.0,88,0.09609260367431477,26877
74.0,1.0,3.0,402,0.2872846151265409,12597
74.0,1.0,3.0,402,0.14503842291633007,24993
74.0,1.0,3.0,402,0.141307575763446,40251
74.0,1.0,3.0,402,0.13908384632600285,16225
74.0,1.0,3.0,402,0.13855776879598825,32669
75.0,1.0,3.0,25750,0.15430712010101308,7341
75.0,1.0,3.0,25750,0.1508447550660721,11361
75.0,1.0,3.0,25750,0.14015604230580536,10380
75.0,1.0,3.0,25750,0.1393860721869284,18817
75.0,1.0,3.0,25750,0.13559910623907456,52017
76.0,1.0,3.0,1103,0.16318326094271324,2787
76.0,1.0,3.0,1103,0.16219773885049502,49684
76.0,1.0,3.0,1103,0.1475365382735743,9349
76.0,1.0,3.0,1103,0.14117531445250955,10061
76.0,1.0,3.0,1103,0.13411725785076603,92011
77.0,1.0,3.0,11298,0.16018303246908897,28090
77.0,1.0,3.0,11298,0.12898077478759223,9437
77.0,1.0,3.0,11298,0.12588844329470625,17464
77.0,1.0,3.0,11298,0.11578189350317285,46695
77.0,1.0,3.0,11298,0.11187875563337904,10585
78.0,1.0,3.0,4480,0.1886333103518805,168
78.0,1.0,3.0,4480,0.17665869663026518,843
78.0,1.0,3.0,4480,0.16705648676727308,13899
78.0,1.0,3.0,4480,0.14908978968963738,39468
78.0,1.0,3.0,4480,0.1428719560519539,24791
79.0,1.0,3.0,4481,0.12346568309046871,24266
79.0,1.0,3.0,4481,0.12277819274620463,9706
79.0,1.0,3.0,4481,0.11759890914928763,2019
79.0,1.0,3.0,4481,0.1126318315124673,16441
79.0,1.0,3.0,4481,0.11223450069981893,25834
80.0,1.0,3.0,36555,0.14532782061962563,118751
80.0,1.0,3.0,36555,0.14396311419774885,24993
80.0,1.0,3.0,36555,0.13281527464825926,9460
80.0,1.0,3.0,36555,0.13263332458463414,13293
80.0,1.0,3.0,36555,0.1293526071397748,10225
81.0,1.0,3.0,85,0.18582943013220315,89
81.0,1.0,3.0,85,0.1509821803333102,26956
81.0,1.0,3.0,85,0.12431171850145349,87
81.0,1.0,3.0,85,0.11587427338091263,32669
81.0,1.0,3.0,85,0.11340094291885228,10975
82.0,1.0,3.0,679,0.23626022364704138,8078
82.0,1.0,3.0,679,0.1889375330745788,168
82.0,1.0,3.0,679,0.1878906990868679,200
82.0,1.0,3.0,679,0.15246711984012978,8077
82.0,1.0,3.0,679,0.1482660980573067,83761
83.0,1.0,3.0,1892,0.19825217118803332,1893
83.0,1.0,3.0,1892,0.1574835363616272,10275
83.0,1.0,3.0,1892,0.13085876998115606,11478
83.0,1.0,3.0,1892,0.1297250319302985,20787
83.0,1.0,3.0,1892,0.12833083242894625,27320
84.0,1.0,3.0,218,0.3022653092176937,280
84.0,1.0,3.0,218,0.13509532975415578,15759
84.0,1.0,3.0,218,0.11960338701162776,15740
84.0,1.0,3.0,218,0.11714253279750814,40740
84.0,1.0,3.0,218,0.09807971587259266,61755
85.0,1.0,3.0,8009,0.24068085683741544,12211
85.0,1.0,3.0,8009,0.1594612630275461,16441
85.0,1.0,3.0,8009,0.1583668960896938,17386
85.0,1.0,3.0,8009,0.15614210473245038,47363
85.0,1.0,3.0,8009,0.15402148940662427,8011
86.0,1.0,3.0,11314,0.15249596271240132,39465
86.0,1.0,3.0,11314,0.1247733236852335,9331
86.0,1.0,3.0,11314,0.11006076992411509,101660
86.0,1.0,3.0,11314,0.10797142090575104,10606
86.0,1.0,3.0,11314,0.10200856197856806,25005
87.0,1.0,3.0,89,0.18582943013220315,85
87.0,1.0,3.0,89,0.13205802915604126,10692
87.0,1.0,3.0,89,0.10989300704891612,2019
87.0,1.0,3.0,89,0.10787925889803232,32250
87.0,1.0,3.0,89,0.10692729429885664,39930
88.0,1.0,3.0,8077,0.16894223308631284,47350
88.0,1.0,3.0,8077,0.15246711984012978,679
88.0,1.0,3.0,8077,0.1421589221869705,2787
88.0,1.0,3.0,8077,0.13679970311299036,45233
88.0,1.0,3.0,8077,0.1308481114378968,9823
89.0,1.0,3.0,27214,0.19295318697074193,41848
89.0,1.0,3.0,27214,0.18174057131325,52263
89.0,1.0,3.0,27214,0.16619960897493113,60190
89.0,1.0,3.0,27214,0.15221216912624466,30997
89.0,1.0,3.0,27214,0.14921175721444815,13761
90.0,1.0,3.0,52263,0.23259178499466396,52868
90.0,1.0,3.0,52263,0.18174057131325,27214
90.0,1.0,3.0,52263,0.16851757948661036,41848
90.0,1.0,3.0,52263,0.1510748162442528,91548
90.0,1.0,3.0,52263,0.14399664314468077,16235
91.0,1.0,3.0,33519,0.11823482877738553,4457
91.0,1.0,3.0,33519,0.11521274822939362,26958
91.0,1.0,3.0,33519,0.11476230401509077,8913
91.0,1.0,3.0,33519,0.10951429128502946,168
91.0,1.0,3.0,33519,0.10865944150640623,25751
92.0,1.0,3.0,16235,0.15567412603758013,5458
92.0,1.0,3.0,16235,0.15560853091080246,8913
92.0,1.0,3.0,16235,0.15433230004162427,40760
92.0,1.0,3.0,16235,0.14399664314468077,52263
92.0,1.0,3.0,16235,0.14163991340641918,32761
93.0,1.0,3.0,41848,0.23570575609436953,11377
93.0,1.0,3.0,41848,0.19295318697074193,27214
93.0,1.0,3.0,41848,0.18349822325422258,15718
93.0,1.0,3.0,41848,0.16851757948661036,52263
93.0,1.0,3.0,41848,0.12869374740822864,52868
94.0,1.0,3.0,9529,0.1476307001334389,10824
94.0,1.0,3.0,9529,0.13264279142191837,27548
94.0,1.0,3.0,9529,0.10736120040274713,1483
94.0,1.0,3.0,9529,0.10114390688685117,39108
94.0,1.0,3.0,9529,0.09253166731965248,10585
95.0,1.0,3.0,377,0.2290921494125589,10072
95.0,1.0,3.0,377,0.1797611169887478,10014
95.0,1.0,3.0,377,0.15091966347423488,11596
95.0,1.0,3.0,377,0.14584858117062305,10160
95.0,1.0,3.0,377,0.14000753777677286,159704
96.0,1.0,3.0,145,0.1644041723191833,108
96.0,1.0,3.0,145,0.13437964347496745,10530
96.0,1.0,3.0,145,0.12803210137019558,28751
96.0,1.0,3.0,145,0.11943477251190916,10068
96.0,1.0,3.0,145,0.11787638194184297,60898
97.0,1.0,3.0,199,0.21016996064003776,200
97.0,1.0,3.0,199,0.18211557007901352,168
97.0,1.0,3.0,199,0.1773968540796182,193
97.0,1.0,3.0,199,0.15386645489351763,39230
97.0,1.0,3.0,199,0.12652292692203904,39101
98.0,1.0,3.0,17204,0.12264785078889477,17208
98.0,1.0,3.0,17204,0.10204268666133505,24057
98.0,1.0,3.0,17204,0.10120295933249872,9456
98.0,1.0,3.0,17204,0.09179698257300327,108794
98.0,1.0,3.0,17204,0.09170864023774544,10824
99.0,1.0,3.0,1573,0.1987527050121276,562
99.0,1.0,3.0,1573,0.17006122340576124,1572
99.0,1.0,3.0,1573,0.1224530108111042,16113
99.0,1.0,3.0,1573,0.1113477999777273,8845
99.0,1.0,3.0,1573,0.10290810825013509,24331
100.0,1.0,3.0,174,0.17369809032068906,172
100.0,1.0,3.0,174,0.1514419579134462,157
100.0,1.0,3.0,174,0.14719985387364576,168
100.0,1.0,3.0,174,0.12380607806427284,38237
100.0,1.0,3.0,174,0.11842392713492901,199
101.0,1.0,3.0,172,0.23920773977113302,157
101.0,1.0,3.0,172,0.17369809032068906,174
101.0,1.0,3.0,172,0.16551793006650467,168
101.0,1.0,3.0,172,0.12532254237704724,15805
101.0,1.0,3.0,172,0.10718182298462388,8856
102.0,1.0,3.0,154,0.13991943252076758,157
102.0,1.0,3.0,154,0.13571313162730725,1483
102.0,1.0,3.0,154,0.12435146696217701,25749
102.0,1.0,3.0,154,0.11699633787045353,24266
102.0,1.0,3.0,154,0.11604646230000103,168
103.0,1.0,3.0,157,0.28453353933596165,168
103.0,1.0,3.0,157,0.23920773977113302,172
103.0,1.0,3.0,157,0.1514419579134462,174
103.0,1.0,3.0,157,0.15067104588560662,200
103.0,1.0,3.0,157,0.13991943252076758,154
104.0,1.0,3.0,168,0.28453353933596165,157
104.0,1.0,3.0,168,0.22307470831468218,200
104.0,1.0,3.0,168,0.22050219628444495,13899
104.0,1.0,3.0,168,0.1889375330745788,679
104.0,1.0,3.0,168,0.1886333103518805,4480
