,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
15.0,1.0,4.0,15789,0.17037597174708302,15602
15.0,1.0,4.0,15789,0.15696795401364144,11497
15.0,1.0,4.0,15789,0.14279181115822945,9279
15.0,1.0,4.0,15789,0.12932230886126816,15582
16.0,1.0,4.0,109,0.09985976580913461,11497
16.0,1.0,4.0,109,0.0932789077727045,37563
16.0,1.0,4.0,109,0.08575508883660521,16874
16.0,1.0,4.0,109,0.08049822856470462,2978
16.0,1.0,4.0,109,0.08030876969296001,36896
17.0,1.0,4.0,11395,0.25307156152928034,26386
17.0,1.0,4.0,11395,0.2293425007280215,850
17.0,1.0,4.0,11395,0.19188137699422242,9279
17.0,1.0,4.0,11395,0.17413553891176872,37047
17.0,1.0,4.0,11395,0.16704638583229223,766
18.0,1.0,4.0,9059,0.14448490106180342,32685
18.0,1.0,4.0,9059,0.12600977433233573,18498
18.0,1.0,4.0,9059,0.1233098374509057,530
18.0,1.0,4.0,9059,0.12042971534179792,1493
18.0,1.0,4.0,9059,0.11878367960897965,35105
19.0,1.0,4.0,3049,0.13117312576513013,9737
19.0,1.0,4.0,3049,0.11882910301483447,35343
19.0,1.0,4.0,3049,0.11759234821767635,9273
19.0,1.0,4.0,3049,0.11223079761076951,11497
19.0,1.0,4.0,3049,0.10885621226038242,18498
20.0,1.0,4.0,888,0.1425233934079409,889
20.0,1.0,4.0,888,0.1246398637798334,23943
20.0,1.0,4.0,888,0.11318524759383561,67343
20.0,1.0,4.0,888,0.10449125202108514,11674
20.0,1.0,4.0,888,0.09207799289059068,11077
21.0,1.0,4.0,854,0.10860675132550258,22257
21.0,1.0,4.0,854,0.09380071695475743,2005
21.0,1.0,4.0,854,0.08263545606909925,28597
21.0,1.0,4.0,854,0.08154035582227727,18943
21.0,1.0,4.0,854,0.07871060813087602,54107
22.0,1.0,4.0,36593,0.27253552935857756,37137
22.0,1.0,4.0,36593,0.2250358314666996,37136
22.0,1.0,4.0,36593,0.12802556078644217,11497
22.0,1.0,4.0,36593,0.12294444097673048,28169
22.0,1.0,4.0,36593,0.1055654521945581,2978
23.0,1.0,4.0,11011,0.09402800789930674,23289
23.0,1.0,4.0,11011,0.08568442457178073,16780
23.0,1.0,4.0,11011,0.08115434684876394,38148
23.0,1.0,4.0,11011,0.08091572157158729,10438
23.0,1.0,4.0,11011,0.08029198838417718,9336
24.0,1.0,4.0,2758,0.1622548051623541,11508
24.0,1.0,4.0,2758,0.1479205830899539,4032
24.0,1.0,4.0,2758,0.12939722338131088,2907
24.0,1.0,4.0,2758,0.12017595017680593,15674
24.0,1.0,4.0,2758,0.11694143290600925,11317
25.0,1.0,4.0,9409,0.1730424227467081,1648
25.0,1.0,4.0,9409,0.13096293961075564,18707
25.0,1.0,4.0,9409,0.1168775187439673,1649
25.0,1.0,4.0,9409,0.09952244794484301,11285
25.0,1.0,4.0,9409,0.09786018725387112,25539
26.0,1.0,4.0,306,0.21607552415409031,90
26.0,1.0,4.0,306,0.179932978482943,96
26.0,1.0,4.0,306,0.16886849708434956,8491
26.0,1.0,4.0,306,0.16427569733388886,215405
26.0,1.0,4.0,306,0.12810293162105185,10874
27.0,1.0,4.0,11310,0.16111181503989835,11497
27.0,1.0,4.0,11310,0.16005504826113343,9598
27.0,1.0,4.0,11310,0.15457517342584898,18009
27.0,1.0,4.0,11310,0.15278449843297204,28169
27.0,1.0,4.0,11310,0.1460668019075094,35343
28.0,1.0,4.0,9255,0.19516464460606922,2332
28.0,1.0,4.0,9255,0.13113558078610735,11982
28.0,1.0,4.0,9255,0.12776067529071497,531
28.0,1.0,4.0,9255,0.12320997208321234,8868
28.0,1.0,4.0,9255,0.12060692540146747,34600
29.0,1.0,4.0,16097,0.31691040674498966,16096
29.0,1.0,4.0,16097,0.27011227548941646,16094
29.0,1.0,4.0,16097,0.10739942010294506,765
29.0,1.0,4.0,16097,0.10648159817180798,27764
29.0,1.0,4.0,16097,0.10013764440816329,54768
30.0,1.0,4.0,9066,0.17715741474085056,103122
30.0,1.0,4.0,9066,0.1430079567060878,4327
30.0,1.0,4.0,9066,0.13939510696825755,11950
30.0,1.0,4.0,9066,0.1319741740451658,64266
30.0,1.0,4.0,9066,0.1211030880491311,25161
31.0,1.0,4.0,771,0.22813329841947907,772
31.0,1.0,4.0,771,0.1311831559605428,16094
31.0,1.0,4.0,771,0.1052105765019936,11497
31.0,1.0,4.0,771,0.10283744820547025,11153
31.0,1.0,4.0,771,0.09714313062025116,16162
32.0,1.0,4.0,812,0.16723730467897371,28218
32.0,1.0,4.0,812,0.1439956522719798,36896
32.0,1.0,4.0,812,0.1432149740991357,12664
32.0,1.0,4.0,812,0.13836211296281967,9326
32.0,1.0,4.0,812,0.1318713330392946,11317
33.0,1.0,4.0,25059,0.1435107285500963,54768
33.0,1.0,4.0,25059,0.11396060226213092,50507
33.0,1.0,4.0,25059,0.112257585404407,850
33.0,1.0,4.0,25059,0.1103637481628786,9037
33.0,1.0,4.0,25059,0.10986486026961849,1811
34.0,1.0,4.0,11687,0.12255087694113306,766
34.0,1.0,4.0,11687,0.1220815480589742,10353
34.0,1.0,4.0,11687,0.12002847912519736,67343
34.0,1.0,4.0,11687,0.11508636995154291,14052
34.0,1.0,4.0,11687,0.11505709048317964,11475
35.0,1.0,4.0,532,0.1621618298152379,531
35.0,1.0,4.0,532,0.1356198686769398,530
35.0,1.0,4.0,532,0.11983597004691199,9326
35.0,1.0,4.0,532,0.11860586535855684,8868
35.0,1.0,4.0,532,0.11666322450181195,9598
36.0,1.0,4.0,9327,0.2669179145453524,12107
36.0,1.0,4.0,9327,0.08728175940394256,20737
36.0,1.0,4.0,9327,0.08376752368730567,3050
36.0,1.0,4.0,9327,0.07809344546973976,943
36.0,1.0,4.0,9327,0.072811504880241,9396
37.0,1.0,4.0,12606,0.12560257986294487,18498
37.0,1.0,4.0,12606,0.12479610086951971,2069
37.0,1.0,4.0,12606,0.09929556866639844,19286
37.0,1.0,4.0,12606,0.08356157822579616,26044
37.0,1.0,4.0,12606,0.07905570653594413,11595
38.0,1.0,4.0,9431,0.10677448226663629,306
38.0,1.0,4.0,9431,0.10471840202165184,6279
38.0,1.0,4.0,9431,0.1028120691259773,8491
38.0,1.0,4.0,9431,0.10277982607966554,11568
38.0,1.0,4.0,9431,0.09889636003863199,9059
39.0,1.0,4.0,10680,0.14040434530681084,11164
39.0,1.0,4.0,10680,0.12260515265564989,23919
39.0,1.0,4.0,10680,0.11280551660383104,44191
39.0,1.0,4.0,10680,0.11275828116015064,11546
39.0,1.0,4.0,10680,0.10590318905176775,18707
40.0,1.0,4.0,6878,0.11058668193179504,47631
40.0,1.0,4.0,6878,0.1093723671833994,11674
40.0,1.0,4.0,6878,0.1087403467913022,11824
40.0,1.0,4.0,6878,0.10389822199622945,10570
40.0,1.0,4.0,6878,0.10156745076397285,50507
41.0,1.0,4.0,11229,0.16927264755146382,11317
41.0,1.0,4.0,11229,0.11789150179391483,27600
41.0,1.0,4.0,11229,0.11534984671816575,8491
41.0,1.0,4.0,11229,0.10892326204711208,4032
41.0,1.0,4.0,11229,0.10823696269650883,23289
42.0,1.0,4.0,8491,0.19503597856218147,11497
42.0,1.0,4.0,8491,0.18154725663220903,9565
42.0,1.0,4.0,8491,0.16988540675201505,2105
42.0,1.0,4.0,8491,0.16886849708434956,306
42.0,1.0,4.0,8491,0.15700402901976934,35343
43.0,1.0,4.0,531,0.1621618298152379,532
43.0,1.0,4.0,531,0.16166881326710492,530
43.0,1.0,4.0,531,0.12776067529071497,9255
43.0,1.0,4.0,531,0.12016649986147239,8868
43.0,1.0,4.0,531,0.11592864625126215,11497
44.0,1.0,4.0,766,0.18336865553240583,18498
44.0,1.0,4.0,766,0.16704638583229223,11395
44.0,1.0,4.0,766,0.16363473203224932,14628
44.0,1.0,4.0,766,0.14033657864256352,1497
44.0,1.0,4.0,766,0.13627301443034429,40508
45.0,1.0,4.0,530,0.19405441533466564,37100
45.0,1.0,4.0,530,0.16166881326710492,531
45.0,1.0,4.0,530,0.1356198686769398,532
45.0,1.0,4.0,530,0.1233098374509057,9059
45.0,1.0,4.0,530,0.11799195355917379,38148
46.0,1.0,4.0,765,0.12018082778271971,18111
46.0,1.0,4.0,765,0.10739942010294506,16097
46.0,1.0,4.0,765,0.10673505930051702,18707
46.0,1.0,4.0,765,0.09707176295643606,50507
46.0,1.0,4.0,765,0.09560695035610282,34506
47.0,1.0,4.0,105,0.28234287176000505,165
47.0,1.0,4.0,105,0.20207223098974522,196
47.0,1.0,4.0,105,0.162870688458207,15674
47.0,1.0,4.0,105,0.11886741432783522,18543
47.0,1.0,4.0,105,0.10718478692511929,766
48.0,1.0,4.0,9279,0.19188137699422242,11395
48.0,1.0,4.0,9279,0.16678249315477114,15582
48.0,1.0,4.0,9279,0.15378471217738332,9565
48.0,1.0,4.0,9279,0.1510829411511645,11497
48.0,1.0,4.0,9279,0.14279181115822945,15789
49.0,1.0,4.0,11674,0.11690647736355446,10481
49.0,1.0,4.0,11674,0.11237576937440304,50507
49.0,1.0,4.0,11674,0.1095160345672738,817
49.0,1.0,4.0,11674,0.1093723671833994,6878
49.0,1.0,4.0,11674,0.10895042380396124,31245
50.0,1.0,4.0,9037,0.1713710995104001,46828
50.0,1.0,4.0,9037,0.15071213682946175,35343
50.0,1.0,4.0,9037,0.12945726217975698,9565
50.0,1.0,4.0,9037,0.12846031444252978,54768
50.0,1.0,4.0,9037,0.1265723142786814,18543
51.0,1.0,4.0,9404,0.19947400488250402,10974
51.0,1.0,4.0,9404,0.19863649914633777,12236
51.0,1.0,4.0,9404,0.11054514755614826,30654
51.0,1.0,4.0,9404,0.10716438455632882,943
51.0,1.0,4.0,9404,0.1063487370880951,47647
52.0,1.0,4.0,14908,0.11582616961208564,9565
52.0,1.0,4.0,14908,0.11346388449660842,11595
52.0,1.0,4.0,14908,0.11090996379224868,37530
52.0,1.0,4.0,14908,0.10679076820044528,18543
52.0,1.0,4.0,14908,0.10437171994545043,11497
53.0,1.0,4.0,11419,0.1545842814878123,11153
53.0,1.0,4.0,11419,0.1432380210945782,19181
53.0,1.0,4.0,11419,0.12970261937346897,889
53.0,1.0,4.0,11419,0.11367789403128856,20197
53.0,1.0,4.0,11419,0.10736353661395455,1406
54.0,1.0,4.0,11844,0.13224636132297138,8491
54.0,1.0,4.0,11844,0.12000219560335963,12664
54.0,1.0,4.0,11844,0.11049086587450241,20737
54.0,1.0,4.0,11844,0.10099941993733473,11663
54.0,1.0,4.0,11844,0.09897446965945694,11846
55.0,1.0,4.0,816,0.31376488072765857,817
55.0,1.0,4.0,816,0.10935563968188178,16874
55.0,1.0,4.0,816,0.10387158616763498,40508
55.0,1.0,4.0,816,0.10386199351069036,11497
55.0,1.0,4.0,816,0.10298009841765898,10303
56.0,1.0,4.0,1811,0.20786028081427516,452
56.0,1.0,4.0,1811,0.15107115347560615,103122
56.0,1.0,4.0,1811,0.14972920612103963,33560
56.0,1.0,4.0,1811,0.1494392875098436,44268
56.0,1.0,4.0,1811,0.14256093498863634,18707
57.0,1.0,4.0,607,0.21989476791283788,28460
57.0,1.0,4.0,607,0.1731526843425341,29054
57.0,1.0,4.0,607,0.16559728953172592,34766
57.0,1.0,4.0,607,0.1530650490837742,11630
57.0,1.0,4.0,607,0.1476182309480345,21614
58.0,1.0,4.0,10603,0.18147070583693523,11862
58.0,1.0,4.0,10603,0.15086403909886548,28213
58.0,1.0,4.0,10603,0.14066325607605334,11846
58.0,1.0,4.0,10603,0.13817587156786093,15674
58.0,1.0,4.0,10603,0.13417292645916426,4032
59.0,1.0,4.0,20737,0.3438877710770086,21661
59.0,1.0,4.0,20737,0.15809448370381782,12107
59.0,1.0,4.0,20737,0.1558305067580628,11824
59.0,1.0,4.0,20737,0.1420189350303745,23919
59.0,1.0,4.0,20737,0.1419239797754613,9565
60.0,1.0,4.0,1281,0.1409121524190346,11497
60.0,1.0,4.0,1281,0.1310835212457076,24647
60.0,1.0,4.0,1281,0.11845662848743999,1499
60.0,1.0,4.0,1281,0.11669820959055414,52736
60.0,1.0,4.0,1281,0.11592203230565107,16094
61.0,1.0,4.0,42832,0.12563745180397493,37137
61.0,1.0,4.0,42832,0.10824142061460244,44191
61.0,1.0,4.0,42832,0.10292511658483967,1811
61.0,1.0,4.0,42832,0.09856274076023884,13552
61.0,1.0,4.0,42832,0.0924032144958273,16096
62.0,1.0,4.0,9714,0.11144560192325696,41828
62.0,1.0,4.0,9714,0.09802568071858152,772
62.0,1.0,4.0,9714,0.09682294189200012,34766
62.0,1.0,4.0,9714,0.0960109361931032,4327
62.0,1.0,4.0,9714,0.09555521343289526,11175
63.0,1.0,4.0,32302,0.1396688057892481,9565
63.0,1.0,4.0,32302,0.13861783151571988,18509
63.0,1.0,4.0,32302,0.12401520660990553,40508
63.0,1.0,4.0,32302,0.12192823817912757,41365
63.0,1.0,4.0,32302,0.1199118660552008,306
64.0,1.0,4.0,11568,0.1820355149827847,41828
64.0,1.0,4.0,11568,0.1473680518406096,1497
64.0,1.0,4.0,11568,0.13525071328691646,11475
64.0,1.0,4.0,11568,0.1293079128764359,27600
64.0,1.0,4.0,11568,0.12607608229517983,24929
65.0,1.0,4.0,27472,0.1518690091514402,21029
65.0,1.0,4.0,27472,0.11108286476613731,26743
65.0,1.0,4.0,27472,0.1046536809387528,9285
65.0,1.0,4.0,27472,0.09636568838224305,11846
65.0,1.0,4.0,27472,0.09052013654881304,41664
66.0,1.0,4.0,9771,0.1106490446451012,9447
66.0,1.0,4.0,9771,0.10647505104914667,10438
66.0,1.0,4.0,9771,0.09873915695295793,36896
66.0,1.0,4.0,9771,0.09616175929194898,35343
66.0,1.0,4.0,9771,0.09611096160420085,54768
67.0,1.0,4.0,37410,0.11401525394543034,141055
67.0,1.0,4.0,37410,0.10933492779341758,1811
67.0,1.0,4.0,37410,0.10427343076583023,11084
67.0,1.0,4.0,37410,0.10192189701825496,27764
67.0,1.0,4.0,37410,0.09034841567703512,11824
68.0,1.0,4.0,3050,0.13680585067039822,9825
68.0,1.0,4.0,3050,0.12015845613795825,18498
68.0,1.0,4.0,3050,0.1046299671030566,11497
68.0,1.0,4.0,3050,0.10275915767064642,10481
68.0,1.0,4.0,3050,0.10221934551567978,32834
69.0,1.0,4.0,944,0.22562630693827554,942
69.0,1.0,4.0,944,0.2170658335011077,941
69.0,1.0,4.0,944,0.16605186734673788,943
69.0,1.0,4.0,944,0.10814242928937406,18707
69.0,1.0,4.0,944,0.1055500496892594,2109
70.0,1.0,4.0,11284,0.10089084795119159,18009
70.0,1.0,4.0,11284,0.09576388146597804,15142
70.0,1.0,4.0,11284,0.09509439236259018,812
70.0,1.0,4.0,11284,0.0920950992207921,11153
70.0,1.0,4.0,11284,0.08601532591800494,11497
71.0,1.0,4.0,41828,0.1820355149827847,11568
71.0,1.0,4.0,41828,0.16803167738939115,11630
71.0,1.0,4.0,41828,0.1553800216335651,23919
71.0,1.0,4.0,41828,0.14418923057195174,22572
71.0,1.0,4.0,41828,0.13774325480896893,34312
72.0,1.0,4.0,941,0.2170658335011077,944
72.0,1.0,4.0,941,0.19494474958532174,942
72.0,1.0,4.0,941,0.12826581815127283,943
72.0,1.0,4.0,941,0.1184302068118102,18560
72.0,1.0,4.0,941,0.11151395293937083,41586
73.0,1.0,4.0,942,0.22562630693827554,944
73.0,1.0,4.0,942,0.19494474958532174,941
73.0,1.0,4.0,942,0.13675701804794613,943
73.0,1.0,4.0,942,0.10798263250467423,18009
73.0,1.0,4.0,942,0.08440262256621195,22572
74.0,1.0,4.0,943,0.16605186734673788,944
74.0,1.0,4.0,943,0.13675701804794613,942
74.0,1.0,4.0,943,0.12826581815127283,941
74.0,1.0,4.0,943,0.10716438455632882,9404
74.0,1.0,4.0,943,0.0966446536294974,607
75.0,1.0,4.0,927,0.12948144794244637,928
75.0,1.0,4.0,927,0.12261146260309044,12139
75.0,1.0,4.0,927,0.10540123852841415,37047
75.0,1.0,4.0,927,0.09494448770511,11630
75.0,1.0,4.0,927,0.09436092947851507,21614
76.0,1.0,4.0,928,0.12948144794244637,927
76.0,1.0,4.0,928,0.11842324052581601,11915
76.0,1.0,4.0,928,0.11490578845139526,28605
76.0,1.0,4.0,928,0.10799128217243012,306
76.0,1.0,4.0,928,0.10536741809016754,52736
77.0,1.0,4.0,165,0.28234287176000505,105
77.0,1.0,4.0,165,0.22010926325396324,196
77.0,1.0,4.0,165,0.12903285297107756,8491
77.0,1.0,4.0,165,0.125945488997038,11067
77.0,1.0,4.0,165,0.12204686622101248,2665
78.0,1.0,4.0,196,0.22010926325396324,165
78.0,1.0,4.0,196,0.20207223098974522,105
78.0,1.0,4.0,196,0.130384710427182,11158
78.0,1.0,4.0,196,0.12130481187160509,1649
78.0,1.0,4.0,196,0.1117453181538085,11824
79.0,1.0,4.0,11164,0.2947184324870694,10414
79.0,1.0,4.0,11164,0.14040434530681084,10680
79.0,1.0,4.0,11164,0.12096166651070658,11497
79.0,1.0,4.0,11164,0.12025905978243859,32834
79.0,1.0,4.0,11164,0.11021275827215395,22572
80.0,1.0,4.0,11158,0.14670485938180944,2605
80.0,1.0,4.0,11158,0.1432577301531773,11497
80.0,1.0,4.0,11158,0.1411706547911922,33787
80.0,1.0,4.0,11158,0.14082575468874947,9279
80.0,1.0,4.0,11158,0.1360519359794095,8491
81.0,1.0,4.0,9354,0.14406709348539146,39927
81.0,1.0,4.0,9354,0.1353884776892412,33604
81.0,1.0,4.0,9354,0.1344986526368836,12207
81.0,1.0,4.0,9354,0.13375330512484995,39128
81.0,1.0,4.0,9354,0.12919521650805546,18543
82.0,1.0,4.0,10414,0.2947184324870694,11164
82.0,1.0,4.0,10414,0.14582918491786823,32834
82.0,1.0,4.0,10414,0.11380073010584323,11595
82.0,1.0,4.0,10414,0.10778017734119803,11497
82.0,1.0,4.0,10414,0.09888114652667067,39371
83.0,1.0,4.0,10437,0.09666046631593217,5825
83.0,1.0,4.0,10437,0.09551905281325528,37047
83.0,1.0,4.0,10437,0.09344811580699106,10353
83.0,1.0,4.0,10437,0.08806536866890058,11310
83.0,1.0,4.0,10437,0.08759851808310064,37770
84.0,1.0,4.0,2619,0.1356004819729774,10402
84.0,1.0,4.0,2619,0.1198832180453735,171
84.0,1.0,4.0,2619,0.10743639249512434,11084
84.0,1.0,4.0,2619,0.10563651496011639,10035
84.0,1.0,4.0,2619,0.1011884163757147,17653
85.0,1.0,4.0,11497,0.19503597856218147,8491
85.0,1.0,4.0,11497,0.1945436361512778,28169
85.0,1.0,4.0,11497,0.1810320062157187,9598
85.0,1.0,4.0,11497,0.17160887433149843,15582
85.0,1.0,4.0,11497,0.1713503483507147,10402
86.0,1.0,4.0,2907,0.1435780638013762,11317
86.0,1.0,4.0,2907,0.13671496723449178,11806
86.0,1.0,4.0,2907,0.13349942072802112,37030
86.0,1.0,4.0,2907,0.12939722338131088,2758
86.0,1.0,4.0,2907,0.11698387929779404,81996
87.0,1.0,4.0,11415,0.13284653644364092,11158
87.0,1.0,4.0,11415,0.11886099789424052,45491
87.0,1.0,4.0,11415,0.11612654156439765,14052
87.0,1.0,4.0,11415,0.11580269809066865,11497
87.0,1.0,4.0,11415,0.11406702582483859,11077
88.0,1.0,4.0,37530,0.21758869439646575,9838
88.0,1.0,4.0,37530,0.17918056079386685,18498
88.0,1.0,4.0,37530,0.12543116591087905,11497
88.0,1.0,4.0,37530,0.12225348151075377,18885
88.0,1.0,4.0,37530,0.11761725002425528,8839
89.0,1.0,4.0,21661,0.3438877710770086,20737
89.0,1.0,4.0,21661,0.13526397346918773,11950
89.0,1.0,4.0,21661,0.10347341296757848,21614
89.0,1.0,4.0,21661,0.1027617350648779,24929
89.0,1.0,4.0,21661,0.09879232901161905,165
90.0,1.0,4.0,2109,0.15333771613474062,10345
90.0,1.0,4.0,2109,0.1490993630328778,41586
90.0,1.0,4.0,2109,0.14244620408545064,46828
90.0,1.0,4.0,2109,0.1359835599450182,1652
90.0,1.0,4.0,2109,0.11251009427356726,90
91.0,1.0,4.0,11932,0.06703064070307453,10303
91.0,1.0,4.0,11932,0.06556039361646236,53150
91.0,1.0,4.0,11932,0.06421081187787962,19725
91.0,1.0,4.0,11932,0.055545773890616865,9825
91.0,1.0,4.0,11932,0.0554305244839509,8491
92.0,1.0,4.0,9749,0.24930725046581845,14628
92.0,1.0,4.0,9749,0.09310479403761934,72811
92.0,1.0,4.0,9749,0.08496171933604635,951
92.0,1.0,4.0,9749,0.0833525778682154,3049
92.0,1.0,4.0,9749,0.08296190289200711,35343
93.0,1.0,4.0,14628,0.24930725046581845,9749
93.0,1.0,4.0,14628,0.16363473203224932,766
93.0,1.0,4.0,14628,0.15283084416114626,18498
93.0,1.0,4.0,14628,0.11909781077906835,11310
93.0,1.0,4.0,14628,0.11866190983385383,15582
94.0,1.0,4.0,9336,0.16738015136537088,9565
94.0,1.0,4.0,9336,0.14940256392299367,10438
94.0,1.0,4.0,9336,0.14914263899242636,10157
94.0,1.0,4.0,9336,0.14840764822045382,2069
94.0,1.0,4.0,9336,0.14789474512657383,28169
95.0,1.0,4.0,10157,0.1505502738961487,1648
95.0,1.0,4.0,10157,0.14914263899242636,9336
95.0,1.0,4.0,10157,0.12833715518400068,11317
95.0,1.0,4.0,10157,0.12369032017347745,11475
95.0,1.0,4.0,10157,0.12038375460453839,44191
96.0,1.0,4.0,12118,0.17959278185135105,11825
96.0,1.0,4.0,12118,0.13943675232334665,9336
96.0,1.0,4.0,12118,0.13492886200415982,11158
96.0,1.0,4.0,12118,0.1343749222806854,11915
96.0,1.0,4.0,12118,0.1268936686301142,16562
97.0,1.0,4.0,10587,0.15687237640565546,11825
97.0,1.0,4.0,10587,0.12885806450484932,9336
97.0,1.0,4.0,10587,0.10382570340495985,12118
97.0,1.0,4.0,10587,0.09858025618411206,11067
97.0,1.0,4.0,10587,0.09296323261046764,2069
98.0,1.0,4.0,11825,0.17959278185135105,12118
98.0,1.0,4.0,11825,0.15687237640565546,10587
98.0,1.0,4.0,11825,0.11171925613287963,10157
98.0,1.0,4.0,11825,0.10752043945293471,10246
98.0,1.0,4.0,11825,0.10367366040074058,37653
99.0,1.0,4.0,11895,0.15808556801035692,34070
99.0,1.0,4.0,11895,0.13204995006396186,11630
99.0,1.0,4.0,11895,0.11558852947422094,607
99.0,1.0,4.0,11895,0.10298812765932523,1648
99.0,1.0,4.0,11895,0.10206614405568802,11069
100.0,1.0,4.0,9447,0.236308737927326,9598
100.0,1.0,4.0,9447,0.1276837925013243,14962
100.0,1.0,4.0,9447,0.120903725299256,28169
100.0,1.0,4.0,9447,0.1106490446451012,9771
100.0,1.0,4.0,9447,0.10682929481581468,58311
101.0,1.0,4.0,10303,0.24509015523581565,9326
101.0,1.0,4.0,10303,0.13143276737260273,34070
101.0,1.0,4.0,10303,0.12958364966364141,9565
101.0,1.0,4.0,10303,0.12246604930129903,10438
101.0,1.0,4.0,10303,0.11809680085122978,28213
102.0,1.0,4.0,9326,0.24509015523581565,10303
102.0,1.0,4.0,9326,0.22264627321841904,11317
102.0,1.0,4.0,9326,0.17488460735902298,74097
102.0,1.0,4.0,9326,0.17151620632497094,28218
102.0,1.0,4.0,9326,0.16959817939629865,27600
103.0,1.0,4.0,10328,0.17852359662588438,11285
103.0,1.0,4.0,10328,0.14372664764170984,11084
103.0,1.0,4.0,10328,0.13398782195605943,1648
103.0,1.0,4.0,10328,0.12357898114953587,40446
103.0,1.0,4.0,10328,0.12264471836130617,96105
104.0,1.0,4.0,11285,0.19537684411539422,12236
104.0,1.0,4.0,11285,0.1922825952009285,34766
104.0,1.0,4.0,11285,0.18435516550790262,44191
