,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
18.0,4.0,4.0,31287,0.08301706585780556,88949
18.0,4.0,4.0,31287,0.08123767595665563,233438
19.0,4.0,4.0,31383,0.13252555866773372,187447
19.0,4.0,4.0,31383,0.10961962468044575,192544
19.0,4.0,4.0,31383,0.10860652797514908,102938
19.0,4.0,4.0,31383,0.10844315544791895,145379
19.0,4.0,4.0,31383,0.09716916420364384,29058
20.0,4.0,4.0,22293,0.10760912360344198,29871
20.0,4.0,4.0,22293,0.10133874639758277,172014
20.0,4.0,4.0,22293,0.10118138186577676,17874
20.0,4.0,4.0,22293,0.09447377056534088,13383
20.0,4.0,4.0,22293,0.09329348490670582,31125
21.0,4.0,4.0,122677,0.18015662392915593,100661
21.0,4.0,4.0,122677,0.15085955175014595,98223
21.0,4.0,4.0,122677,0.14840411733010941,37464
21.0,4.0,4.0,122677,0.14271753665100959,166680
21.0,4.0,4.0,122677,0.1298315419685298,85674
22.0,4.0,4.0,77593,0.12835245797453335,31243
22.0,4.0,4.0,77593,0.10880279921085205,68821
22.0,4.0,4.0,77593,0.10773364645152059,56691
22.0,4.0,4.0,77593,0.10004323081843605,29420
22.0,4.0,4.0,77593,0.09816536226165938,29398
23.0,4.0,4.0,92285,0.12383290149635523,55321
23.0,4.0,4.0,92285,0.12038612217576887,56691
23.0,4.0,4.0,92285,0.11628045613369901,36820
23.0,4.0,4.0,92285,0.11416680156039394,145379
23.0,4.0,4.0,92285,0.10471693887811431,85023
24.0,4.0,4.0,3024,1.0,29313
24.0,4.0,4.0,3024,1.0,3405
24.0,4.0,4.0,3024,0.1321089265507134,12826
24.0,4.0,4.0,3024,0.12890264319000871,216876
24.0,4.0,4.0,3024,0.0858235194931853,169726
25.0,4.0,4.0,107282,0.1546516931272444,43144
25.0,4.0,4.0,107282,0.11910644915485978,37042
25.0,4.0,4.0,107282,0.11410064944036508,64577
25.0,4.0,4.0,107282,0.1137375225731707,233438
25.0,4.0,4.0,107282,0.11164608112242921,36530
26.0,4.0,4.0,32307,0.2985302552919579,13383
26.0,4.0,4.0,32307,0.1884807365777476,24563
26.0,4.0,4.0,32307,0.157252010004667,150273
26.0,4.0,4.0,32307,0.1544502754490155,125464
26.0,4.0,4.0,32307,0.1509959536818724,64627
27.0,4.0,4.0,21376,0.11292788205942145,151423
27.0,4.0,4.0,21376,0.10145439662611251,90121
27.0,4.0,4.0,21376,0.09603056170524993,39766
27.0,4.0,4.0,21376,0.08361576123336757,47925
27.0,4.0,4.0,21376,0.08109921966337143,91878
28.0,4.0,4.0,101362,0.18029748177628405,22519
28.0,4.0,4.0,101362,0.17253561545410803,95077
28.0,4.0,4.0,101362,0.16232234403216045,85615
28.0,4.0,4.0,101362,0.1553855519712862,63449
28.0,4.0,4.0,101362,0.15113265782730628,204007
29.0,4.0,4.0,51260,0.2493971276975111,53619
29.0,4.0,4.0,51260,0.18011007735692067,64627
29.0,4.0,4.0,51260,0.1396152750678057,252714
29.0,4.0,4.0,51260,0.13656235290007598,160799
29.0,4.0,4.0,51260,0.13598786302290547,109122
30.0,4.0,4.0,242737,0.1491839973469541,59005
30.0,4.0,4.0,242737,0.13384905475595796,193177
30.0,4.0,4.0,242737,0.13330059166617977,117869
30.0,4.0,4.0,242737,0.1260709723070965,134732
30.0,4.0,4.0,242737,0.11930319056499443,98079
31.0,4.0,4.0,51302,0.3059622319175138,90582
31.0,4.0,4.0,51302,0.12348129551411921,29058
31.0,4.0,4.0,51302,0.10119247040364676,137984
31.0,4.0,4.0,51302,0.09300826229655075,211603
31.0,4.0,4.0,51302,0.08885585709807244,128353
32.0,4.0,4.0,184781,0.1562282748294086,204007
32.0,4.0,4.0,184781,0.14417942378564338,22519
32.0,4.0,4.0,184781,0.12378706501253828,183889
32.0,4.0,4.0,184781,0.12168680630568568,213556
32.0,4.0,4.0,184781,0.10845124825745453,84728
33.0,4.0,4.0,89681,0.13584975532679458,96935
33.0,4.0,4.0,89681,0.12081757381351874,89817
33.0,4.0,4.0,89681,0.10923925890488481,172014
33.0,4.0,4.0,89681,0.10746015357836122,86463
33.0,4.0,4.0,89681,0.1047295071470457,139334
34.0,4.0,4.0,100661,0.20084371635794307,31287
34.0,4.0,4.0,100661,0.18015662392915593,122677
34.0,4.0,4.0,100661,0.17157387818741096,31116
34.0,4.0,4.0,100661,0.1543013597079041,48202
34.0,4.0,4.0,100661,0.1532205942986658,98223
35.0,4.0,4.0,85674,0.18875193559121292,98223
35.0,4.0,4.0,85674,0.17837286660010154,50977
35.0,4.0,4.0,85674,0.1335725504132283,100661
35.0,4.0,4.0,85674,0.1298315419685298,122677
35.0,4.0,4.0,85674,0.1275379361343384,76399
36.0,4.0,4.0,85023,0.22937839093211884,264098
36.0,4.0,4.0,85023,0.183880412095079,102938
36.0,4.0,4.0,85023,0.1749541788842036,252721
36.0,4.0,4.0,85023,0.173826541889753,101308
36.0,4.0,4.0,85023,0.1659223987567006,59005
37.0,4.0,4.0,110502,0.14334102193074882,169618
37.0,4.0,4.0,110502,0.13118869046547416,264098
37.0,4.0,4.0,110502,0.12958121796524238,80296
37.0,4.0,4.0,110502,0.11796677024190126,85023
37.0,4.0,4.0,110502,0.11756934656045906,204007
38.0,4.0,4.0,27441,0.1677677062823005,53619
38.0,4.0,4.0,27441,0.12912265686508484,98223
38.0,4.0,4.0,27441,0.12322239871989099,154371
38.0,4.0,4.0,27441,0.1150633636080836,51260
38.0,4.0,4.0,27441,0.10860891210408978,31119
39.0,4.0,4.0,139851,0.13637910764915961,75162
39.0,4.0,4.0,139851,0.13375336124922055,139334
39.0,4.0,4.0,139851,0.12876240004918169,147105
39.0,4.0,4.0,139851,0.12390331534497767,96217
39.0,4.0,4.0,139851,0.11720674078749024,117800
40.0,4.0,4.0,78353,0.15122058790319062,172014
40.0,4.0,4.0,78353,0.14161991013281516,113158
40.0,4.0,4.0,78353,0.12908761066900862,85023
40.0,4.0,4.0,78353,0.12244022697884513,2988
40.0,4.0,4.0,78353,0.12237311218621322,205004
41.0,4.0,4.0,82792,0.18974202035265478,117869
41.0,4.0,4.0,82792,0.1768765876977264,102938
41.0,4.0,4.0,82792,0.1722627211657944,281180
41.0,4.0,4.0,82792,0.16686354893882854,79506
41.0,4.0,4.0,82792,0.16584533443723443,264098
42.0,4.0,4.0,3081,0.10763923977143101,106623
42.0,4.0,4.0,3081,0.08510702584198696,43022
42.0,4.0,4.0,3081,0.08475971858490502,86463
42.0,4.0,4.0,3081,0.08113669892675904,110123
42.0,4.0,4.0,3081,0.077329752344011,31240
43.0,4.0,4.0,70192,0.13682889574611126,101231
43.0,4.0,4.0,70192,0.13168516376636052,187744
43.0,4.0,4.0,70192,0.12665592140576154,5646
43.0,4.0,4.0,70192,0.12566847785720445,149180
43.0,4.0,4.0,70192,0.10794435342668131,252888
44.0,4.0,4.0,85640,0.17313013016981796,85968
44.0,4.0,4.0,85640,0.12740614365207914,147105
44.0,4.0,4.0,85640,0.11121958516728117,201283
44.0,4.0,4.0,85640,0.10486050222394758,233438
44.0,4.0,4.0,85640,0.10361760942953466,29058
45.0,4.0,4.0,121903,0.21362784567123,106851
45.0,4.0,4.0,121903,0.17082041522860203,243984
45.0,4.0,4.0,121903,0.17082041522860203,244182
45.0,4.0,4.0,121903,0.17082041522860203,243987
45.0,4.0,4.0,121903,0.169411381684868,130980
46.0,4.0,4.0,92311,0.3336496048348526,85615
46.0,4.0,4.0,92311,0.2935875407131013,95077
46.0,4.0,4.0,92311,0.20067896380294387,111477
46.0,4.0,4.0,92311,0.1781421018427507,193641
46.0,4.0,4.0,92311,0.17716967340504614,29871
47.0,4.0,4.0,31116,0.17157387818741096,100661
47.0,4.0,4.0,31116,0.1246287686776331,90094
47.0,4.0,4.0,31116,0.11960425015013579,76399
47.0,4.0,4.0,31116,0.11455963570495303,194097
47.0,4.0,4.0,31116,0.11170029023948028,122677
48.0,4.0,4.0,147105,0.1717048354505774,139334
48.0,4.0,4.0,147105,0.14459084766973263,172014
48.0,4.0,4.0,147105,0.14322715888370044,146075
48.0,4.0,4.0,147105,0.14066160955917204,44805
48.0,4.0,4.0,147105,0.13308832903834167,84584
49.0,4.0,4.0,104449,0.14715299512375757,143073
49.0,4.0,4.0,104449,0.12335125146960485,213556
49.0,4.0,4.0,104449,0.12134590404092627,291861
49.0,4.0,4.0,104449,0.10615838847255034,64572
49.0,4.0,4.0,104449,0.10248281686194821,184799
50.0,4.0,4.0,113105,0.15355223926449468,42542
50.0,4.0,4.0,113105,0.13625043612925514,42743
50.0,4.0,4.0,113105,0.12651397576638215,92804
50.0,4.0,4.0,113105,0.12229468299908725,31119
50.0,4.0,4.0,113105,0.11810915469958104,29058
51.0,4.0,4.0,22396,0.17839828443935896,117869
51.0,4.0,4.0,22396,0.15084406293782188,104297
51.0,4.0,4.0,22396,0.14130935245123522,264098
51.0,4.0,4.0,22396,0.1269706225804523,93492
51.0,4.0,4.0,22396,0.12669793715468974,173728
52.0,4.0,4.0,52661,0.275972957116185,163376
52.0,4.0,4.0,52661,0.1802972916715478,194097
52.0,4.0,4.0,52661,0.13073004970423716,147575
52.0,4.0,4.0,52661,0.12424769201836346,82838
52.0,4.0,4.0,52661,0.10997547792702934,35895
53.0,4.0,4.0,84420,0.16202385555456536,28072
53.0,4.0,4.0,84420,0.1380236383356731,99008
53.0,4.0,4.0,84420,0.137080432201241,262528
53.0,4.0,4.0,84420,0.13452399099149293,230606
53.0,4.0,4.0,84420,0.1262693745514962,74831
54.0,4.0,4.0,124210,0.12154979858141697,205004
54.0,4.0,4.0,124210,0.12045701808257915,105860
54.0,4.0,4.0,124210,0.11322280193226418,31253
54.0,4.0,4.0,124210,0.10940321679901358,93492
54.0,4.0,4.0,124210,0.09934758904770287,124122
55.0,4.0,4.0,35663,0.1351207856462052,36530
55.0,4.0,4.0,35663,0.12699245811263235,137984
55.0,4.0,4.0,35663,0.106394047441052,124250
55.0,4.0,4.0,35663,0.09656566039838249,107282
55.0,4.0,4.0,35663,0.09438004403928658,82667
56.0,4.0,4.0,122515,0.1615876373482798,111697
56.0,4.0,4.0,122515,0.1526898103573925,62996
56.0,4.0,4.0,122515,0.1415004616098993,113158
56.0,4.0,4.0,122515,0.13365063933293578,264098
56.0,4.0,4.0,122515,0.13171563457356916,66055
57.0,4.0,4.0,76399,0.1907091736699027,189723
57.0,4.0,4.0,76399,0.1556237863724453,64577
57.0,4.0,4.0,76399,0.15552275352248193,43144
57.0,4.0,4.0,76399,0.13917439152544672,50977
57.0,4.0,4.0,76399,0.1275379361343384,85674
58.0,4.0,4.0,37464,0.23348540710040266,39535
58.0,4.0,4.0,37464,0.1717250986136919,85968
58.0,4.0,4.0,37464,0.1641596748383491,229670
58.0,4.0,4.0,37464,0.1571232804911804,184799
58.0,4.0,4.0,37464,0.15533178841519418,98223
59.0,4.0,4.0,98079,0.15916986885678458,201283
59.0,4.0,4.0,98079,0.15797031769421765,45873
59.0,4.0,4.0,98079,0.14218632102123968,93492
59.0,4.0,4.0,98079,0.14152165925924945,63449
59.0,4.0,4.0,98079,0.1412954086518753,118876
60.0,4.0,4.0,140632,0.15100778238675241,106944
60.0,4.0,4.0,140632,0.13577842752096303,107262
60.0,4.0,4.0,140632,0.13046481681441224,171908
60.0,4.0,4.0,140632,0.12907190198171478,83001
60.0,4.0,4.0,140632,0.12527799044767982,149180
61.0,4.0,4.0,202941,0.13445936862940716,281180
61.0,4.0,4.0,202941,0.11511272239897363,39535
61.0,4.0,4.0,202941,0.1027970781935215,69780
61.0,4.0,4.0,202941,0.09799916827017566,31125
61.0,4.0,4.0,202941,0.09368214171061104,173728
62.0,4.0,4.0,229670,0.17681902649885994,104041
62.0,4.0,4.0,229670,0.1641596748383491,37464
62.0,4.0,4.0,229670,0.14077430730290152,31118
62.0,4.0,4.0,229670,0.11407601011624617,264098
62.0,4.0,4.0,229670,0.09958251198941791,62996
63.0,4.0,4.0,145878,0.18056502192221932,216859
63.0,4.0,4.0,145878,0.16163861168572402,93492
63.0,4.0,4.0,145878,0.13144378932687245,117869
63.0,4.0,4.0,145878,0.12892583739571328,12826
63.0,4.0,4.0,145878,0.12488253369751194,105403
64.0,4.0,4.0,81436,0.24288088459526386,119010
64.0,4.0,4.0,81436,0.22977772469451446,48202
64.0,4.0,4.0,81436,0.13920335713326348,29398
64.0,4.0,4.0,81436,0.1260902574719046,92804
64.0,4.0,4.0,81436,0.11476794327865297,64871
65.0,4.0,4.0,77287,0.17803585137054176,80296
65.0,4.0,4.0,77287,0.12457123057551156,104041
65.0,4.0,4.0,77287,0.11137714059541864,281180
65.0,4.0,4.0,77287,0.10239258909941014,125464
65.0,4.0,4.0,77287,0.09874735045664232,106623
66.0,4.0,4.0,5422,0.1672672119038784,190474
66.0,4.0,4.0,5422,0.15558422073963474,85023
66.0,4.0,4.0,5422,0.14206095711051142,45873
66.0,4.0,4.0,5422,0.14186554219838585,125495
66.0,4.0,4.0,5422,0.13595837927377497,216859
67.0,4.0,4.0,48202,0.22977772469451446,81436
67.0,4.0,4.0,48202,0.18522843240557052,117869
67.0,4.0,4.0,48202,0.18131069871485053,222932
67.0,4.0,4.0,48202,0.16699138125562704,105403
67.0,4.0,4.0,48202,0.1649947809391566,85854
68.0,4.0,4.0,131837,0.14324835185237728,68756
68.0,4.0,4.0,131837,0.12218542935338232,117869
68.0,4.0,4.0,131837,0.12161123289042955,281180
68.0,4.0,4.0,131837,0.11865603956777813,169618
68.0,4.0,4.0,131837,0.11592594211115166,111697
69.0,4.0,4.0,232005,0.17771131546077928,243984
69.0,4.0,4.0,232005,0.17771131546077928,244182
69.0,4.0,4.0,232005,0.17771131546077928,243987
69.0,4.0,4.0,232005,0.14902110841611296,68756
69.0,4.0,4.0,232005,0.13349043618449988,95029
70.0,4.0,4.0,119010,0.24288088459526386,81436
70.0,4.0,4.0,119010,0.17327293228634105,17401
70.0,4.0,4.0,119010,0.15621196571889118,48202
70.0,4.0,4.0,119010,0.14991209025971197,50977
70.0,4.0,4.0,119010,0.1445626646423919,92804
71.0,4.0,4.0,59005,0.20139989105264744,264098
71.0,4.0,4.0,59005,0.17524494796470877,94630
71.0,4.0,4.0,59005,0.1739706219923603,93492
71.0,4.0,4.0,59005,0.16669774776502025,134732
71.0,4.0,4.0,59005,0.1659223987567006,85023
72.0,4.0,4.0,233204,0.1567289684557308,110823
72.0,4.0,4.0,233204,0.13402355923280246,200863
72.0,4.0,4.0,233204,0.12356341962798406,204007
72.0,4.0,4.0,233204,0.11846015731357923,192868
72.0,4.0,4.0,233204,0.1116487622020818,239091
73.0,4.0,4.0,241568,0.22106675501560263,243984
73.0,4.0,4.0,241568,0.22106675501560263,244182
73.0,4.0,4.0,241568,0.22106675501560263,243987
73.0,4.0,4.0,241568,0.13250501203990414,214699
73.0,4.0,4.0,241568,0.1319213741306852,113743
74.0,4.0,4.0,152992,0.3282730298872317,157683
74.0,4.0,4.0,152992,0.12935839531998583,56584
74.0,4.0,4.0,152992,0.1274263410947805,223046
74.0,4.0,4.0,152992,0.1150754007860707,2988
74.0,4.0,4.0,152992,0.10958972270053277,213556
75.0,4.0,4.0,94551,0.16152017604319696,109122
75.0,4.0,4.0,94551,0.14718077487676604,155597
75.0,4.0,4.0,94551,0.14675172905181494,42477
75.0,4.0,4.0,94551,0.13873791778688208,89056
75.0,4.0,4.0,94551,0.10425601027475398,99374
76.0,4.0,4.0,219302,0.11467886510051459,145373
76.0,4.0,4.0,219302,0.11080769687815684,198558
76.0,4.0,4.0,219302,0.1031055750953083,139718
76.0,4.0,4.0,219302,0.10178354319243968,39766
76.0,4.0,4.0,219302,0.08633834629687713,82838
77.0,4.0,4.0,198001,0.19458207669954367,85615
77.0,4.0,4.0,198001,0.18910636805029626,95077
77.0,4.0,4.0,198001,0.16723389594872232,184799
77.0,4.0,4.0,198001,0.15975101586270746,92311
77.0,4.0,4.0,198001,0.14189372795179542,95029
78.0,4.0,4.0,76809,0.11108445318092182,63449
78.0,4.0,4.0,76809,0.10583333108714339,63187
78.0,4.0,4.0,76809,0.10280108806030604,148431
78.0,4.0,4.0,76809,0.09550066764535876,205004
78.0,4.0,4.0,76809,0.09136310466558008,29420
79.0,4.0,4.0,56584,0.20886429993397468,28590
79.0,4.0,4.0,56584,0.15845817041738441,107308
79.0,4.0,4.0,56584,0.1567918405789017,125464
79.0,4.0,4.0,56584,0.14867500637710931,157683
79.0,4.0,4.0,56584,0.13872256277561035,223046
80.0,4.0,4.0,53619,0.2493971276975111,51260
80.0,4.0,4.0,53619,0.21955208742630045,160799
80.0,4.0,4.0,53619,0.20703466441508614,31119
80.0,4.0,4.0,53619,0.19034287976690187,109122
80.0,4.0,4.0,53619,0.1677677062823005,27441
81.0,4.0,4.0,106851,0.21362784567123,121903
81.0,4.0,4.0,106851,0.19784640415897647,29066
81.0,4.0,4.0,106851,0.17239056928444602,156988
81.0,4.0,4.0,106851,0.17035272088034986,197864
81.0,4.0,4.0,106851,0.16732110007876905,93492
82.0,4.0,4.0,134397,0.22531536278204775,29871
82.0,4.0,4.0,134397,0.15919727016194826,96217
82.0,4.0,4.0,134397,0.14167966713449132,114609
82.0,4.0,4.0,134397,0.13493882941906513,252888
82.0,4.0,4.0,134397,0.13063713944378516,169618
83.0,4.0,4.0,262528,0.15962650298496406,139334
83.0,4.0,4.0,262528,0.137080432201241,84420
83.0,4.0,4.0,262528,0.10587150635171251,150708
83.0,4.0,4.0,262528,0.10173202535626422,144341
83.0,4.0,4.0,262528,0.09630946234683649,75162
84.0,4.0,4.0,91063,0.12016062446604533,22519
84.0,4.0,4.0,91063,0.10604370078831941,102938
84.0,4.0,4.0,91063,0.10442089180489521,110123
84.0,4.0,4.0,91063,0.1030733941905886,84655
84.0,4.0,4.0,91063,0.09791651588942943,204007
85.0,4.0,4.0,5646,0.23008932450841613,101231
85.0,4.0,4.0,5646,0.15438069861908718,68821
85.0,4.0,4.0,5646,0.15340516372620563,187790
85.0,4.0,4.0,5646,0.14693503669204405,92804
85.0,4.0,4.0,5646,0.1456616940794058,63088
86.0,4.0,4.0,138308,0.1335678701739515,39535
86.0,4.0,4.0,138308,0.11991998611876505,187790
86.0,4.0,4.0,138308,0.10410573358526778,184799
86.0,4.0,4.0,138308,0.09977429652168807,193641
86.0,4.0,4.0,138308,0.08811353661287338,92311
87.0,4.0,4.0,35895,0.22292823229726688,89652
87.0,4.0,4.0,35895,0.15711309869309442,84425
87.0,4.0,4.0,35895,0.1507784604233342,33155
87.0,4.0,4.0,35895,0.14717345920297523,107034
87.0,4.0,4.0,35895,0.13839079695251505,104297
88.0,4.0,4.0,84058,0.22244478324754985,88061
88.0,4.0,4.0,84058,0.10414083399560134,90582
88.0,4.0,4.0,84058,0.09566839843466737,77333
88.0,4.0,4.0,84058,0.09090960275540323,17401
88.0,4.0,4.0,84058,0.0898278933665573,47925
89.0,4.0,4.0,78250,0.1353117978746183,296491
89.0,4.0,4.0,78250,0.12358942424356235,99008
89.0,4.0,4.0,78250,0.11616816502420341,22365
89.0,4.0,4.0,78250,0.11042005105676525,84584
89.0,4.0,4.0,78250,0.09708654340764644,62996
90.0,4.0,4.0,62996,0.17005379197282638,96477
90.0,4.0,4.0,62996,0.1526898103573925,122515
90.0,4.0,4.0,62996,0.15264491208875158,93492
90.0,4.0,4.0,62996,0.1508020955271951,107308
90.0,4.0,4.0,62996,0.1468202477193208,150704
91.0,4.0,4.0,155399,0.11418135418693075,85615
91.0,4.0,4.0,155399,0.10663409029139057,93492
91.0,4.0,4.0,155399,0.10530470513576581,95077
91.0,4.0,4.0,155399,0.10525423580480402,222413
91.0,4.0,4.0,155399,0.10209596769209496,117800
92.0,4.0,4.0,36820,0.17415299147700544,225403
92.0,4.0,4.0,36820,0.12485138774782852,172014
92.0,4.0,4.0,36820,0.11628045613369901,92285
92.0,4.0,4.0,36820,0.10504037160793556,136716
92.0,4.0,4.0,36820,0.0801238695590031,82792
93.0,4.0,4.0,70224,0.16399834685056222,104297
93.0,4.0,4.0,70224,0.15914780328781936,210615
93.0,4.0,4.0,70224,0.15439190658939742,84425
93.0,4.0,4.0,70224,0.15251192020858398,63449
93.0,4.0,4.0,70224,0.14827452931343907,264098
94.0,4.0,4.0,45241,0.13346525541626095,119944
94.0,4.0,4.0,45241,0.12746472600094502,281180
94.0,4.0,4.0,45241,0.1223467220492873,124122
94.0,4.0,4.0,45241,0.11525609018156019,147575
94.0,4.0,4.0,45241,0.1144611542251051,171908
95.0,4.0,4.0,139718,0.12431607963312352,31253
95.0,4.0,4.0,139718,0.11974333247404802,107081
95.0,4.0,4.0,139718,0.11591571386078854,47819
95.0,4.0,4.0,139718,0.11567431164412259,210777
95.0,4.0,4.0,139718,0.1083515369195291,136716
96.0,4.0,4.0,222413,0.10525423580480402,155399
96.0,4.0,4.0,222413,0.08735791944361304,203720
96.0,4.0,4.0,222413,0.07942469879834733,85640
96.0,4.0,4.0,222413,0.07916790945440737,44805
96.0,4.0,4.0,222413,0.07569149645628655,94260
97.0,4.0,4.0,28323,0.19559262969471986,177043
97.0,4.0,4.0,28323,0.18468261775399333,113158
97.0,4.0,4.0,28323,0.1659111766775704,43144
97.0,4.0,4.0,28323,0.15475327582359014,204994
97.0,4.0,4.0,28323,0.14353220758580904,2988
98.0,4.0,4.0,101740,0.16585157142052165,63187
98.0,4.0,4.0,101740,0.1585153220397752,147575
98.0,4.0,4.0,101740,0.15789559572340525,93492
98.0,4.0,4.0,101740,0.14742905736411155,139334
98.0,4.0,4.0,101740,0.1464524904909057,150704
99.0,4.0,4.0,44693,0.12070596578785693,48202
99.0,4.0,4.0,44693,0.1181165921887163,141262
99.0,4.0,4.0,44693,0.11650729205291589,31265
99.0,4.0,4.0,44693,0.11631376355468637,64627
99.0,4.0,4.0,44693,0.10130928697769216,42542
100.0,4.0,4.0,422906,0.1762830625246194,119944
100.0,4.0,4.0,422906,0.1420841206067427,106729
100.0,4.0,4.0,422906,0.13552037284595178,63449
100.0,4.0,4.0,422906,0.1147995386717445,73478
100.0,4.0,4.0,422906,0.10993635956391624,95029
101.0,4.0,4.0,206822,0.26619438804011036,213556
101.0,4.0,4.0,206822,0.1312757348684,60591
101.0,4.0,4.0,206822,0.09388380398035524,139718
101.0,4.0,4.0,206822,0.09321021500780506,86463
101.0,4.0,4.0,206822,0.08848856494967244,184781
102.0,4.0,4.0,121113,0.13607674253335186,80296
102.0,4.0,4.0,121113,0.1161504373083619,28072
102.0,4.0,4.0,121113,0.11175350503324884,31265
102.0,4.0,4.0,121113,0.10667965314494764,113739
102.0,4.0,4.0,121113,0.10650615647103441,255843
103.0,4.0,4.0,116760,0.15939231485653965,85615
