,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
20.0,2.0,2.0,59581,0.16474280682598882,59584
20.0,2.0,2.0,59581,0.1307920021937305,33390
21.0,2.0,2.0,61546,0.21666793821078612,87881
21.0,2.0,2.0,61546,0.1933419391473029,64077
21.0,2.0,2.0,61546,0.1802295699157257,43551
21.0,2.0,2.0,61546,0.17292876063626994,38461
21.0,2.0,2.0,61546,0.16456648119667952,33421
22.0,2.0,2.0,59566,0.18460972753715135,18705
22.0,2.0,2.0,59566,0.17646738726816158,59581
22.0,2.0,2.0,59566,0.15997867906144597,90956
22.0,2.0,2.0,59566,0.15813870575870176,59589
22.0,2.0,2.0,59566,0.15138403057692298,59706
23.0,2.0,2.0,38774,0.17885039340806694,18705
23.0,2.0,2.0,38774,0.12914227596144456,38458
23.0,2.0,2.0,38774,0.10662327270191552,59589
23.0,2.0,2.0,38774,0.10584853708545229,59566
23.0,2.0,2.0,38774,0.10395019860459039,59584
24.0,2.0,2.0,29484,0.17661657758436544,38459
24.0,2.0,2.0,29484,0.17373999448885255,38456
24.0,2.0,2.0,29484,0.08649879231027682,74545
24.0,2.0,2.0,29484,0.07631321126405871,33395
24.0,2.0,2.0,29484,0.07460920185873957,59701
25.0,2.0,2.0,18705,0.18460972753715135,59566
25.0,2.0,2.0,18705,0.17885039340806694,38774
25.0,2.0,2.0,18705,0.1624804171641956,59706
25.0,2.0,2.0,18705,0.13600092818802265,59584
25.0,2.0,2.0,18705,0.124886676937251,59589
26.0,2.0,2.0,86416,0.10316314157192888,38470
26.0,2.0,2.0,86416,0.0738437553178627,64077
26.0,2.0,2.0,86416,0.07080260276996668,33388
26.0,2.0,2.0,86416,0.07029015579114224,105073
26.0,2.0,2.0,86416,0.06391500382988735,38455
27.0,2.0,2.0,59706,0.22105151384000887,59701
27.0,2.0,2.0,59706,0.1937994014610053,59589
27.0,2.0,2.0,59706,0.1624804171641956,18705
27.0,2.0,2.0,59706,0.15976000849763647,64077
27.0,2.0,2.0,59706,0.15321295489561002,90465
28.0,2.0,2.0,68143,0.23299782956652187,29829
28.0,2.0,2.0,68143,0.21861492325608073,44173
28.0,2.0,2.0,68143,0.15119095978907052,59584
28.0,2.0,2.0,68143,0.07419185671112105,38461
28.0,2.0,2.0,68143,0.07408453532456631,14590
29.0,2.0,2.0,33390,0.24191240008867296,38467
29.0,2.0,2.0,33390,0.14047303597378616,29239
29.0,2.0,2.0,33390,0.14039044204290987,90956
29.0,2.0,2.0,33390,0.1379149141161996,61546
29.0,2.0,2.0,33390,0.1307920021937305,59581
30.0,2.0,2.0,33391,0.21034004239994558,3529
30.0,2.0,2.0,33391,0.1943886569748888,47884
30.0,2.0,2.0,33391,0.18357432582554795,33394
30.0,2.0,2.0,33391,0.179436706742339,33708
30.0,2.0,2.0,33391,0.16625604189376167,90956
31.0,2.0,2.0,74545,0.16058491490300492,43551
31.0,2.0,2.0,74545,0.12244505777608182,33391
31.0,2.0,2.0,74545,0.12146293015450782,90956
31.0,2.0,2.0,74545,0.11952511916208478,70702
31.0,2.0,2.0,74545,0.11560893716232068,61546
32.0,2.0,2.0,38453,0.13655223573613623,38461
32.0,2.0,2.0,38453,0.1359941799262413,33394
32.0,2.0,2.0,38453,0.11874089932142454,33387
32.0,2.0,2.0,38453,0.10819699216903018,33391
32.0,2.0,2.0,38453,0.10736226867330123,43551
33.0,2.0,2.0,59584,0.18429585676580693,59589
33.0,2.0,2.0,59584,0.16474280682598882,59581
33.0,2.0,2.0,59584,0.15119095978907052,68143
33.0,2.0,2.0,59584,0.14621761871384673,29829
33.0,2.0,2.0,59584,0.14090896780939474,59566
34.0,2.0,2.0,47404,0.1411529923543951,47401
34.0,2.0,2.0,47404,0.11723869779147768,3529
34.0,2.0,2.0,47404,0.09117170625656296,14588
34.0,2.0,2.0,47404,0.08890539576623674,38461
34.0,2.0,2.0,47404,0.08859616578606613,105073
35.0,2.0,2.0,59589,0.1937994014610053,59706
35.0,2.0,2.0,59589,0.18429585676580693,59584
35.0,2.0,2.0,59589,0.17186571519355875,59581
35.0,2.0,2.0,59589,0.15813870575870176,59566
35.0,2.0,2.0,59589,0.14054082361004888,55603
36.0,2.0,2.0,38273,0.15017408208542904,3529
36.0,2.0,2.0,38273,0.1392393514341312,38470
36.0,2.0,2.0,38273,0.13744027966106737,64077
36.0,2.0,2.0,38273,0.13716610925292763,55603
36.0,2.0,2.0,38273,0.1356321598154117,90956
37.0,2.0,2.0,64078,0.15508208490090222,90956
37.0,2.0,2.0,64078,0.1476153502787585,33391
37.0,2.0,2.0,64078,0.14092965632909843,38457
37.0,2.0,2.0,64078,0.1353894778892142,90460
37.0,2.0,2.0,64078,0.13313597647352682,61546
38.0,2.0,2.0,64076,0.13380972193520418,59701
38.0,2.0,2.0,64076,0.129567776187462,3529
38.0,2.0,2.0,64076,0.12496526053923093,23280
38.0,2.0,2.0,64076,0.11179426524171693,55603
38.0,2.0,2.0,64076,0.1106000163437049,20408
39.0,2.0,2.0,64077,0.1933419391473029,61546
39.0,2.0,2.0,64077,0.1743913218953862,3529
39.0,2.0,2.0,64077,0.15976000849763647,59706
39.0,2.0,2.0,64077,0.15736683875754573,29328
39.0,2.0,2.0,64077,0.15478644149522897,33391
40.0,2.0,2.0,47401,0.17238759881131435,3529
40.0,2.0,2.0,47401,0.16086810676494898,61546
40.0,2.0,2.0,47401,0.14240765439844658,38461
40.0,2.0,2.0,47401,0.14207349718793535,90460
40.0,2.0,2.0,47401,0.1411529923543951,47404
41.0,2.0,2.0,59701,0.22105151384000887,59706
41.0,2.0,2.0,59701,0.16977165969711147,22965
41.0,2.0,2.0,59701,0.1588041090050296,38456
41.0,2.0,2.0,59701,0.13380972193520418,64076
41.0,2.0,2.0,59701,0.1277208061611467,3529
42.0,2.0,2.0,38467,0.24191240008867296,33390
42.0,2.0,2.0,38467,0.1272964638789385,38456
42.0,2.0,2.0,38467,0.1188585942706693,38469
42.0,2.0,2.0,38467,0.1130578755304345,38462
42.0,2.0,2.0,38467,0.10255088248857416,50553
43.0,2.0,2.0,38462,0.17132914222805873,38457
43.0,2.0,2.0,38462,0.16410968384417274,38472
43.0,2.0,2.0,38462,0.16389121641609028,38465
43.0,2.0,2.0,38462,0.16114847526040063,90956
43.0,2.0,2.0,38462,0.1599433087806233,33392
44.0,2.0,2.0,29328,0.16557123732945683,55603
44.0,2.0,2.0,29328,0.16525750110653015,33391
44.0,2.0,2.0,29328,0.15736683875754573,64077
44.0,2.0,2.0,29328,0.15645787429728095,90956
44.0,2.0,2.0,29328,0.14752137361624912,33708
45.0,2.0,2.0,38455,0.13572208448932466,14594
45.0,2.0,2.0,38455,0.12209816833763837,38459
45.0,2.0,2.0,38455,0.12014359724584306,33395
45.0,2.0,2.0,38455,0.11674044341875317,38462
45.0,2.0,2.0,38455,0.11510332184491216,33391
46.0,2.0,2.0,33386,0.15101002949683548,33392
46.0,2.0,2.0,33386,0.14083026526440795,55603
46.0,2.0,2.0,33386,0.11973802211491905,87881
46.0,2.0,2.0,33386,0.11194647640754217,61546
46.0,2.0,2.0,33386,0.1106809167798522,33391
47.0,2.0,2.0,25148,0.1059031946561363,90460
47.0,2.0,2.0,25148,0.10410350651051771,55603
47.0,2.0,2.0,25148,0.09889788025930335,43551
47.0,2.0,2.0,25148,0.09380344687685963,59584
47.0,2.0,2.0,25148,0.09346932526841581,29328
48.0,2.0,2.0,28044,0.12537912747163013,29239
48.0,2.0,2.0,28044,0.11510688016931231,38463
48.0,2.0,2.0,28044,0.11295026544787583,33419
48.0,2.0,2.0,28044,0.08875157409066364,47884
48.0,2.0,2.0,28044,0.0865475354438596,70702
49.0,2.0,2.0,33387,0.13646427105504355,14595
49.0,2.0,2.0,33387,0.13522878807070693,38456
49.0,2.0,2.0,33387,0.13457021669050934,29829
49.0,2.0,2.0,33387,0.12818525354611748,50401
49.0,2.0,2.0,33387,0.12220260983796774,33395
50.0,2.0,2.0,38457,0.17132914222805873,38462
50.0,2.0,2.0,38457,0.165115136870162,38472
50.0,2.0,2.0,38457,0.14092965632909843,64078
50.0,2.0,2.0,38457,0.11315637427864018,33392
50.0,2.0,2.0,38457,0.09343572076924365,38465
51.0,2.0,2.0,33388,0.1382616376239498,38456
51.0,2.0,2.0,33388,0.12557666656489774,38469
51.0,2.0,2.0,33388,0.11112143362737341,90956
51.0,2.0,2.0,33388,0.10947406742017625,59706
51.0,2.0,2.0,33388,0.10583462315930083,33391
52.0,2.0,2.0,33389,0.16229232583279862,33394
52.0,2.0,2.0,33389,0.1407977249682255,61546
52.0,2.0,2.0,33389,0.14077623335413003,47401
52.0,2.0,2.0,33389,0.13158418471882283,90956
52.0,2.0,2.0,33389,0.1311876510927946,50553
53.0,2.0,2.0,33392,0.16300126700311113,90956
53.0,2.0,2.0,33392,0.1599433087806233,38462
53.0,2.0,2.0,33392,0.15252086965740555,38461
53.0,2.0,2.0,33392,0.15101002949683548,33386
53.0,2.0,2.0,33392,0.1382822247288391,33391
54.0,2.0,2.0,38458,0.13076583182206386,43551
54.0,2.0,2.0,38458,0.12976679194419033,33394
54.0,2.0,2.0,38458,0.12914227596144456,38774
54.0,2.0,2.0,38458,0.12351412311998028,33421
54.0,2.0,2.0,38458,0.12089043088335363,33392
55.0,2.0,2.0,33393,0.12560270601748966,33389
55.0,2.0,2.0,33393,0.12179988283199635,33391
55.0,2.0,2.0,33393,0.1208466696616757,38462
55.0,2.0,2.0,33393,0.11112850435255543,61546
55.0,2.0,2.0,33393,0.10349615258196432,64077
56.0,2.0,2.0,33394,0.18809536940246993,50553
56.0,2.0,2.0,33394,0.18357432582554795,33391
56.0,2.0,2.0,33394,0.16229232583279862,33389
56.0,2.0,2.0,33394,0.14783302556106856,3529
56.0,2.0,2.0,33394,0.14587039339906946,38470
57.0,2.0,2.0,38461,0.17292876063626994,61546
57.0,2.0,2.0,38461,0.16805860798429534,28668
57.0,2.0,2.0,38461,0.15252086965740555,33392
57.0,2.0,2.0,38461,0.1485353949729589,90956
57.0,2.0,2.0,38461,0.1453679758355594,34327
58.0,2.0,2.0,38463,0.12781393457084864,90956
58.0,2.0,2.0,38463,0.12064240206801692,38462
58.0,2.0,2.0,38463,0.11510688016931231,28044
58.0,2.0,2.0,38463,0.1024161294863638,105073
58.0,2.0,2.0,38463,0.09944498012977881,38455
59.0,2.0,2.0,38454,0.13140205626831183,3529
59.0,2.0,2.0,38454,0.11684763440256904,33391
59.0,2.0,2.0,38454,0.08452695862840602,47884
59.0,2.0,2.0,38454,0.07970010619008756,64076
59.0,2.0,2.0,38454,0.07867701996309971,38453
60.0,2.0,2.0,38456,0.18376355371292338,38459
60.0,2.0,2.0,38456,0.17373999448885255,29484
60.0,2.0,2.0,38456,0.17352650795927704,14595
60.0,2.0,2.0,38456,0.16330155225198917,38460
60.0,2.0,2.0,38456,0.1588041090050296,59701
61.0,2.0,2.0,33708,0.179436706742339,33391
61.0,2.0,2.0,33708,0.14980141600210553,90956
61.0,2.0,2.0,33708,0.14752137361624912,29328
61.0,2.0,2.0,33708,0.13386121065343928,47884
61.0,2.0,2.0,33708,0.1333965607044874,64077
62.0,2.0,2.0,38470,0.149658218059884,50401
62.0,2.0,2.0,38470,0.14587039339906946,33394
62.0,2.0,2.0,38470,0.14009619231185363,38462
62.0,2.0,2.0,38470,0.1392393514341312,38273
62.0,2.0,2.0,38470,0.12502953526065044,38472
63.0,2.0,2.0,28668,0.16805860798429534,38461
63.0,2.0,2.0,28668,0.12853746024831383,90465
63.0,2.0,2.0,28668,0.12218502683838035,33392
63.0,2.0,2.0,28668,0.11435682764812202,43551
63.0,2.0,2.0,28668,0.11167426888512129,74545
64.0,2.0,2.0,38471,0.18308179952950185,20417
64.0,2.0,2.0,38471,0.12062181105144258,70702
64.0,2.0,2.0,38471,0.1183930850890161,90956
64.0,2.0,2.0,38471,0.11781062132661907,33391
64.0,2.0,2.0,38471,0.11545835135282896,38465
65.0,2.0,2.0,64075,0.10923556651965012,64078
65.0,2.0,2.0,64075,0.10762642817253881,3529
65.0,2.0,2.0,64075,0.10563594761026875,33394
65.0,2.0,2.0,64075,0.09778482087720772,90956
65.0,2.0,2.0,64075,0.09483376009957364,43551
66.0,2.0,2.0,38460,0.16330155225198917,38456
66.0,2.0,2.0,38460,0.10542991444073715,38469
66.0,2.0,2.0,38460,0.10029999361404696,90956
66.0,2.0,2.0,38460,0.09338330292657351,18705
66.0,2.0,2.0,38460,0.08824874554195018,38463
67.0,2.0,2.0,38459,0.18376355371292338,38456
67.0,2.0,2.0,38459,0.17661657758436544,29484
67.0,2.0,2.0,38459,0.14641256878948924,105073
67.0,2.0,2.0,38459,0.14325278798207636,38462
67.0,2.0,2.0,38459,0.1393173148770183,3529
68.0,2.0,2.0,90956,0.23250106942675228,59581
68.0,2.0,2.0,90956,0.21653125435593024,43551
68.0,2.0,2.0,90956,0.16687143365766735,90460
68.0,2.0,2.0,90956,0.16625604189376167,33391
68.0,2.0,2.0,90956,0.16300126700311113,33392
69.0,2.0,2.0,47884,0.1943886569748888,33391
69.0,2.0,2.0,47884,0.18067821021238215,23280
69.0,2.0,2.0,47884,0.17376266153751585,47883
69.0,2.0,2.0,47884,0.14311771190079886,47882
69.0,2.0,2.0,47884,0.13386121065343928,33708
70.0,2.0,2.0,47882,0.29932108684021247,47883
70.0,2.0,2.0,47882,0.14311771190079886,47884
70.0,2.0,2.0,47882,0.12242935484566406,50553
70.0,2.0,2.0,47882,0.1206762326949317,23280
70.0,2.0,2.0,47882,0.11200720652934937,38472
71.0,2.0,2.0,47883,0.29932108684021247,47882
71.0,2.0,2.0,47883,0.20018658294875957,23280
71.0,2.0,2.0,47883,0.17376266153751585,47884
71.0,2.0,2.0,47883,0.12276261854955428,20408
71.0,2.0,2.0,47883,0.11105751527563122,90465
72.0,2.0,2.0,55603,0.16557123732945683,29328
72.0,2.0,2.0,55603,0.1620923942170851,90956
72.0,2.0,2.0,55603,0.156130786115043,33391
72.0,2.0,2.0,55603,0.15388928358118212,61546
72.0,2.0,2.0,55603,0.15299685087866574,70702
73.0,2.0,2.0,87881,0.21666793821078612,61546
73.0,2.0,2.0,87881,0.14188228376387174,45322
73.0,2.0,2.0,87881,0.13032891311485217,50553
73.0,2.0,2.0,87881,0.1279259541620384,59566
73.0,2.0,2.0,87881,0.12446877685877893,55603
74.0,2.0,2.0,90460,0.19377337195738897,90461
74.0,2.0,2.0,90460,0.16687143365766735,90956
74.0,2.0,2.0,90460,0.1441995575078799,55603
74.0,2.0,2.0,90460,0.14207349718793535,47401
74.0,2.0,2.0,90460,0.1353894778892142,64078
75.0,2.0,2.0,90461,0.19377337195738897,90460
75.0,2.0,2.0,90461,0.14562552806613774,90956
75.0,2.0,2.0,90461,0.10069854323972767,64078
75.0,2.0,2.0,90461,0.09929011317431079,47882
75.0,2.0,2.0,90461,0.08603446680206618,90465
76.0,2.0,2.0,90465,0.15321295489561002,59706
76.0,2.0,2.0,90465,0.12853746024831383,28668
76.0,2.0,2.0,90465,0.11105751527563122,47883
76.0,2.0,2.0,90465,0.1055244808122053,23280
76.0,2.0,2.0,90465,0.10138896236179716,43551
77.0,2.0,2.0,38465,0.16389121641609028,38462
77.0,2.0,2.0,38465,0.11545835135282896,38471
77.0,2.0,2.0,38465,0.10044332904669023,33389
77.0,2.0,2.0,38465,0.09930793775287779,38453
77.0,2.0,2.0,38465,0.09784598859205847,55603
78.0,2.0,2.0,38469,0.12557666656489774,33388
78.0,2.0,2.0,38469,0.1188585942706693,38467
78.0,2.0,2.0,38469,0.10750584191727575,38472
78.0,2.0,2.0,38469,0.10542991444073715,38460
78.0,2.0,2.0,38469,0.10246021892002381,38456
79.0,2.0,2.0,38472,0.165115136870162,38457
79.0,2.0,2.0,38472,0.16410968384417274,38462
79.0,2.0,2.0,38472,0.12502953526065044,38470
79.0,2.0,2.0,38472,0.12085652697257872,33392
79.0,2.0,2.0,38472,0.11200720652934937,47882
80.0,2.0,2.0,50401,0.149658218059884,38470
80.0,2.0,2.0,50401,0.12818525354611748,33387
80.0,2.0,2.0,50401,0.11711297008105165,27118
80.0,2.0,2.0,50401,0.11124244423981744,38472
80.0,2.0,2.0,50401,0.10415871338310084,33708
81.0,2.0,2.0,105073,0.14641256878948924,38459
81.0,2.0,2.0,105073,0.14176539562717383,64077
81.0,2.0,2.0,105073,0.13977436845884503,61546
81.0,2.0,2.0,105073,0.1318043348087605,3529
81.0,2.0,2.0,105073,0.1300530354878727,23280
82.0,2.0,2.0,23280,0.20018658294875957,47883
82.0,2.0,2.0,23280,0.18067821021238215,47884
82.0,2.0,2.0,23280,0.16544786742203954,85231
82.0,2.0,2.0,23280,0.14634936858736095,33391
82.0,2.0,2.0,23280,0.13412940616923225,61546
83.0,2.0,2.0,43551,0.21653125435593024,90956
83.0,2.0,2.0,43551,0.19381680704395915,70702
83.0,2.0,2.0,43551,0.1802295699157257,61546
83.0,2.0,2.0,43551,0.16058491490300492,74545
83.0,2.0,2.0,43551,0.15974270342377805,33391
84.0,2.0,2.0,70702,0.19381680704395915,43551
84.0,2.0,2.0,70702,0.15299685087866574,55603
84.0,2.0,2.0,70702,0.15195602340879336,61546
84.0,2.0,2.0,70702,0.14562737638849022,90956
84.0,2.0,2.0,70702,0.1377597470553687,29328
85.0,2.0,2.0,33419,0.14284135889615693,64077
85.0,2.0,2.0,33419,0.14185769052869113,50553
85.0,2.0,2.0,33419,0.1402228107846599,3529
85.0,2.0,2.0,33419,0.12969209304854737,29328
85.0,2.0,2.0,33419,0.12794744914258332,38461
86.0,2.0,2.0,85231,0.16544786742203954,23280
86.0,2.0,2.0,85231,0.1223585183360966,90460
86.0,2.0,2.0,85231,0.11835627038769857,33391
86.0,2.0,2.0,85231,0.11562039388245429,64077
86.0,2.0,2.0,85231,0.11324694551648587,29829
87.0,2.0,2.0,85232,0.10362243483522618,3529
87.0,2.0,2.0,85232,0.10268760195035834,20408
87.0,2.0,2.0,85232,0.09971747382274587,33421
87.0,2.0,2.0,85232,0.08720610973783881,20417
87.0,2.0,2.0,85232,0.07858542414045099,59706
88.0,2.0,2.0,29829,0.23299782956652187,68143
88.0,2.0,2.0,29829,0.14621761871384673,59584
88.0,2.0,2.0,29829,0.13457021669050934,33387
88.0,2.0,2.0,29829,0.12563001535245363,44173
88.0,2.0,2.0,29829,0.1187752756029053,33390
89.0,2.0,2.0,44173,0.21861492325608073,68143
89.0,2.0,2.0,44173,0.12563001535245363,29829
89.0,2.0,2.0,44173,0.11408621655983883,59584
89.0,2.0,2.0,44173,0.10458017128324049,28668
89.0,2.0,2.0,44173,0.0916500303881469,47883
