,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
47.0,4.0,2.0,12335,0.1387056226761338,29032
47.0,4.0,2.0,12335,0.13524460715069844,37662
48.0,4.0,2.0,15121,0.28756537886377403,44459
48.0,4.0,2.0,15121,0.2242607623237361,13936
48.0,4.0,2.0,15121,0.22262061080184592,63452
48.0,4.0,2.0,15121,0.21829474710294455,16372
48.0,4.0,2.0,15121,0.20886843472842576,65099
49.0,4.0,2.0,252,0.10341766485780193,44005
49.0,4.0,2.0,252,0.10321518380118909,24918
49.0,4.0,2.0,252,0.1029443598022777,28981
49.0,4.0,2.0,252,0.08976065730142965,46498
49.0,4.0,2.0,252,0.08968136488107961,42233
50.0,4.0,2.0,16372,0.21829474710294455,15121
50.0,4.0,2.0,16372,0.21479029623185328,13549
50.0,4.0,2.0,16372,0.19947878218552795,5481
50.0,4.0,2.0,16372,0.1832597992018401,39925
50.0,4.0,2.0,16372,0.17650776328111895,53780
51.0,4.0,2.0,11561,0.16724531171799978,91781
51.0,4.0,2.0,11561,0.11614228510932098,28735
51.0,4.0,2.0,11561,0.10603527990995844,26326
51.0,4.0,2.0,11561,0.10573750590014505,1714
51.0,4.0,2.0,11561,0.104116516340753,217197
52.0,4.0,2.0,11302,0.11690754564060796,125063
52.0,4.0,2.0,11302,0.11222758765314539,45335
52.0,4.0,2.0,11302,0.11052434446205472,107327
52.0,4.0,2.0,11302,0.11035317251961556,15244
52.0,4.0,2.0,11302,0.10656703640285296,53197
53.0,4.0,2.0,583,0.12583221643527906,18047
53.0,4.0,2.0,583,0.1251681218668759,74137
53.0,4.0,2.0,583,0.11731592182383097,33765
53.0,4.0,2.0,583,0.1154255401411111,98048
53.0,4.0,2.0,583,0.11152783156324547,60938
54.0,4.0,2.0,21711,0.18977471913650018,20639
54.0,4.0,2.0,21711,0.1858329062753051,17185
54.0,4.0,2.0,21711,0.18291284587794268,5465
54.0,4.0,2.0,21711,0.14933023746266288,85511
54.0,4.0,2.0,21711,0.14875041078668108,130322
55.0,4.0,2.0,11575,0.13604203425564868,64204
55.0,4.0,2.0,11575,0.12401498990363538,212713
55.0,4.0,2.0,11575,0.11840484756064977,120555
55.0,4.0,2.0,11575,0.11838123554979314,49580
55.0,4.0,2.0,11575,0.1154021430171119,111975
56.0,4.0,2.0,475,0.22449105418824805,90949
56.0,4.0,2.0,475,0.17087662737953668,68736
56.0,4.0,2.0,475,0.14895510052774558,61669
56.0,4.0,2.0,475,0.1447457233694649,130322
56.0,4.0,2.0,475,0.14396783848571618,31656
57.0,4.0,2.0,11331,0.15831021738409115,202639
57.0,4.0,2.0,11331,0.14480000832927942,145762
57.0,4.0,2.0,11331,0.1334682595413943,48775
57.0,4.0,2.0,11331,0.110122339815917,21866
57.0,4.0,2.0,11331,0.10819231840065259,143983
58.0,4.0,2.0,221,0.1730452986591884,5741
58.0,4.0,2.0,221,0.1590701856505377,1480
58.0,4.0,2.0,221,0.13407787040479355,31102
58.0,4.0,2.0,221,0.13323203972707756,26831
58.0,4.0,2.0,221,0.13034468980685654,27554
59.0,4.0,2.0,790,0.12525132052984062,14554
59.0,4.0,2.0,790,0.11222932012762206,218296
59.0,4.0,2.0,790,0.10951606757778264,217085
59.0,4.0,2.0,790,0.10619210846313511,166888
59.0,4.0,2.0,790,0.10369648364000007,66918
60.0,4.0,2.0,10765,0.16626433654798048,179868
60.0,4.0,2.0,10765,0.14439998641117266,10244
60.0,4.0,2.0,10765,0.14414252631175212,44004
60.0,4.0,2.0,10765,0.1416001912847239,39435
60.0,4.0,2.0,10765,0.14069986954707803,1942
61.0,4.0,2.0,762,0.30651419467179103,55848
61.0,4.0,2.0,762,0.22979308146250688,55152
61.0,4.0,2.0,762,0.22446037898253307,50670
61.0,4.0,2.0,762,0.2152754437767073,874
61.0,4.0,2.0,762,0.21052801660043172,65596
62.0,4.0,2.0,659,0.18074982280497137,142808
62.0,4.0,2.0,659,0.18028022563343357,27924
62.0,4.0,2.0,659,0.17753699606199128,19413
62.0,4.0,2.0,659,0.176862024239825,10364
62.0,4.0,2.0,659,0.1648207815047005,13333
63.0,4.0,2.0,30892,0.2136383079193316,8776
63.0,4.0,2.0,30892,0.21136812714087655,87335
63.0,4.0,2.0,30892,0.18906623709873804,64568
63.0,4.0,2.0,30892,0.1674806928412975,19413
63.0,4.0,2.0,30892,0.16283846714842926,43158
64.0,4.0,2.0,8074,0.16122649700064437,53197
64.0,4.0,2.0,8074,0.1452348069400189,22460
64.0,4.0,2.0,8074,0.14423810133504042,59231
64.0,4.0,2.0,8074,0.14398672431971446,207681
64.0,4.0,2.0,8074,0.1439349786436061,53223
65.0,4.0,2.0,975,0.15005731246994208,11046
65.0,4.0,2.0,975,0.13859262753163248,13783
65.0,4.0,2.0,975,0.1252643977694529,28909
65.0,4.0,2.0,975,0.12512650118567076,32041
65.0,4.0,2.0,975,0.11994349264079006,118910
66.0,4.0,2.0,510,0.17704381526510088,5924
66.0,4.0,2.0,510,0.1382524367449271,197611
66.0,4.0,2.0,510,0.12433933906928964,25993
66.0,4.0,2.0,510,0.12412749564274819,2721
66.0,4.0,2.0,510,0.11224800976254677,42211
67.0,4.0,2.0,389,0.1911936798972324,45377
67.0,4.0,2.0,389,0.18971431456446727,126706
67.0,4.0,2.0,389,0.1829072092871635,21070
67.0,4.0,2.0,389,0.15900982767729605,241797
67.0,4.0,2.0,389,0.15828509819740247,28778
68.0,4.0,2.0,947,0.16448561521479108,52959
68.0,4.0,2.0,947,0.1344880538650896,200331
68.0,4.0,2.0,947,0.13441100767031516,75938
68.0,4.0,2.0,947,0.1263677319189854,86133
68.0,4.0,2.0,947,0.12246957342347137,23030
69.0,4.0,2.0,185,0.16764420493111654,104528
69.0,4.0,2.0,185,0.15749788146442573,82944
69.0,4.0,2.0,185,0.15167056243535929,5917
69.0,4.0,2.0,185,0.14869650456931344,31672
69.0,4.0,2.0,185,0.1449568412714823,169869
70.0,4.0,2.0,595,0.16953901499836468,5917
70.0,4.0,2.0,595,0.1547283309252002,42635
70.0,4.0,2.0,595,0.14621318378809364,40454
70.0,4.0,2.0,595,0.13760727197636202,83121
70.0,4.0,2.0,595,0.13634549439968016,11167
71.0,4.0,2.0,28,0.25798495591421855,69150
71.0,4.0,2.0,28,0.15182089215019642,22377
71.0,4.0,2.0,28,0.1418576008497508,86777
71.0,4.0,2.0,28,0.12849568544106818,8043
71.0,4.0,2.0,28,0.12609476955771615,8737
72.0,4.0,2.0,335,0.183746548393466,77641
72.0,4.0,2.0,335,0.17015088915578286,46623
72.0,4.0,2.0,335,0.1588902513505964,38765
72.0,4.0,2.0,335,0.1508341606873974,24062
72.0,4.0,2.0,335,0.1398257528666426,73100
73.0,4.0,2.0,1578,0.18416606580937867,27924
73.0,4.0,2.0,1578,0.16818399982156915,44766
73.0,4.0,2.0,1578,0.15730869137095085,51213
73.0,4.0,2.0,1578,0.15582281343320717,44916
73.0,4.0,2.0,1578,0.15177374901731616,28000
74.0,4.0,2.0,703,0.20543707173879683,248
74.0,4.0,2.0,703,0.1661664563457459,64983
74.0,4.0,2.0,703,0.1581247509113028,177474
74.0,4.0,2.0,703,0.15304816105012264,9040
74.0,4.0,2.0,703,0.14809606536511352,28170
75.0,4.0,2.0,1398,0.13193268825744103,38120
75.0,4.0,2.0,1398,0.1275898931915607,97784
75.0,4.0,2.0,1398,0.12683437410307685,18978
75.0,4.0,2.0,1398,0.11746151508692695,69165
75.0,4.0,2.0,1398,0.1084564315084933,46525
76.0,4.0,2.0,343,0.21359931895132078,42604
76.0,4.0,2.0,343,0.2111252399286311,42623
76.0,4.0,2.0,343,0.20744671169397857,36492
76.0,4.0,2.0,343,0.20429951681505587,31304
76.0,4.0,2.0,343,0.1989878963696473,50541
77.0,4.0,2.0,490,0.149785687104995,92927
77.0,4.0,2.0,490,0.14829814979459918,29074
77.0,4.0,2.0,490,0.14724308634895855,13798
77.0,4.0,2.0,490,0.14647674636768737,60938
77.0,4.0,2.0,490,0.14279453499065062,122019
78.0,4.0,2.0,696,0.18483982311188984,69605
78.0,4.0,2.0,696,0.17765267066533813,173541
78.0,4.0,2.0,696,0.16067472634373398,77925
78.0,4.0,2.0,696,0.15371726994284324,34732
78.0,4.0,2.0,696,0.15338994642215487,64983
79.0,4.0,2.0,37247,0.1738930091140623,64983
79.0,4.0,2.0,37247,0.173163996108941,42602
79.0,4.0,2.0,37247,0.17194571997512423,83121
79.0,4.0,2.0,37247,0.16886505641485364,26768
79.0,4.0,2.0,37247,0.1659742930856117,86297
80.0,4.0,2.0,1480,0.1701311382120836,42636
80.0,4.0,2.0,1480,0.1600490506245891,198795
80.0,4.0,2.0,1480,0.1591595867156248,69846
80.0,4.0,2.0,1480,0.1590701856505377,221
80.0,4.0,2.0,1480,0.15444220362402272,18447
81.0,4.0,2.0,826,0.217641195815076,90503
81.0,4.0,2.0,826,0.20878675514217235,102165
81.0,4.0,2.0,826,0.2031823702088139,53218
81.0,4.0,2.0,826,0.19890647377879092,1566
81.0,4.0,2.0,826,0.15509859899829012,105757
82.0,4.0,2.0,422,0.13902865046984267,148371
82.0,4.0,2.0,422,0.13810515369699053,42724
82.0,4.0,2.0,422,0.12619808430103793,27361
82.0,4.0,2.0,422,0.11963924268102172,26520
82.0,4.0,2.0,422,0.11637826579609217,31427
83.0,4.0,2.0,694,0.17627834599793485,86193
83.0,4.0,2.0,694,0.15406540156924448,26538
83.0,4.0,2.0,694,0.14723254049873097,19413
83.0,4.0,2.0,694,0.13741005688686517,18644
83.0,4.0,2.0,694,0.1372495738078567,8745
84.0,4.0,2.0,5925,0.28144638992115717,16912
84.0,4.0,2.0,5925,0.24221705605661203,28981
84.0,4.0,2.0,5925,0.2197583725978394,45398
84.0,4.0,2.0,5925,0.21628154254618187,64735
84.0,4.0,2.0,5925,0.21012180112895848,130322
85.0,4.0,2.0,11778,0.17899288276587416,1628
85.0,4.0,2.0,11778,0.17050009630181232,42789
85.0,4.0,2.0,11778,0.17034683486518265,39287
85.0,4.0,2.0,11778,0.16948086700232592,82966
85.0,4.0,2.0,11778,0.16823120983105616,73546
86.0,4.0,2.0,982,0.20551250412961738,18447
86.0,4.0,2.0,982,0.1609431730257648,27446
86.0,4.0,2.0,982,0.15400174075744372,5465
86.0,4.0,2.0,982,0.1456847114748251,44888
86.0,4.0,2.0,982,0.14125972548857754,77861
87.0,4.0,2.0,11202,0.2530426716472853,72412
87.0,4.0,2.0,11202,0.157304699264642,86244
87.0,4.0,2.0,11202,0.13733530920351747,633
87.0,4.0,2.0,11202,0.13321560954902864,46615
87.0,4.0,2.0,11202,0.13199266892743328,29048
88.0,4.0,2.0,903,0.23437219067685638,68635
88.0,4.0,2.0,903,0.20043591515719436,27172
88.0,4.0,2.0,903,0.1863982278311804,1623
88.0,4.0,2.0,903,0.17639422359929133,38293
88.0,4.0,2.0,903,0.17146010060868686,52857
89.0,4.0,2.0,3034,0.22585137146617046,17278
89.0,4.0,2.0,3034,0.22480834981911985,3125
89.0,4.0,2.0,3034,0.21700721420508692,3145
89.0,4.0,2.0,3034,0.20165774312115317,3160
89.0,4.0,2.0,3034,0.20141612848282325,3149
90.0,4.0,2.0,16633,0.2247502731765464,92287
90.0,4.0,2.0,16633,0.22166429214797836,26538
90.0,4.0,2.0,16633,0.2190509676305468,57305
90.0,4.0,2.0,16633,0.203528786295096,31200
90.0,4.0,2.0,16633,0.20000698228668606,164777
91.0,4.0,2.0,665,0.16497788726856247,140849
91.0,4.0,2.0,665,0.16487598570280604,15484
91.0,4.0,2.0,665,0.15969293098216314,37317
91.0,4.0,2.0,665,0.15923754267458956,967
91.0,4.0,2.0,665,0.1529784216859485,21335
92.0,4.0,2.0,10322,0.17545321237336273,39435
92.0,4.0,2.0,10322,0.16421745902200877,42635
92.0,4.0,2.0,10322,0.16070289490684644,130457
92.0,4.0,2.0,10322,0.16048241651941678,36785
92.0,4.0,2.0,10322,0.16016158020539903,315
93.0,4.0,2.0,830,0.16068064792108364,19757
93.0,4.0,2.0,830,0.15452762939830642,38020
93.0,4.0,2.0,830,0.1543128323362366,991
93.0,4.0,2.0,830,0.14925649683660508,42655
93.0,4.0,2.0,830,0.13365146706654837,17921
94.0,4.0,2.0,983,0.14527965072241564,140032
94.0,4.0,2.0,983,0.14345060937722617,48775
94.0,4.0,2.0,983,0.11110915719116334,8070
94.0,4.0,2.0,983,0.11110461743798206,43001
94.0,4.0,2.0,983,0.10620461390823055,97593
95.0,4.0,2.0,642,0.326164335562274,37598
95.0,4.0,2.0,642,0.21167499620439337,150226
95.0,4.0,2.0,642,0.15123623331646377,86363
95.0,4.0,2.0,642,0.14517004952889118,3763
95.0,4.0,2.0,642,0.14420604664747436,105853
96.0,4.0,2.0,25944,0.25262530764275615,6404
96.0,4.0,2.0,25944,0.20075607974483672,30460
96.0,4.0,2.0,25944,0.19496438382357317,5620
96.0,4.0,2.0,25944,0.15276882893977872,86889
96.0,4.0,2.0,25944,0.15198594330276127,26703
97.0,4.0,2.0,49126,0.18551463716936198,42539
97.0,4.0,2.0,49126,0.1724967736689828,72412
97.0,4.0,2.0,49126,0.16336731314830313,16372
97.0,4.0,2.0,49126,0.16106498350439777,104973
97.0,4.0,2.0,49126,0.1568569178373701,20813
98.0,4.0,2.0,571,0.111192608910386,51956
98.0,4.0,2.0,571,0.10544406677363172,426
98.0,4.0,2.0,571,0.10495455702708442,1377
98.0,4.0,2.0,571,0.09277744261131539,27706
98.0,4.0,2.0,571,0.08883726511542443,20802
99.0,4.0,2.0,37843,0.20280726259775542,218296
99.0,4.0,2.0,37843,0.17900521184550333,102488
99.0,4.0,2.0,37843,0.17796183517354897,37672
99.0,4.0,2.0,37843,0.17787682964885207,65107
99.0,4.0,2.0,37843,0.1753936781661553,131997
100.0,4.0,2.0,13549,0.28869984396208,99194
100.0,4.0,2.0,13549,0.21479029623185328,16372
100.0,4.0,2.0,13549,0.15544422430348692,68636
100.0,4.0,2.0,13549,0.15457359431954074,5481
100.0,4.0,2.0,13549,0.1539905061499568,56379
101.0,4.0,2.0,11349,0.1569908776615466,84207
101.0,4.0,2.0,11349,0.1099625759358936,4680
101.0,4.0,2.0,11349,0.10625089877100147,3698
101.0,4.0,2.0,11349,0.10414647857163825,77165
101.0,4.0,2.0,11349,0.1019323526262075,128437
102.0,4.0,2.0,46681,0.1843220812184073,25628
102.0,4.0,2.0,46681,0.1840496296157404,147106
102.0,4.0,2.0,46681,0.15676142545027172,17091
102.0,4.0,2.0,46681,0.15100886077253925,77165
102.0,4.0,2.0,46681,0.14678185450134495,26829
103.0,4.0,2.0,36040,0.18576147557141287,38978
103.0,4.0,2.0,36040,0.17301494574494422,84050
103.0,4.0,2.0,36040,0.16816639104845066,29212
103.0,4.0,2.0,36040,0.16729422767215202,68635
103.0,4.0,2.0,36040,0.16340364992241477,69716
104.0,4.0,2.0,66597,0.1762962524550168,65107
104.0,4.0,2.0,66597,0.16671798189955783,86332
104.0,4.0,2.0,66597,0.1638968823692193,64765
104.0,4.0,2.0,66597,0.15952963700457187,42588
104.0,4.0,2.0,66597,0.1583401244048796,146132
