,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
27.0,3.0,1.0,19513,0.18208215035119074,215628
27.0,3.0,1.0,19513,0.18088237858864198,30779
27.0,3.0,1.0,19513,0.16874871052583534,60068
27.0,3.0,1.0,19513,0.1682332565376332,70069
28.0,3.0,1.0,2749,0.15401168185515524,57012
28.0,3.0,1.0,2749,0.15083907237586724,205819
28.0,3.0,1.0,2749,0.15081577861291118,225886
28.0,3.0,1.0,2749,0.1435669390138235,146198
28.0,3.0,1.0,2749,0.14132106181301377,13372
29.0,3.0,1.0,10050,0.2224451878856972,21413
29.0,3.0,1.0,10050,0.21832507826021288,10544
29.0,3.0,1.0,10050,0.18658343100204342,130677
29.0,3.0,1.0,10050,0.17897017457657485,305932
29.0,3.0,1.0,10050,0.16924002278366918,100450
30.0,3.0,1.0,17203,0.23382942960886885,360737
30.0,3.0,1.0,17203,0.1975418674929873,7973
30.0,3.0,1.0,17203,0.19376462150884874,12454
30.0,3.0,1.0,17203,0.19320329983387022,13548
30.0,3.0,1.0,17203,0.1797540240321639,35056
31.0,3.0,1.0,853,0.225731884257721,72996
31.0,3.0,1.0,853,0.21529909342759856,189197
31.0,3.0,1.0,853,0.19810905373206653,141950
31.0,3.0,1.0,853,0.19618873810869292,207909
31.0,3.0,1.0,853,0.18981515064750482,284689
32.0,3.0,1.0,10877,0.16229703851919777,220620
32.0,3.0,1.0,10877,0.15634142566259215,393765
32.0,3.0,1.0,10877,0.14969039753263155,286532
32.0,3.0,1.0,10877,0.14288510770887167,27573
32.0,3.0,1.0,10877,0.1407484124497455,363178
33.0,3.0,1.0,20322,0.17931830086543132,44991
33.0,3.0,1.0,20322,0.1749139272082082,11638
33.0,3.0,1.0,20322,0.17444212832104003,49012
33.0,3.0,1.0,20322,0.1734341476490557,250066
33.0,3.0,1.0,20322,0.17248745435446036,4644
34.0,3.0,1.0,10833,0.26541651586451825,48962
34.0,3.0,1.0,10833,0.24120830213684863,130747
34.0,3.0,1.0,10833,0.23660644875989809,1538
34.0,3.0,1.0,10833,0.2266440256881081,436352
34.0,3.0,1.0,10833,0.21270876036194764,1543
35.0,3.0,1.0,20309,0.31302260634934187,232795
35.0,3.0,1.0,20309,0.2872351246214064,427680
35.0,3.0,1.0,20309,0.28370769798646844,21555
35.0,3.0,1.0,20309,0.22769552371035245,61686
35.0,3.0,1.0,20309,0.21990420951232958,208431
36.0,3.0,1.0,12658,0.26958399842047653,18089
36.0,3.0,1.0,12658,0.2568217668371748,263946
36.0,3.0,1.0,12658,0.24802784036847525,6557
36.0,3.0,1.0,12658,0.22748904371088174,105538
36.0,3.0,1.0,12658,0.2265920520728709,38684
37.0,3.0,1.0,10646,0.16024382698503753,24056
37.0,3.0,1.0,10646,0.13960243947654702,82929
37.0,3.0,1.0,10646,0.13903851892526692,57210
37.0,3.0,1.0,10646,0.13712609336885448,17314
37.0,3.0,1.0,10646,0.13652061377735802,265208
38.0,3.0,1.0,2575,0.16199347494388436,2111
38.0,3.0,1.0,2575,0.154593730497282,209251
38.0,3.0,1.0,2575,0.14743526995602216,31377
38.0,3.0,1.0,2575,0.14049490445241156,230179
38.0,3.0,1.0,2575,0.13977164603618114,250769
39.0,3.0,1.0,4133,0.23664495148212333,44340
39.0,3.0,1.0,4133,0.229537536910732,44054
39.0,3.0,1.0,4133,0.22776866296814915,244268
39.0,3.0,1.0,4133,0.22635024715260946,50317
39.0,3.0,1.0,4133,0.22591846364406007,50535
40.0,3.0,1.0,26791,0.18789792609764241,13291
40.0,3.0,1.0,26791,0.15758824448690015,355193
40.0,3.0,1.0,26791,0.14915748864544845,417056
40.0,3.0,1.0,26791,0.14415083374545337,15956
40.0,3.0,1.0,26791,0.14282670157131971,40836
41.0,3.0,1.0,19366,0.22676802579760372,58936
41.0,3.0,1.0,19366,0.22582849610721994,219466
41.0,3.0,1.0,19366,0.21701655389213212,41120
41.0,3.0,1.0,19366,0.20734929464358587,17035
41.0,3.0,1.0,19366,0.20240274075374,76726
42.0,3.0,1.0,136558,0.1415525087618801,40774
42.0,3.0,1.0,136558,0.1401984260285665,73456
42.0,3.0,1.0,136558,0.13798888718429075,14539
42.0,3.0,1.0,136558,0.11953073512040698,141423
42.0,3.0,1.0,136558,0.117703675147436,10119
43.0,3.0,1.0,28308,0.22861930942383216,213386
43.0,3.0,1.0,28308,0.13909860655564527,130754
43.0,3.0,1.0,28308,0.13891748274351293,318850
43.0,3.0,1.0,28308,0.13831980041829914,11380
43.0,3.0,1.0,28308,0.13345792882543114,39750
44.0,3.0,1.0,13166,0.3032696561301519,123005
44.0,3.0,1.0,13166,0.21911130552563257,244509
44.0,3.0,1.0,13166,0.2002576395809453,10362
44.0,3.0,1.0,13166,0.18783014904988393,249266
44.0,3.0,1.0,13166,0.17781227811306302,12589
45.0,3.0,1.0,32590,0.19350853037920523,98870
45.0,3.0,1.0,32590,0.18429941262489985,19823
45.0,3.0,1.0,32590,0.179360880333663,238475
45.0,3.0,1.0,32590,0.17910682883517054,265208
45.0,3.0,1.0,32590,0.17586220983262058,23382
46.0,3.0,1.0,153141,0.20145365308705954,103332
46.0,3.0,1.0,153141,0.1917687499080062,44988
46.0,3.0,1.0,153141,0.17857370936166056,15957
46.0,3.0,1.0,153141,0.17376722390292196,20941
46.0,3.0,1.0,153141,0.17149508958095058,241882
47.0,3.0,1.0,10477,0.13868536158289405,9867
47.0,3.0,1.0,10477,0.1326369252240409,7459
47.0,3.0,1.0,10477,0.11010714265292273,12703
47.0,3.0,1.0,10477,0.10730830174644326,22618
47.0,3.0,1.0,10477,0.10369457066595679,436932
48.0,3.0,1.0,12484,0.39340011280523823,116248
48.0,3.0,1.0,12484,0.25694977705070365,15039
48.0,3.0,1.0,12484,0.22871653444408035,17886
48.0,3.0,1.0,12484,0.22527589371759396,22536
48.0,3.0,1.0,12484,0.2200950807868617,125490
49.0,3.0,1.0,2144,0.1748242928059892,46806
49.0,3.0,1.0,2144,0.17388852143223635,390880
49.0,3.0,1.0,2144,0.17199126701214087,152023
49.0,3.0,1.0,2144,0.17004106127037108,85550
49.0,3.0,1.0,2144,0.16273802710903776,435
50.0,3.0,1.0,24113,0.15556798626916812,339079
50.0,3.0,1.0,24113,0.1429108247852944,271826
50.0,3.0,1.0,24113,0.13874117463275198,276839
50.0,3.0,1.0,24113,0.13518538967434962,305943
50.0,3.0,1.0,24113,0.13337845178659108,59435
51.0,3.0,1.0,118052,0.30883531097289857,65795
51.0,3.0,1.0,118052,0.24744829224462386,27585
51.0,3.0,1.0,118052,0.23258923519576288,383538
51.0,3.0,1.0,118052,0.20136154369948464,204762
51.0,3.0,1.0,118052,0.19353133231602382,2274
52.0,3.0,1.0,9476,0.2312112746467059,254375
52.0,3.0,1.0,9476,0.16975159570910228,25329
52.0,3.0,1.0,9476,0.16733703682472967,20216
52.0,3.0,1.0,9476,0.13813254020624435,127374
52.0,3.0,1.0,9476,0.12746296889030723,28486
53.0,3.0,1.0,19094,0.17628729692412742,72985
53.0,3.0,1.0,19094,0.17271994739671873,50023
53.0,3.0,1.0,19094,0.16068240482141866,143800
53.0,3.0,1.0,19094,0.15695572723889062,12408
53.0,3.0,1.0,19094,0.15658958733805556,68529
54.0,3.0,1.0,5852,0.20628256349306076,83573
54.0,3.0,1.0,5852,0.20576497003699906,26910
54.0,3.0,1.0,5852,0.1809246164847632,123109
54.0,3.0,1.0,5852,0.17384475650077344,41252
54.0,3.0,1.0,5852,0.1667530027989094,382509
55.0,3.0,1.0,824,0.20068327964829596,115782
55.0,3.0,1.0,824,0.15757462924360144,48573
55.0,3.0,1.0,824,0.1468294854347416,51735
55.0,3.0,1.0,824,0.1447724892041595,49475
55.0,3.0,1.0,824,0.13878853464666172,261770
56.0,3.0,1.0,676,0.24725976820190668,290762
56.0,3.0,1.0,676,0.1693013104368682,41342
56.0,3.0,1.0,676,0.16089830025161056,408272
56.0,3.0,1.0,676,0.1594658689248308,212769
56.0,3.0,1.0,676,0.15740629375441303,1988
57.0,3.0,1.0,11090,0.23750132676612454,184866
57.0,3.0,1.0,11090,0.14391295273571109,53101
57.0,3.0,1.0,11090,0.14295634785198166,27134
57.0,3.0,1.0,11090,0.13884710480669046,157849
57.0,3.0,1.0,11090,0.13879373564174666,66111
58.0,3.0,1.0,14034,0.1999026428644584,168767
58.0,3.0,1.0,14034,0.16907677487306597,9270
58.0,3.0,1.0,14034,0.1600354547975216,227325
58.0,3.0,1.0,14034,0.14119231480490924,1543
58.0,3.0,1.0,14034,0.13484055851367088,323694
59.0,3.0,1.0,9397,0.17129551491361103,65990
59.0,3.0,1.0,9397,0.16888637969232242,86828
59.0,3.0,1.0,9397,0.1681831386770275,18440
59.0,3.0,1.0,9397,0.1639388426655678,61984
59.0,3.0,1.0,9397,0.15890434204531587,72710
60.0,3.0,1.0,9705,0.15348893737187994,28366
60.0,3.0,1.0,9705,0.13244774386952662,45132
60.0,3.0,1.0,9705,0.13115780043463066,12177
60.0,3.0,1.0,9705,0.12199095709537931,82485
60.0,3.0,1.0,9705,0.12132305181186596,29656
61.0,3.0,1.0,26475,0.15550169670094438,243684
61.0,3.0,1.0,26475,0.13529044959493797,12802
61.0,3.0,1.0,26475,0.1344972188617283,131805
61.0,3.0,1.0,26475,0.13193539715225033,38256
61.0,3.0,1.0,26475,0.1294305603682873,29427
62.0,3.0,1.0,56934,0.5217275364505285,83209
62.0,3.0,1.0,56934,0.12909599097039023,103972
62.0,3.0,1.0,56934,0.12330659317680079,366505
62.0,3.0,1.0,56934,0.12030919442817392,69794
62.0,3.0,1.0,56934,0.1176689270842802,120370
63.0,3.0,1.0,52616,0.14605688670707068,72958
63.0,3.0,1.0,52616,0.14381100558476878,63375
63.0,3.0,1.0,52616,0.14189582756178662,35939
63.0,3.0,1.0,52616,0.1375472335827545,300168
63.0,3.0,1.0,52616,0.1352200922283235,30127
64.0,3.0,1.0,644,0.2521968448125798,70044
64.0,3.0,1.0,644,0.2269669899392283,25334
64.0,3.0,1.0,644,0.2250913364080403,190250
64.0,3.0,1.0,644,0.21130475938317286,216203
64.0,3.0,1.0,644,0.1981289041127381,62069
65.0,3.0,1.0,16161,0.17181079856128056,44835
65.0,3.0,1.0,16161,0.15671375638346569,2180
65.0,3.0,1.0,16161,0.15538930915613974,15136
65.0,3.0,1.0,16161,0.1541985578361256,31896
65.0,3.0,1.0,16161,0.1491330088933143,10749
66.0,3.0,1.0,10691,0.3362248829705463,268321
66.0,3.0,1.0,10691,0.16343169249431977,288952
66.0,3.0,1.0,10691,0.151006602415111,233490
66.0,3.0,1.0,10691,0.13929322123683838,55479
66.0,3.0,1.0,10691,0.13906848987322748,157386
67.0,3.0,1.0,10615,0.15273893968562893,22264
67.0,3.0,1.0,10615,0.15124818669819795,33511
67.0,3.0,1.0,10615,0.13617005062169807,73128
67.0,3.0,1.0,10615,0.13528315258032425,74842
67.0,3.0,1.0,10615,0.13312751624427094,180680
68.0,3.0,1.0,11444,0.18095521588482347,18618
68.0,3.0,1.0,11444,0.17260013911778663,252682
68.0,3.0,1.0,11444,0.17252710027261783,30127
68.0,3.0,1.0,11444,0.16820731986611406,291869
68.0,3.0,1.0,11444,0.16267421647976077,140509
69.0,3.0,1.0,40880,0.09073845714397225,125344
69.0,3.0,1.0,40880,0.08878969155985604,77986
69.0,3.0,1.0,40880,0.08720944099555905,369778
69.0,3.0,1.0,40880,0.08043669087806768,209293
69.0,3.0,1.0,40880,0.08007331715032365,199327
70.0,3.0,1.0,2140,0.1811981335003282,15361
70.0,3.0,1.0,2140,0.1778896880777109,334074
70.0,3.0,1.0,2140,0.1721930909685184,32577
70.0,3.0,1.0,2140,0.16379271145752594,377213
70.0,3.0,1.0,2140,0.16049698189087366,210966
71.0,3.0,1.0,17612,0.1572519186375867,71866
71.0,3.0,1.0,17612,0.15021463795800297,33623
71.0,3.0,1.0,17612,0.1399783705573407,76726
71.0,3.0,1.0,17612,0.12650999506640753,73939
71.0,3.0,1.0,17612,0.12496531187447592,121088
72.0,3.0,1.0,11371,0.19570350480489765,14142
72.0,3.0,1.0,11371,0.1883258303710179,43213
72.0,3.0,1.0,11371,0.16964277456574672,14979
72.0,3.0,1.0,11371,0.15563932551290854,46888
72.0,3.0,1.0,11371,0.1544466299075252,29362
73.0,3.0,1.0,9517,0.3218629915779039,53100
73.0,3.0,1.0,9517,0.24215080993103708,18176
73.0,3.0,1.0,9517,0.21825071207391222,6478
73.0,3.0,1.0,9517,0.20130017807135084,24747
73.0,3.0,1.0,9517,0.1876551390139516,9378
74.0,3.0,1.0,25985,0.15664590014865493,4133
74.0,3.0,1.0,25985,0.15361551753713976,44340
74.0,3.0,1.0,25985,0.1458297432211385,61580
74.0,3.0,1.0,25985,0.1334366540560216,20382
74.0,3.0,1.0,25985,0.13109635329363825,50317
75.0,3.0,1.0,15745,0.26443006576674416,325789
75.0,3.0,1.0,15745,0.18758902599327962,129530
75.0,3.0,1.0,15745,0.18644213689330297,259695
75.0,3.0,1.0,15745,0.18498596576746043,190955
75.0,3.0,1.0,15745,0.17331974036788012,211076
76.0,3.0,1.0,58904,0.2951668965052315,7457
76.0,3.0,1.0,58904,0.2289100689115861,43938
76.0,3.0,1.0,58904,0.1980729508625797,71511
76.0,3.0,1.0,58904,0.1956385157559668,183412
76.0,3.0,1.0,58904,0.187687836242639,253282
77.0,3.0,1.0,110428,0.21950916142478955,135281
77.0,3.0,1.0,110428,0.16729333829684473,293238
77.0,3.0,1.0,110428,0.16361323842404477,51090
77.0,3.0,1.0,110428,0.15348192072023922,99339
77.0,3.0,1.0,110428,0.14893803086251717,62580
78.0,3.0,1.0,11467,0.15183779864464744,50420
78.0,3.0,1.0,11467,0.14096182185674372,100292
78.0,3.0,1.0,11467,0.1405980067429835,250578
78.0,3.0,1.0,11467,0.13933569012275202,33352
78.0,3.0,1.0,11467,0.13718675238550573,148347
79.0,3.0,1.0,1548,0.1927994501596229,19611
79.0,3.0,1.0,1548,0.18770689376516364,10749
79.0,3.0,1.0,1548,0.17373949291883017,27152
79.0,3.0,1.0,1548,0.1734068479545887,41210
79.0,3.0,1.0,1548,0.1721177253404311,270886
80.0,3.0,1.0,13403,0.2671506434558085,60304
80.0,3.0,1.0,13403,0.19893823661344476,338
80.0,3.0,1.0,13403,0.17912614388323073,43652
80.0,3.0,1.0,13403,0.1712242317478476,149893
80.0,3.0,1.0,13403,0.16838545130664365,211
81.0,3.0,1.0,869,0.193429466166054,27093
81.0,3.0,1.0,869,0.17145524874809082,209406
81.0,3.0,1.0,869,0.16525593773501945,72570
81.0,3.0,1.0,869,0.13476244098488568,197624
81.0,3.0,1.0,869,0.12833376344068576,12224
82.0,3.0,1.0,33379,0.20456568718529075,30246
82.0,3.0,1.0,33379,0.16294209126243725,33294
82.0,3.0,1.0,33379,0.16064953217852634,41978
82.0,3.0,1.0,33379,0.15387044527330343,190754
82.0,3.0,1.0,33379,0.15240586308876994,124097
83.0,3.0,1.0,196859,0.16610317088892487,25426
83.0,3.0,1.0,196859,0.16476687412829102,283552
83.0,3.0,1.0,196859,0.15072035663632216,35716
83.0,3.0,1.0,196859,0.14855240724175126,389053
83.0,3.0,1.0,196859,0.14551470428860672,165569
84.0,3.0,1.0,2171,0.267858477269251,251227
84.0,3.0,1.0,2171,0.2526920277996137,127367
84.0,3.0,1.0,2171,0.23562374159822036,117878
84.0,3.0,1.0,2171,0.2027329244432007,179154
84.0,3.0,1.0,2171,0.19155458598465505,179812
85.0,3.0,1.0,2057,0.20105921626911263,10133
85.0,3.0,1.0,2057,0.18933481600049087,24041
85.0,3.0,1.0,2057,0.1739509580269979,14424
85.0,3.0,1.0,2057,0.17227003358735496,162880
85.0,3.0,1.0,2057,0.14482771518460716,9074
86.0,3.0,1.0,12610,0.17976938913188042,4612
86.0,3.0,1.0,12610,0.17842745903789253,283366
86.0,3.0,1.0,12610,0.17525899221370586,50108
86.0,3.0,1.0,12610,0.17503313656765673,234004
86.0,3.0,1.0,12610,0.16349718529238616,78313
87.0,3.0,1.0,1933,0.22655907576478132,355598
87.0,3.0,1.0,1933,0.21276309842350816,4552
87.0,3.0,1.0,1933,0.21161325708161763,22579
87.0,3.0,1.0,1933,0.2064914479987564,67499
87.0,3.0,1.0,1933,0.19948209900490188,169813
88.0,3.0,1.0,13496,0.20570153817306946,4512
88.0,3.0,1.0,13496,0.18256095030948577,243684
88.0,3.0,1.0,13496,0.18209989475548963,217896
88.0,3.0,1.0,13496,0.17319950420758268,2274
88.0,3.0,1.0,13496,0.17193093571916288,269242
89.0,3.0,1.0,21055,0.19647651632913546,10521
89.0,3.0,1.0,21055,0.18487208029400826,169310
89.0,3.0,1.0,21055,0.16446818086318987,362268
89.0,3.0,1.0,21055,0.16261164770911452,44991
89.0,3.0,1.0,21055,0.16197386810460568,216138
90.0,3.0,1.0,24936,0.393213694982087,250974
90.0,3.0,1.0,24936,0.3696330804093472,241930
90.0,3.0,1.0,24936,0.36029192856656794,53214
90.0,3.0,1.0,24936,0.35522670892774627,76333
90.0,3.0,1.0,24936,0.32713467258905266,243919
91.0,3.0,1.0,80070,0.17653136797271599,78573
91.0,3.0,1.0,80070,0.17633567438531225,122804
91.0,3.0,1.0,80070,0.15591718702255117,9506
91.0,3.0,1.0,80070,0.14447006608930368,363103
91.0,3.0,1.0,80070,0.14188141615253785,10052
92.0,3.0,1.0,10972,0.15774107301096188,16028
92.0,3.0,1.0,10972,0.1459302470554051,380372
92.0,3.0,1.0,10972,0.14353836936165296,55045
92.0,3.0,1.0,10972,0.1398396761918569,199578
92.0,3.0,1.0,10972,0.13335469645464185,122804
93.0,3.0,1.0,1722,0.2556590671966301,63074
93.0,3.0,1.0,1722,0.24468165985689053,321
93.0,3.0,1.0,1722,0.23899152960242442,15888
93.0,3.0,1.0,1722,0.23384658197987773,169683
93.0,3.0,1.0,1722,0.21806306932982666,81708
94.0,3.0,1.0,9896,0.15269084280197165,29798
94.0,3.0,1.0,9896,0.14711204990947685,361050
94.0,3.0,1.0,9896,0.13553387755136972,9029
94.0,3.0,1.0,9896,0.13516088933022183,187263
94.0,3.0,1.0,9896,0.12954704345044832,201485
95.0,3.0,1.0,9683,0.2851105598558285,241554
95.0,3.0,1.0,9683,0.20346746842982574,37850
95.0,3.0,1.0,9683,0.17720292887207023,50119
95.0,3.0,1.0,9683,0.176338014916616,23742
95.0,3.0,1.0,9683,0.17419338654596775,10771
96.0,3.0,1.0,2779,0.184841451131534,240510
96.0,3.0,1.0,2779,0.17836077561989805,27023
96.0,3.0,1.0,2779,0.17230796904055568,101176
96.0,3.0,1.0,2779,0.15791753700705624,44181
96.0,3.0,1.0,2779,0.15650390405777936,17130
97.0,3.0,1.0,2294,0.30375548538459296,179267
97.0,3.0,1.0,2294,0.15233624712206556,58522
97.0,3.0,1.0,2294,0.15028966645824504,140823
97.0,3.0,1.0,2294,0.14436469504785437,11761
97.0,3.0,1.0,2294,0.13754930266381485,24487
98.0,3.0,1.0,10016,0.2486526390661554,84572
98.0,3.0,1.0,10016,0.19261506288287142,177117
98.0,3.0,1.0,10016,0.19176690683181474,365942
98.0,3.0,1.0,10016,0.17608276983038815,18085
98.0,3.0,1.0,10016,0.17578888170093782,28524
99.0,3.0,1.0,26602,0.23656658045259835,108614
99.0,3.0,1.0,26602,0.23493323364668278,60965
99.0,3.0,1.0,26602,0.23109007808482332,82134
99.0,3.0,1.0,26602,0.21560182812330608,19844
99.0,3.0,1.0,26602,0.20696096808542985,22947
100.0,3.0,1.0,37920,0.32513016539310186,436352
100.0,3.0,1.0,37920,0.22854005029287164,241254
100.0,3.0,1.0,37920,0.2273627050747866,10511
100.0,3.0,1.0,37920,0.2211027682593281,74518
100.0,3.0,1.0,37920,0.21238860167560386,44260
101.0,3.0,1.0,15104,0.26789529721886274,66945
101.0,3.0,1.0,15104,0.2605542889623314,25124
101.0,3.0,1.0,15104,0.23234279236963576,18585
101.0,3.0,1.0,15104,0.22083070619969436,46641
101.0,3.0,1.0,15104,0.22082422762847786,212778
102.0,3.0,1.0,11065,0.21836086491532344,165569
102.0,3.0,1.0,11065,0.17989590113285434,33295
102.0,3.0,1.0,11065,0.15855301096963104,14705
102.0,3.0,1.0,11065,0.1535223839259623,13260
102.0,3.0,1.0,11065,0.1466382845139226,35696
103.0,3.0,1.0,21118,0.18605302880712965,19620
103.0,3.0,1.0,21118,0.1715867342341715,63365
