,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
10.0,3.0,2.0,12658,0.20081533501267326,38684
11.0,3.0,2.0,19366,0.23120886809222826,58936
11.0,3.0,2.0,19366,0.17749379176597008,225886
11.0,3.0,2.0,19366,0.17073911616282322,242555
11.0,3.0,2.0,19366,0.1680085788558557,121088
11.0,3.0,2.0,19366,0.16615520386799007,27337
12.0,3.0,2.0,118052,0.2590995519654855,27585
12.0,3.0,2.0,118052,0.19826215601646327,204762
12.0,3.0,2.0,118052,0.18324557107958914,26275
12.0,3.0,2.0,118052,0.17086645402686737,4599
12.0,3.0,2.0,118052,0.16813429152643306,88573
13.0,3.0,2.0,19094,0.16453343946294208,219693
13.0,3.0,2.0,19094,0.1557583397477776,14976
13.0,3.0,2.0,19094,0.15316254961378903,20846
13.0,3.0,2.0,19094,0.15132954212629807,88284
13.0,3.0,2.0,19094,0.14945105477638518,26579
14.0,3.0,2.0,5852,0.17525379631001645,41252
14.0,3.0,2.0,5852,0.17285394891068548,68116
14.0,3.0,2.0,5852,0.16195987090661199,145840
14.0,3.0,2.0,5852,0.15717615793159645,273153
14.0,3.0,2.0,5852,0.15687347662304518,73293
15.0,3.0,2.0,824,0.1627194925073465,48573
15.0,3.0,2.0,824,0.14825891063632615,130358
15.0,3.0,2.0,824,0.1357535060416377,35552
15.0,3.0,2.0,824,0.13313918174876546,49475
15.0,3.0,2.0,824,0.13284161060366204,330298
16.0,3.0,2.0,56934,0.1270168998800864,168426
16.0,3.0,2.0,56934,0.1236301130539672,103972
16.0,3.0,2.0,56934,0.0983569654123819,81022
16.0,3.0,2.0,56934,0.09450384930439085,50780
16.0,3.0,2.0,56934,0.0868447228893735,133783
17.0,3.0,2.0,10691,0.14359092817619545,288952
17.0,3.0,2.0,10691,0.12945805401215474,228970
17.0,3.0,2.0,10691,0.12490977082330938,336011
17.0,3.0,2.0,10691,0.11909459714816356,150065
17.0,3.0,2.0,10691,0.11488098478024517,8915
18.0,3.0,2.0,10615,0.16177199859822594,78182
18.0,3.0,2.0,10615,0.13964071689605648,49110
18.0,3.0,2.0,10615,0.1380533852759164,121734
18.0,3.0,2.0,10615,0.13345978235934686,19598
18.0,3.0,2.0,10615,0.1299974162176488,250572
19.0,3.0,2.0,17612,0.15593846814872145,71866
19.0,3.0,2.0,17612,0.13316261763336254,214218
19.0,3.0,2.0,17612,0.1320743601153078,121088
19.0,3.0,2.0,17612,0.1309549136502001,73939
19.0,3.0,2.0,17612,0.12260605842092877,13461
20.0,3.0,2.0,110428,0.1840628589933576,135281
20.0,3.0,2.0,110428,0.16139362761601317,293238
20.0,3.0,2.0,110428,0.1371201832925546,51090
20.0,3.0,2.0,110428,0.12840753997771065,82626
20.0,3.0,2.0,110428,0.1276571507866349,56820
21.0,3.0,2.0,11467,0.13874347021127087,33352
21.0,3.0,2.0,11467,0.13193360302780544,14686
21.0,3.0,2.0,11467,0.13161346904260895,75547
21.0,3.0,2.0,11467,0.129202758647104,47518
21.0,3.0,2.0,11467,0.12788910619630947,148347
22.0,3.0,2.0,1548,0.17433910560665677,270886
22.0,3.0,2.0,1548,0.17277551120187326,10749
22.0,3.0,2.0,1548,0.1619709570651051,18736
22.0,3.0,2.0,1548,0.1565840322066537,122930
22.0,3.0,2.0,1548,0.15503837294432574,1259
23.0,3.0,2.0,2171,0.27087066825660383,251227
23.0,3.0,2.0,2171,0.23234575824583062,117878
23.0,3.0,2.0,2171,0.18836782471923588,11376
23.0,3.0,2.0,2171,0.18447472402899495,12589
23.0,3.0,2.0,2171,0.16938493759142398,205819
24.0,3.0,2.0,2057,0.1823634808161062,162880
24.0,3.0,2.0,2057,0.134562579158765,15165
24.0,3.0,2.0,2057,0.13444776739919148,74877
24.0,3.0,2.0,2057,0.11479382233695155,225564
24.0,3.0,2.0,2057,0.11202389772019748,251783
25.0,3.0,2.0,1933,0.20963979555522255,4552
25.0,3.0,2.0,1933,0.20021602197246996,355598
25.0,3.0,2.0,1933,0.1984892681415603,22579
25.0,3.0,2.0,1933,0.17877960723430722,169813
25.0,3.0,2.0,1933,0.17237233024701248,298935
26.0,3.0,2.0,24936,0.4129606411142227,250974
26.0,3.0,2.0,24936,0.3767065809984626,53214
26.0,3.0,2.0,24936,0.3104704649346155,312669
26.0,3.0,2.0,24936,0.2555683652400417,209410
26.0,3.0,2.0,24936,0.2242181575720313,14196
27.0,3.0,2.0,10016,0.1401270990726524,177494
27.0,3.0,2.0,10016,0.13450426136509835,9920
27.0,3.0,2.0,10016,0.13093955581504568,169853
27.0,3.0,2.0,10016,0.13001459685131744,40657
27.0,3.0,2.0,10016,0.12996858250466717,72710
28.0,3.0,2.0,37920,0.23052287857967252,74518
28.0,3.0,2.0,37920,0.20385820666616375,64334
28.0,3.0,2.0,37920,0.20340982967897359,250538
28.0,3.0,2.0,37920,0.19201094645579733,82505
28.0,3.0,2.0,37920,0.18792637443483212,1595
29.0,3.0,2.0,15104,0.2445515451164474,18585
29.0,3.0,2.0,15104,0.17454902131574074,3638
29.0,3.0,2.0,15104,0.16350470321610136,146955
29.0,3.0,2.0,15104,0.14801146160923948,201847
29.0,3.0,2.0,15104,0.14596610095331114,4351
30.0,3.0,2.0,21118,0.19584311479514488,19620
30.0,3.0,2.0,21118,0.16957480971469643,63365
30.0,3.0,2.0,21118,0.15528828183751703,254047
30.0,3.0,2.0,21118,0.1424840931254219,426253
30.0,3.0,2.0,21118,0.14157464342655163,32390
31.0,3.0,2.0,11370,0.25935699872134055,52451
31.0,3.0,2.0,11370,0.13593657964785583,100288
31.0,3.0,2.0,11370,0.12104473828464274,24164
31.0,3.0,2.0,11370,0.11908419704974499,293970
31.0,3.0,2.0,11370,0.11802636163900855,23566
32.0,3.0,2.0,14033,0.18034102601040686,249164
32.0,3.0,2.0,14033,0.17198521213029488,334298
32.0,3.0,2.0,14033,0.16635287686164152,22060
32.0,3.0,2.0,14033,0.1655488181035349,296096
32.0,3.0,2.0,14033,0.16212544205526594,9034
33.0,3.0,2.0,25462,0.16632469587959928,42754
33.0,3.0,2.0,25462,0.1621940690934118,13372
33.0,3.0,2.0,25462,0.14572131462590562,301365
33.0,3.0,2.0,25462,0.1341029003777479,80660
33.0,3.0,2.0,25462,0.12977482796529716,33586
34.0,3.0,2.0,35176,0.21502068332666258,8747
34.0,3.0,2.0,35176,0.21051132052796248,109513
34.0,3.0,2.0,35176,0.20715660073708295,377492
34.0,3.0,2.0,35176,0.195101216026959,110490
34.0,3.0,2.0,35176,0.19194574332074132,367536
35.0,3.0,2.0,2176,0.19735145307880378,11354
35.0,3.0,2.0,2176,0.18177097271733028,38073
35.0,3.0,2.0,2176,0.16583275329746372,12589
35.0,3.0,2.0,2176,0.13457999747531715,139571
35.0,3.0,2.0,2176,0.1276235968408957,15250
36.0,3.0,2.0,10696,0.14909554220900947,37922
36.0,3.0,2.0,10696,0.14230148013975955,55735
36.0,3.0,2.0,10696,0.12740186808456658,47273
36.0,3.0,2.0,10696,0.12510192847507415,24092
36.0,3.0,2.0,10696,0.12488320523772908,49950
37.0,3.0,2.0,55372,0.12671005103466976,302
37.0,3.0,2.0,55372,0.11507407387081839,71288
37.0,3.0,2.0,55372,0.11207984879052896,156708
37.0,3.0,2.0,55372,0.09622280596637049,59006
37.0,3.0,2.0,55372,0.0923760405761321,410
38.0,3.0,2.0,58429,0.17786996271058222,29080
38.0,3.0,2.0,58429,0.1520274268184877,24801
38.0,3.0,2.0,58429,0.14666267398090813,27359
38.0,3.0,2.0,58429,0.142570502907513,336000
38.0,3.0,2.0,58429,0.13262015407692684,39781
39.0,3.0,2.0,1018,0.1380700777591488,254194
39.0,3.0,2.0,1018,0.12580453611411652,412302
39.0,3.0,2.0,1018,0.11668351959983922,332872
39.0,3.0,2.0,1018,0.11181041770334366,80585
39.0,3.0,2.0,1018,0.10821173585755957,253251
40.0,3.0,2.0,11091,0.22158572783109706,206296
40.0,3.0,2.0,11091,0.20559203936233425,213983
40.0,3.0,2.0,11091,0.19815628288432086,80219
40.0,3.0,2.0,11091,0.16967544105089713,78789
40.0,3.0,2.0,11091,0.1692235933627772,39376
41.0,3.0,2.0,9081,0.14815415868006637,251321
41.0,3.0,2.0,9081,0.13495153958802325,142052
41.0,3.0,2.0,9081,0.128432032940719,110447
41.0,3.0,2.0,9081,0.12206516689593205,95383
41.0,3.0,2.0,9081,0.11636177118491864,14033
42.0,3.0,2.0,10034,0.20543778625292183,137347
42.0,3.0,2.0,10034,0.18827124852329757,171952
42.0,3.0,2.0,10034,0.18279979879887542,58551
42.0,3.0,2.0,10034,0.1722494291261429,114606
42.0,3.0,2.0,10034,0.15664231625020422,222772
43.0,3.0,2.0,23949,0.14863046548061973,63990
43.0,3.0,2.0,23949,0.1331162071735595,27337
43.0,3.0,2.0,23949,0.13266288108447694,251321
43.0,3.0,2.0,23949,0.13123997749442062,16725
43.0,3.0,2.0,23949,0.13074329533501095,43937
44.0,3.0,2.0,9889,0.22217020240832597,367544
44.0,3.0,2.0,9889,0.16949815377878216,15534
44.0,3.0,2.0,9889,0.16213643054630908,15019
44.0,3.0,2.0,9889,0.14949453015602499,35451
44.0,3.0,2.0,9889,0.1459999778013946,43635
45.0,3.0,2.0,19076,0.13497037193388126,355598
45.0,3.0,2.0,19076,0.12302846567809773,22579
45.0,3.0,2.0,19076,0.12282061805305447,1904
45.0,3.0,2.0,19076,0.12280133267596563,1933
45.0,3.0,2.0,19076,0.12158711724159084,100288
46.0,3.0,2.0,31064,0.1753305949944685,37714
46.0,3.0,2.0,31064,0.1731181686200115,125360
46.0,3.0,2.0,31064,0.1642588487534774,11376
46.0,3.0,2.0,31064,0.1629047981699439,225886
46.0,3.0,2.0,31064,0.1625749235101025,89670
47.0,3.0,2.0,194,0.17023634359212905,31076
47.0,3.0,2.0,194,0.1542246544637643,73474
47.0,3.0,2.0,194,0.139526240193257,71288
47.0,3.0,2.0,194,0.13543108165609188,45757
47.0,3.0,2.0,194,0.12844444300689228,7342
48.0,3.0,2.0,11397,0.17342852973562106,73108
48.0,3.0,2.0,11397,0.13421588152912325,94204
48.0,3.0,2.0,11397,0.12593459182884947,51588
48.0,3.0,2.0,11397,0.12355771595435007,18089
48.0,3.0,2.0,11397,0.12207508326777833,239498
49.0,3.0,2.0,11889,0.16838277574053354,60243
49.0,3.0,2.0,11889,0.1650811407334475,50875
49.0,3.0,2.0,11889,0.15771450833588002,39334
49.0,3.0,2.0,11889,0.14727603152762728,1919
49.0,3.0,2.0,11889,0.133731775984386,178146
50.0,3.0,2.0,12589,0.19331655828850614,73473
50.0,3.0,2.0,12589,0.19327342467477818,194722
50.0,3.0,2.0,12589,0.18884101970476128,264644
50.0,3.0,2.0,12589,0.18570626605268936,75204
50.0,3.0,2.0,12589,0.18500387331757648,76422
51.0,3.0,2.0,11232,0.2996996418982304,151069
51.0,3.0,2.0,11232,0.1606686222140685,125233
51.0,3.0,2.0,11232,0.15748005998859493,81393
51.0,3.0,2.0,11232,0.15510244138488993,13160
51.0,3.0,2.0,11232,0.14519866386390448,14062
52.0,3.0,2.0,12660,0.24808263397266078,9075
52.0,3.0,2.0,12660,0.2317722795986469,14753
52.0,3.0,2.0,12660,0.17674394931302184,17241
52.0,3.0,2.0,12660,0.17430244260667288,13668
52.0,3.0,2.0,12660,0.15804170455781907,284689
53.0,3.0,2.0,5279,0.16262331693985088,21896
53.0,3.0,2.0,5279,0.1355617545849288,34482
53.0,3.0,2.0,5279,0.13309338983574737,71714
53.0,3.0,2.0,5279,0.12954989534493666,212455
53.0,3.0,2.0,5279,0.1214058882665224,110272
54.0,3.0,2.0,1365,0.30484244225170026,75300
54.0,3.0,2.0,1365,0.1248827338307246,77910
54.0,3.0,2.0,1365,0.10566068215348465,367544
54.0,3.0,2.0,1365,0.10544542549783922,9719
54.0,3.0,2.0,1365,0.10465538379952213,127864
55.0,3.0,2.0,10229,0.22908366678737146,244562
55.0,3.0,2.0,10229,0.21225175057614576,58895
55.0,3.0,2.0,10229,0.1956546743972063,31196
55.0,3.0,2.0,10229,0.1664984827304709,45174
55.0,3.0,2.0,10229,0.1532530143188004,342737
56.0,3.0,2.0,50819,0.12414804802814866,36561
56.0,3.0,2.0,50819,0.12038296227204695,70706
56.0,3.0,2.0,50819,0.1165285240899511,44566
56.0,3.0,2.0,50819,0.11491079863294273,243684
56.0,3.0,2.0,50819,0.11473674363777882,12435
57.0,3.0,2.0,2084,0.2694144728069682,27585
57.0,3.0,2.0,2084,0.17218785745237258,44049
57.0,3.0,2.0,2084,0.16611006531085692,4599
57.0,3.0,2.0,2084,0.16094072533388537,118052
57.0,3.0,2.0,2084,0.15249087313007603,86331
58.0,3.0,2.0,44340,0.22166952422112585,14849
58.0,3.0,2.0,44340,0.21723411808402224,1444
58.0,3.0,2.0,44340,0.19618560730123003,2642
58.0,3.0,2.0,44340,0.15745210817696537,164251
58.0,3.0,2.0,44340,0.1553769525055048,48266
59.0,3.0,2.0,15647,0.1250773185080538,310569
59.0,3.0,2.0,15647,0.12261908216524064,33988
59.0,3.0,2.0,15647,0.11772200710605836,4599
59.0,3.0,2.0,15647,0.11611907134366706,16186
59.0,3.0,2.0,15647,0.11064525814635676,10055
60.0,3.0,2.0,4547,0.1567599523678617,81390
60.0,3.0,2.0,4547,0.15019402785495525,264644
60.0,3.0,2.0,4547,0.1464094974082508,71374
60.0,3.0,2.0,4547,0.13710996291822397,333674
60.0,3.0,2.0,4547,0.13119997006499648,425931
61.0,3.0,2.0,29135,0.1941312241585612,334298
61.0,3.0,2.0,29135,0.1812720433754064,77459
61.0,3.0,2.0,29135,0.1740298449663975,242224
61.0,3.0,2.0,29135,0.16203293066158098,16309
61.0,3.0,2.0,29135,0.16184395338355367,37928
62.0,3.0,2.0,1791,0.20332267952929603,31246
62.0,3.0,2.0,1791,0.16558656904393082,193523
62.0,3.0,2.0,1791,0.15027334017558602,228407
62.0,3.0,2.0,1791,0.14731921000622697,1294
62.0,3.0,2.0,1791,0.14402624958437316,69325
63.0,3.0,2.0,41756,0.2076987968438577,10749
63.0,3.0,2.0,41756,0.1748429846737171,410
63.0,3.0,2.0,41756,0.17482270121272203,8846
63.0,3.0,2.0,41756,0.17401307265286928,24936
63.0,3.0,2.0,41756,0.17141953057317103,142093
64.0,3.0,2.0,62956,0.20744314423071133,85956
64.0,3.0,2.0,62956,0.1622635668138002,226701
64.0,3.0,2.0,62956,0.16152819675528507,14539
64.0,3.0,2.0,62956,0.14039834560293635,67509
64.0,3.0,2.0,62956,0.1388301428148303,250312
65.0,3.0,2.0,11560,0.17198027927123788,98612
65.0,3.0,2.0,11560,0.15415726455819162,22066
65.0,3.0,2.0,11560,0.13852302897460597,59570
65.0,3.0,2.0,11560,0.13361328382336504,27585
65.0,3.0,2.0,11560,0.13271512839332952,20308
66.0,3.0,2.0,18435,0.14730264884492886,159937
66.0,3.0,2.0,18435,0.13508751990637038,340487
66.0,3.0,2.0,18435,0.12925737226249462,57241
66.0,3.0,2.0,18435,0.12854908015948213,71099
66.0,3.0,2.0,18435,0.12562547949000405,35052
67.0,3.0,2.0,44373,0.13606293154265284,34482
67.0,3.0,2.0,44373,0.11082635930460671,58235
67.0,3.0,2.0,44373,0.11012753610822373,71325
67.0,3.0,2.0,44373,0.09624397672277615,249164
67.0,3.0,2.0,44373,0.0961543285119406,63365
68.0,3.0,2.0,11812,0.1844550527045681,36290
68.0,3.0,2.0,11812,0.1735172218679073,82626
68.0,3.0,2.0,11812,0.1732330344151814,29406
68.0,3.0,2.0,11812,0.1676804606785429,14159
68.0,3.0,2.0,11812,0.1590072072384915,58156
69.0,3.0,2.0,35080,0.12150763859018195,7353
69.0,3.0,2.0,35080,0.12021818929965061,103528
69.0,3.0,2.0,35080,0.10619356086726052,62796
69.0,3.0,2.0,35080,0.10297275185021323,137566
69.0,3.0,2.0,35080,0.09656010819198867,259389
70.0,3.0,2.0,441,0.20927829315751664,170194
70.0,3.0,2.0,441,0.15089084889132165,251987
70.0,3.0,2.0,441,0.13853559164051837,83754
70.0,3.0,2.0,441,0.13785132625988444,177865
70.0,3.0,2.0,441,0.13589559129695244,59120
71.0,3.0,2.0,11892,0.1402898464055516,116227
71.0,3.0,2.0,11892,0.1352434352117053,241999
71.0,3.0,2.0,11892,0.12065618889521955,10943
71.0,3.0,2.0,11892,0.1050479896115212,3056
71.0,3.0,2.0,11892,0.10452150019670102,363790
72.0,3.0,2.0,35694,0.21000711731701915,133382
72.0,3.0,2.0,35694,0.20504628314394177,17680
72.0,3.0,2.0,35694,0.17116803170448,14922
72.0,3.0,2.0,35694,0.15908490672142614,29080
72.0,3.0,2.0,35694,0.14334276306143814,61016
73.0,3.0,2.0,35337,0.2592970678895008,407334
73.0,3.0,2.0,35337,0.18024575957256014,37711
73.0,3.0,2.0,35337,0.16807223741688865,39806
73.0,3.0,2.0,35337,0.15027949993497516,79113
73.0,3.0,2.0,35337,0.1372280082484888,63365
74.0,3.0,2.0,59199,0.150917952020578,83754
74.0,3.0,2.0,59199,0.14277501884907084,340584
74.0,3.0,2.0,59199,0.14093160346886788,96999
74.0,3.0,2.0,59199,0.13360549279255945,41756
74.0,3.0,2.0,59199,0.12646265696173806,167810
75.0,3.0,2.0,16643,0.1470161833342589,84797
75.0,3.0,2.0,16643,0.1365261084128012,36290
75.0,3.0,2.0,16643,0.1341871537418784,199578
75.0,3.0,2.0,16643,0.1335854815794242,42973
75.0,3.0,2.0,16643,0.13136236795818962,59570
76.0,3.0,2.0,292917,0.23448716759934107,328589
76.0,3.0,2.0,292917,0.17831575908480826,174369
76.0,3.0,2.0,292917,0.14117477371652784,44593
76.0,3.0,2.0,292917,0.12765260832907097,337154
76.0,3.0,2.0,292917,0.1257095956260845,20308
77.0,3.0,2.0,1957,0.25428427214742577,49520
77.0,3.0,2.0,1957,0.21521044108689236,254047
77.0,3.0,2.0,1957,0.17535288097099605,98612
77.0,3.0,2.0,1957,0.15816386734910112,347764
77.0,3.0,2.0,1957,0.1553377745262423,68649
78.0,3.0,2.0,112991,0.25637142672508906,8998
78.0,3.0,2.0,112991,0.2419769270048766,9499
78.0,3.0,2.0,112991,0.18737484329735615,37080
78.0,3.0,2.0,112991,0.1798277577935776,157375
78.0,3.0,2.0,112991,0.1763262164689688,52449
79.0,3.0,2.0,9583,0.182582539239251,389630
79.0,3.0,2.0,9583,0.1823088951455284,15019
79.0,3.0,2.0,9583,0.14947525045590604,82505
79.0,3.0,2.0,9583,0.146459608847889,13432
79.0,3.0,2.0,9583,0.1454958339387245,51272
80.0,3.0,2.0,18408,0.16933550151332552,14098
80.0,3.0,2.0,18408,0.13386311202900547,395982
80.0,3.0,2.0,18408,0.09553897134213421,77878
80.0,3.0,2.0,18408,0.08965883806118188,404584
80.0,3.0,2.0,18408,0.08888239522295392,157058
81.0,3.0,2.0,27451,0.18022236122128113,30302
81.0,3.0,2.0,27451,0.13653445256778507,141241
81.0,3.0,2.0,27451,0.13508943134046167,266537
81.0,3.0,2.0,27451,0.1210198377135848,9539
81.0,3.0,2.0,27451,0.12021424829350719,370978
82.0,3.0,2.0,9555,0.15658675782031722,34482
82.0,3.0,2.0,9555,0.140731796072467,215928
82.0,3.0,2.0,9555,0.14020533235024238,35724
82.0,3.0,2.0,9555,0.11641380582013375,63762
82.0,3.0,2.0,9555,0.11346865512403585,84178
83.0,3.0,2.0,50035,0.19579200188468704,118628
83.0,3.0,2.0,50035,0.17768489944588653,142052
83.0,3.0,2.0,50035,0.1734472697366988,224251
83.0,3.0,2.0,50035,0.15984472944312883,46806
83.0,3.0,2.0,50035,0.15274501110698663,97754
84.0,3.0,2.0,9719,0.2180828942911329,76422
84.0,3.0,2.0,9719,0.13692650081479585,14043
84.0,3.0,2.0,9719,0.12567565837605915,62215
84.0,3.0,2.0,9719,0.11815466522758676,245697
84.0,3.0,2.0,9719,0.11432616459135221,48620
85.0,3.0,2.0,59387,0.16188764761739546,167673
85.0,3.0,2.0,59387,0.14409022226188115,14686
85.0,3.0,2.0,59387,0.14110756203948657,254936
85.0,3.0,2.0,59387,0.1336933020980561,12198
85.0,3.0,2.0,59387,0.1301352400644401,24801
86.0,3.0,2.0,26290,0.22277836006049664,412105
86.0,3.0,2.0,26290,0.1955227201559935,15648
86.0,3.0,2.0,26290,0.1798599974493052,20224
86.0,3.0,2.0,26290,0.16910783039735588,38408
86.0,3.0,2.0,26290,0.16547382797327714,170194
87.0,3.0,2.0,14651,0.1774659627626778,220488
87.0,3.0,2.0,14651,0.1479668451811554,64942
87.0,3.0,2.0,14651,0.1429112448202827,52338
87.0,3.0,2.0,14651,0.1381998349332655,81273
87.0,3.0,2.0,14651,0.13273836238417264,46432
88.0,3.0,2.0,1364,0.14944093007649342,14326
88.0,3.0,2.0,1364,0.14445182354767241,53503
88.0,3.0,2.0,1364,0.1422302026615316,23817
88.0,3.0,2.0,1364,0.14161265357968517,407559
88.0,3.0,2.0,1364,0.14070063862589982,138735
89.0,3.0,2.0,9962,0.20280355696501157,258480
89.0,3.0,2.0,9962,0.16942103062115313,287647
89.0,3.0,2.0,9962,0.13484564313537029,14758
89.0,3.0,2.0,9962,0.13442905245139583,61952
89.0,3.0,2.0,9962,0.11508344620837944,47880
90.0,3.0,2.0,3640,0.2699399098308981,50837
90.0,3.0,2.0,3640,0.24350196153092854,80544
90.0,3.0,2.0,3640,0.23673106399873,57119
90.0,3.0,2.0,3640,0.2147398062072092,28687
90.0,3.0,2.0,3640,0.2058813909254354,69393
91.0,3.0,2.0,30072,0.15648763523068793,78400
91.0,3.0,2.0,30072,0.11673331808468691,314385
91.0,3.0,2.0,30072,0.11295056272376676,13317
91.0,3.0,2.0,30072,0.11093241939594717,14061
91.0,3.0,2.0,30072,0.10969990393053305,82686
92.0,3.0,2.0,26942,0.20614079285228407,45693
92.0,3.0,2.0,26942,0.196589153031035,374614
92.0,3.0,2.0,26942,0.18206240875923801,370978
92.0,3.0,2.0,26942,0.17900042048009565,84281
92.0,3.0,2.0,26942,0.1737835719640843,82626
93.0,3.0,2.0,206042,0.20623876010516365,46806
93.0,3.0,2.0,206042,0.19555382554303016,315846
93.0,3.0,2.0,206042,0.18191114437708183,225044
93.0,3.0,2.0,206042,0.1709539530906846,285844
93.0,3.0,2.0,206042,0.16117702620570332,244534
94.0,3.0,2.0,97447,0.16199388867466696,7860
94.0,3.0,2.0,97447,0.11900004145304019,150093
94.0,3.0,2.0,97447,0.1162736637761671,8434
94.0,3.0,2.0,97447,0.11273840906860762,26233
94.0,3.0,2.0,97447,0.10975559343936597,11376
95.0,3.0,2.0,23967,0.1529720572169307,11023
95.0,3.0,2.0,23967,0.14999747225889076,73108
95.0,3.0,2.0,23967,0.14890016172720405,36290
95.0,3.0,2.0,23967,0.1465955572193447,23367
95.0,3.0,2.0,23967,0.1402649307751321,370765
96.0,3.0,2.0,26165,0.2031658274597737,16174
96.0,3.0,2.0,26165,0.1842015492209173,1127
96.0,3.0,2.0,26165,0.13444423605685737,11788
96.0,3.0,2.0,26165,0.13351281532563875,1887
96.0,3.0,2.0,26165,0.12277977054593123,15016
97.0,3.0,2.0,55903,0.26230739436839823,45094
97.0,3.0,2.0,55903,0.1836495023156558,10145
97.0,3.0,2.0,55903,0.17426330638608267,244534
97.0,3.0,2.0,55903,0.16019190190927857,67509
97.0,3.0,2.0,55903,0.1574259747089481,309581
98.0,3.0,2.0,9034,0.2216811253157388,102640
98.0,3.0,2.0,9034,0.2080880343232933,225886
98.0,3.0,2.0,9034,0.19446931885931554,296096
98.0,3.0,2.0,9034,0.19078894911335795,377278
98.0,3.0,2.0,9034,0.17746809609075684,28026
99.0,3.0,2.0,9039,0.12397332683877108,310137
99.0,3.0,2.0,9039,0.10918154205371768,75547
99.0,3.0,2.0,9039,0.10715657787083327,50794
99.0,3.0,2.0,9039,0.10368834769673402,240832
99.0,3.0,2.0,9039,0.10073834795733697,312669
100.0,3.0,2.0,1958,0.1442746396190515,56180
100.0,3.0,2.0,1958,0.14338149993241894,243599
100.0,3.0,2.0,1958,0.14230940071592788,207270
100.0,3.0,2.0,1958,0.1407049783712541,31064
100.0,3.0,2.0,1958,0.13612082436493667,224243
101.0,3.0,2.0,23550,0.17774120395709145,419459
101.0,3.0,2.0,23550,0.156058850456317,205076
101.0,3.0,2.0,23550,0.1429100193814186,9963
101.0,3.0,2.0,23550,0.13842965726657688,98612
101.0,3.0,2.0,23550,0.13775847206240827,59570
102.0,3.0,2.0,11529,0.29802622743827517,144785
102.0,3.0,2.0,11529,0.2808170593408757,56109
102.0,3.0,2.0,11529,0.19169646390922912,423681
102.0,3.0,2.0,11529,0.1833535803937201,173499
102.0,3.0,2.0,11529,0.16700202793564625,22897
103.0,3.0,2.0,38866,0.1787804092075865,33343
103.0,3.0,2.0,38866,0.1714461720759572,32625
