,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
8.0,1.0,2.0,1572,0.10810049333533661,58242
9.0,1.0,2.0,9073,0.22782819819766664,18519
9.0,1.0,2.0,9073,0.22611384931799508,1634
9.0,1.0,2.0,9073,0.18260844236564436,14088
9.0,1.0,2.0,9073,0.12050946324835016,19086
9.0,1.0,2.0,9073,0.10699996734822503,35203
10.0,1.0,2.0,9070,0.19408708911512804,6499
10.0,1.0,2.0,9070,0.14362505629031666,9626
10.0,1.0,2.0,9070,0.14203361657256613,39108
10.0,1.0,2.0,9070,0.12565450960768332,28302
10.0,1.0,2.0,9070,0.1234703338077241,9823
11.0,1.0,2.0,1642,0.22255300498617403,25391
11.0,1.0,2.0,1642,0.21629652194949595,60173
11.0,1.0,2.0,1642,0.19441986651448254,11236
11.0,1.0,2.0,1642,0.18996118371683673,213755
11.0,1.0,2.0,1642,0.1867948188227633,1803
12.0,1.0,2.0,10802,0.18705305366943759,15259
12.0,1.0,2.0,10802,0.12912601388296036,26877
12.0,1.0,2.0,10802,0.11863117597925374,11398
12.0,1.0,2.0,10802,0.1157379536132142,11967
12.0,1.0,2.0,10802,0.11337095536756842,108
13.0,1.0,2.0,3512,0.19651848657206267,8845
13.0,1.0,2.0,3512,0.1437525995640371,76171
13.0,1.0,2.0,3512,0.1298637408116061,11398
13.0,1.0,2.0,3512,0.12088143656900188,65497
13.0,1.0,2.0,3512,0.09597862782127953,13632
14.0,1.0,2.0,50797,0.13286091955735047,9387
14.0,1.0,2.0,50797,0.11719715418941629,159704
14.0,1.0,2.0,50797,0.1164423716648541,15830
14.0,1.0,2.0,50797,0.11491215942572966,46314
14.0,1.0,2.0,50797,0.11281828234597474,12764
15.0,1.0,2.0,76,0.1793817827081855,843
15.0,1.0,2.0,76,0.13055610462522302,60670
15.0,1.0,2.0,76,0.11325914423905507,33838
15.0,1.0,2.0,76,0.10997454111055174,51881
15.0,1.0,2.0,76,0.10968324940358777,22582
16.0,1.0,2.0,63105,0.17224599759929038,280
16.0,1.0,2.0,63105,0.14994002855988636,107096
16.0,1.0,2.0,63105,0.145842874923572,101660
16.0,1.0,2.0,63105,0.14324919204694692,35610
16.0,1.0,2.0,63105,0.1406967833858041,9323
17.0,1.0,2.0,527,0.1579403943919869,108
17.0,1.0,2.0,527,0.15294283002451256,15802
17.0,1.0,2.0,527,0.13565269239620137,11231
17.0,1.0,2.0,527,0.13049993826607073,4518
17.0,1.0,2.0,527,0.12878066921226253,213755
18.0,1.0,2.0,18220,0.18684258639642462,108
18.0,1.0,2.0,18220,0.17641833383496291,9264
18.0,1.0,2.0,18220,0.1558886210366459,11231
18.0,1.0,2.0,18220,0.15326372357602822,213755
18.0,1.0,2.0,18220,0.13892662316577808,4518
19.0,1.0,2.0,110,0.12712413339232556,9063
19.0,1.0,2.0,110,0.09298156136671064,10941
19.0,1.0,2.0,110,0.09099435433649543,2331
19.0,1.0,2.0,110,0.08844380817631121,11134
19.0,1.0,2.0,110,0.08815218032454161,36555
20.0,1.0,2.0,108,0.21699729267395304,159704
20.0,1.0,2.0,108,0.2084344584930767,4518
20.0,1.0,2.0,108,0.20636412998966486,11231
20.0,1.0,2.0,108,0.20400292268512804,213755
20.0,1.0,2.0,108,0.19902474417330776,16
21.0,1.0,2.0,22586,0.1291811267137837,54113
21.0,1.0,2.0,22586,0.12144553123303525,47360
21.0,1.0,2.0,22586,0.12121841296293302,159704
21.0,1.0,2.0,22586,0.11567251240729623,24993
21.0,1.0,2.0,22586,0.10915031364214359,15895
22.0,1.0,2.0,193,0.17402808333471675,199
22.0,1.0,2.0,193,0.17380708193528907,200
22.0,1.0,2.0,193,0.1391562490010749,10366
22.0,1.0,2.0,193,0.12088678390505624,174
22.0,1.0,2.0,193,0.1158197849832811,228432
23.0,1.0,2.0,9331,0.3364647770453713,9869
23.0,1.0,2.0,9331,0.183624078172148,26263
23.0,1.0,2.0,9331,0.13434619298288625,42137
23.0,1.0,2.0,9331,0.1296273350058326,8068
23.0,1.0,2.0,9331,0.12417866698817256,1669
24.0,1.0,2.0,9495,0.12400483253691502,9456
24.0,1.0,2.0,9495,0.11687935018615493,10546
24.0,1.0,2.0,9495,0.11345252593496212,60670
24.0,1.0,2.0,9495,0.1027799724763139,10222
24.0,1.0,2.0,9495,0.08715810016059519,34746
25.0,1.0,2.0,8587,0.15062417939601874,9732
25.0,1.0,2.0,8587,0.14604492964197233,13761
25.0,1.0,2.0,8587,0.12998461400247457,10619
25.0,1.0,2.0,8587,0.12848599307088124,24883
25.0,1.0,2.0,8587,0.11826035576637302,8840
26.0,1.0,2.0,1637,0.13692743395635143,10061
26.0,1.0,2.0,1637,0.10810737996483581,169
26.0,1.0,2.0,1637,0.1015054920930091,33501
26.0,1.0,2.0,1637,0.09386775541501763,14373
26.0,1.0,2.0,1637,0.09095855503209918,10805
27.0,1.0,2.0,8831,0.13358487655619963,9056
27.0,1.0,2.0,8831,0.12665708518515878,9873
27.0,1.0,2.0,8831,0.11048148528487695,40740
27.0,1.0,2.0,8831,0.10727112266844706,78375
27.0,1.0,2.0,8831,0.100979536871868,563
28.0,1.0,2.0,11667,0.22490176373518314,12613
28.0,1.0,2.0,11667,0.1929396921514443,31131
28.0,1.0,2.0,11667,0.15317585889493668,10617
28.0,1.0,2.0,11667,0.12208230624522481,26877
28.0,1.0,2.0,11667,0.11709653232886076,65497
29.0,1.0,2.0,8011,0.17687189601476216,12211
29.0,1.0,2.0,8011,0.1503735246472152,8009
29.0,1.0,2.0,8011,0.12745894217304102,4978
29.0,1.0,2.0,8011,0.11819319536496281,17386
29.0,1.0,2.0,8011,0.1037335174573017,603
30.0,1.0,2.0,1634,0.2571237823105307,329
30.0,1.0,2.0,1634,0.22611384931799508,9073
30.0,1.0,2.0,1634,0.1694232079261649,18519
30.0,1.0,2.0,1634,0.12942423088572524,33660
30.0,1.0,2.0,1634,0.11127394384632823,47350
31.0,1.0,2.0,5503,0.168080278303357,70133
31.0,1.0,2.0,5503,0.14755541002269665,108
31.0,1.0,2.0,5503,0.14081815669350306,15740
31.0,1.0,2.0,5503,0.14033569697588597,159704
31.0,1.0,2.0,5503,0.1322636891858528,108794
32.0,1.0,2.0,2019,0.1882802861876145,10530
32.0,1.0,2.0,2019,0.17899219492881668,213755
32.0,1.0,2.0,2019,0.1774593996982761,15802
32.0,1.0,2.0,2019,0.17125501209886276,1642
32.0,1.0,2.0,2019,0.16569344491102364,159704
33.0,1.0,2.0,329,0.2571237823105307,1634
33.0,1.0,2.0,329,0.1417342905540319,12144
33.0,1.0,2.0,329,0.11515516951821844,330
33.0,1.0,2.0,329,0.08602919755625199,228432
33.0,1.0,2.0,329,0.08017007179585962,9460
34.0,1.0,2.0,11231,0.2593856376218533,213755
34.0,1.0,2.0,11231,0.2398410893997068,8856
34.0,1.0,2.0,11231,0.2336802983401674,4518
34.0,1.0,2.0,11231,0.20636412998966486,108
34.0,1.0,2.0,11231,0.20430504838482466,10495
35.0,1.0,2.0,5550,0.26692700955409576,5548
35.0,1.0,2.0,5550,0.1683852923108901,19086
35.0,1.0,2.0,5550,0.15146294455142215,5549
35.0,1.0,2.0,5550,0.13352309290161743,69152
35.0,1.0,2.0,5550,0.12753164176506068,83761
36.0,1.0,2.0,11236,0.19441986651448254,1642
36.0,1.0,2.0,11236,0.17779491777639214,213755
36.0,1.0,2.0,11236,0.1730595569199855,60173
36.0,1.0,2.0,11236,0.16983187239817787,159704
36.0,1.0,2.0,11236,0.16535688956022118,216983
37.0,1.0,2.0,8850,0.16087438609293733,10546
37.0,1.0,2.0,8850,0.15338098598826416,75826
37.0,1.0,2.0,8850,0.13856344979535629,9610
37.0,1.0,2.0,8850,0.13570048293726614,75133
37.0,1.0,2.0,8850,0.13145581814405174,26340
38.0,1.0,2.0,78,0.12003740774653524,39465
38.0,1.0,2.0,78,0.11700826742518658,2701
38.0,1.0,2.0,78,0.11599983324280855,10061
38.0,1.0,2.0,78,0.11516604598095731,14373
38.0,1.0,2.0,78,0.10835741843005513,8068
39.0,1.0,2.0,280,0.29524135398707346,218
39.0,1.0,2.0,280,0.2204665443388985,40740
39.0,1.0,2.0,280,0.18336067382767376,34636
39.0,1.0,2.0,280,0.17224599759929038,63105
39.0,1.0,2.0,280,0.16494386305724584,25391
40.0,1.0,2.0,268,0.38473870778880165,16234
40.0,1.0,2.0,268,0.17535255469839017,364
40.0,1.0,2.0,268,0.16984514471891293,415
40.0,1.0,2.0,268,0.16269482342760666,14919
40.0,1.0,2.0,268,0.13727212765318172,414
41.0,1.0,2.0,274,0.13028554650386034,1803
41.0,1.0,2.0,274,0.1215248507825026,10650
41.0,1.0,2.0,274,0.11318277826760452,1103
41.0,1.0,2.0,274,0.10684656686300667,159704
41.0,1.0,2.0,274,0.09736644251316146,4518
42.0,1.0,2.0,10020,0.2986919786102626,13313
42.0,1.0,2.0,10020,0.15173066379685554,47360
42.0,1.0,2.0,10020,0.14338385686673424,61108
42.0,1.0,2.0,10020,0.13113323376607752,9387
42.0,1.0,2.0,10020,0.12637766493256664,34584
43.0,1.0,2.0,11827,0.07870509655290488,60670
43.0,1.0,2.0,11827,0.07629530194603222,7504
43.0,1.0,2.0,11827,0.0758332841946669,28031
43.0,1.0,2.0,11827,0.0757495153299649,35203
43.0,1.0,2.0,11827,0.0750182209348324,33719
44.0,1.0,2.0,19042,0.18056315551204957,14444
44.0,1.0,2.0,19042,0.165257319070493,13396
44.0,1.0,2.0,19042,0.16173598756256413,4978
44.0,1.0,2.0,19042,0.12846352004392667,33660
44.0,1.0,2.0,19042,0.11629654132239833,34584
45.0,1.0,2.0,954,0.17693861594920424,955
45.0,1.0,2.0,954,0.12345322277878923,9056
45.0,1.0,2.0,954,0.12161405090541329,26340
45.0,1.0,2.0,954,0.11990005629485953,37302
45.0,1.0,2.0,954,0.11680935228589805,16441
46.0,1.0,2.0,8840,0.16370214922873763,19975
46.0,1.0,2.0,8840,0.12624907218585335,10530
46.0,1.0,2.0,8840,0.1224989846004655,5086
46.0,1.0,2.0,8840,0.11942859715078105,2734
46.0,1.0,2.0,8840,0.11826035576637302,8587
47.0,1.0,2.0,25087,0.3114706280737662,36692
47.0,1.0,2.0,25087,0.2715550570032498,24230
47.0,1.0,2.0,25087,0.2668754068247254,107096
47.0,1.0,2.0,25087,0.1959767181409032,32049
47.0,1.0,2.0,25087,0.19187456109686818,9456
48.0,1.0,2.0,20762,0.21153915899721895,23535
48.0,1.0,2.0,20762,0.19523017334011403,9264
48.0,1.0,2.0,20762,0.17003379207323038,82545
48.0,1.0,2.0,20762,0.1613787554933688,1803
48.0,1.0,2.0,20762,0.14065399644877657,185110
49.0,1.0,2.0,9323,0.1406967833858041,63105
49.0,1.0,2.0,9323,0.13413491497918825,19164
49.0,1.0,2.0,9323,0.1331545696259479,159704
49.0,1.0,2.0,9323,0.13277655997595314,603
49.0,1.0,2.0,9323,0.13135110578607165,24047
50.0,1.0,2.0,10547,0.2042012568381744,19154
50.0,1.0,2.0,10547,0.12193546568472396,4437
50.0,1.0,2.0,10547,0.1127876510835752,16441
50.0,1.0,2.0,10547,0.10151460898263148,16225
50.0,1.0,2.0,10547,0.09915358434732992,9383
51.0,1.0,2.0,627,0.12908254544713255,99760
51.0,1.0,2.0,627,0.11593760336154597,61954
51.0,1.0,2.0,627,0.1074907876072714,27653
51.0,1.0,2.0,627,0.1030883117167321,26263
51.0,1.0,2.0,627,0.10227349432164594,2038
52.0,1.0,2.0,602,0.12881250237600508,39101
52.0,1.0,2.0,602,0.12217696301680078,4437
52.0,1.0,2.0,602,0.10729976993851328,168
52.0,1.0,2.0,602,0.09887446753121656,1103
52.0,1.0,2.0,602,0.0966789303941734,200
53.0,1.0,2.0,10545,0.13734126550679726,26452
53.0,1.0,2.0,10545,0.1218328896251242,42552
53.0,1.0,2.0,10545,0.12140022536952741,25087
53.0,1.0,2.0,10545,0.10856662009779394,85
53.0,1.0,2.0,10545,0.10843504439293852,29903
54.0,1.0,2.0,10546,0.17238078724276862,228432
54.0,1.0,2.0,10546,0.16087438609293733,8850
54.0,1.0,2.0,10546,0.1532222462994281,16441
54.0,1.0,2.0,10546,0.1370434192621327,20377
54.0,1.0,2.0,10546,0.12936434434994518,18817
55.0,1.0,2.0,10061,0.19299387444271107,14373
55.0,1.0,2.0,10061,0.15260024681712436,169
55.0,1.0,2.0,10061,0.1463491012557308,1103
55.0,1.0,2.0,10061,0.13692743395635143,1637
55.0,1.0,2.0,10061,0.12405102772357605,48995
56.0,1.0,2.0,11134,0.20766661133007724,65497
56.0,1.0,2.0,11134,0.167464266522545,69599
56.0,1.0,2.0,11134,0.16722194038586446,10620
56.0,1.0,2.0,11134,0.1559769722897324,9056
56.0,1.0,2.0,11134,0.1478741869540096,41244
57.0,1.0,2.0,38955,0.16751995903964598,10753
57.0,1.0,2.0,38955,0.13387207891390918,9056
57.0,1.0,2.0,38955,0.13050384123430625,213755
57.0,1.0,2.0,38955,0.12946417874584862,69599
57.0,1.0,2.0,38955,0.12236130906693791,12613
58.0,1.0,2.0,19004,0.22604464125757162,19165
58.0,1.0,2.0,19004,0.20865274597401673,12144
58.0,1.0,2.0,19004,0.2082897553913981,17337
58.0,1.0,2.0,19004,0.20774826423604686,19164
58.0,1.0,2.0,19004,0.1315851170081785,15997
59.0,1.0,2.0,39448,0.15396256070888809,34527
59.0,1.0,2.0,39448,0.15272944129486749,228432
59.0,1.0,2.0,39448,0.14459567565583525,16441
59.0,1.0,2.0,39448,0.1440973754544942,13899
59.0,1.0,2.0,39448,0.13811489927742845,168
60.0,1.0,2.0,10948,0.13822662175481173,16441
60.0,1.0,2.0,10948,0.13336086913127262,33660
60.0,1.0,2.0,10948,0.1328916510061298,27653
60.0,1.0,2.0,10948,0.12554529161383787,24266
60.0,1.0,2.0,10948,0.1164957483579376,36323
61.0,1.0,2.0,562,0.22040320338231084,1572
61.0,1.0,2.0,562,0.19512770110548605,1573
61.0,1.0,2.0,562,0.14435589701840923,24230
61.0,1.0,2.0,562,0.14285001981066772,11471
61.0,1.0,2.0,562,0.12175735867833341,13761
62.0,1.0,2.0,11238,0.23895020886087798,15969
62.0,1.0,2.0,11238,0.11875591500307808,5503
62.0,1.0,2.0,11238,0.11234726591422194,42552
62.0,1.0,2.0,11238,0.10930134675790196,69599
62.0,1.0,2.0,11238,0.10453480665317569,18575
63.0,1.0,2.0,88,0.11735354485945902,213755
63.0,1.0,2.0,88,0.11390904762997599,1803
63.0,1.0,2.0,88,0.10398878290196971,50797
63.0,1.0,2.0,88,0.10276796280472464,159704
63.0,1.0,2.0,88,0.09730332264365023,19493
64.0,1.0,2.0,402,0.14842202571231025,24993
64.0,1.0,2.0,402,0.14488955452303315,16225
64.0,1.0,2.0,402,0.13783930581583698,32669
64.0,1.0,2.0,402,0.1337654619780169,14571
64.0,1.0,2.0,402,0.13077292639671512,9456
65.0,1.0,2.0,1103,0.16788147097649592,2787
65.0,1.0,2.0,1103,0.14775583645471146,9349
65.0,1.0,2.0,1103,0.1463491012557308,10061
65.0,1.0,2.0,1103,0.14306911714027326,92011
65.0,1.0,2.0,1103,0.13712970557375748,19165
66.0,1.0,2.0,4480,0.1949737913349262,168
66.0,1.0,2.0,4480,0.18418598374375186,843
66.0,1.0,2.0,4480,0.17241435005659866,13899
66.0,1.0,2.0,4480,0.15125936898794454,39468
66.0,1.0,2.0,4480,0.14881992668931343,24791
67.0,1.0,2.0,4481,0.133454139505181,24266
67.0,1.0,2.0,4481,0.12419998357991027,2019
67.0,1.0,2.0,4481,0.11778900824442858,1642
67.0,1.0,2.0,4481,0.11734402976109544,16441
67.0,1.0,2.0,4481,0.11610051529227211,159704
68.0,1.0,2.0,36555,0.1518859202011078,118751
68.0,1.0,2.0,36555,0.14994257262207902,24993
68.0,1.0,2.0,36555,0.139613054702037,13293
68.0,1.0,2.0,36555,0.1384046326106333,9460
68.0,1.0,2.0,36555,0.13750104878445918,14444
69.0,1.0,2.0,85,0.1846113092175827,89
69.0,1.0,2.0,85,0.11838909826238031,87
69.0,1.0,2.0,85,0.11711597695715123,32669
69.0,1.0,2.0,85,0.11690259125995908,10975
69.0,1.0,2.0,85,0.11626398426298923,76171
70.0,1.0,2.0,1892,0.1950632826710269,1893
70.0,1.0,2.0,1892,0.1611547837227923,10275
70.0,1.0,2.0,1892,0.1348472208045276,11478
70.0,1.0,2.0,1892,0.13322581677450024,20787
70.0,1.0,2.0,1892,0.12985238649286338,19165
71.0,1.0,2.0,218,0.29524135398707346,280
71.0,1.0,2.0,218,0.13298387077432333,15759
71.0,1.0,2.0,218,0.12168567629766983,40740
71.0,1.0,2.0,218,0.11776280769937816,15740
71.0,1.0,2.0,218,0.09714129741495323,17922
72.0,1.0,2.0,8009,0.23528893453934502,12211
72.0,1.0,2.0,8009,0.16451994012744312,16441
72.0,1.0,2.0,8009,0.16158515106444812,17386
72.0,1.0,2.0,8009,0.15787147014232,47363
72.0,1.0,2.0,8009,0.1503735246472152,8011
73.0,1.0,2.0,11314,0.15188083764669044,39465
73.0,1.0,2.0,11314,0.12217818037084152,9331
73.0,1.0,2.0,11314,0.11276558425588826,101660
73.0,1.0,2.0,11314,0.10583095827298508,25005
73.0,1.0,2.0,11314,0.10504992276589609,10606
74.0,1.0,2.0,89,0.1846113092175827,85
74.0,1.0,2.0,89,0.11132367454518466,2019
74.0,1.0,2.0,89,0.09945032468030077,27653
74.0,1.0,2.0,89,0.09870600939827813,213755
74.0,1.0,2.0,89,0.09750151384196963,15026
75.0,1.0,2.0,145,0.17504732974057985,108
75.0,1.0,2.0,145,0.14505046019105483,10530
75.0,1.0,2.0,145,0.12965305905472055,10068
75.0,1.0,2.0,145,0.1174436336352389,25391
75.0,1.0,2.0,145,0.11586063032588317,9383
76.0,1.0,2.0,199,0.2090188560146412,200
76.0,1.0,2.0,199,0.18639562290955106,168
76.0,1.0,2.0,199,0.17402808333471675,193
76.0,1.0,2.0,199,0.15816965423776733,39230
76.0,1.0,2.0,199,0.13024986915495856,39101
77.0,1.0,2.0,17204,0.12716775558416674,17208
77.0,1.0,2.0,17204,0.10178285351476937,24057
77.0,1.0,2.0,17204,0.10105889995114953,108
77.0,1.0,2.0,17204,0.09920604254744445,9456
77.0,1.0,2.0,17204,0.09184988641883604,35203
78.0,1.0,2.0,1573,0.19512770110548605,562
78.0,1.0,2.0,1573,0.16464094685770883,1572
78.0,1.0,2.0,1573,0.12276799212113305,16113
78.0,1.0,2.0,1573,0.11499540536393303,8845
78.0,1.0,2.0,1573,0.1017582383994487,75133
79.0,1.0,2.0,174,0.17159040805095854,172
79.0,1.0,2.0,174,0.15022574220064722,157
79.0,1.0,2.0,174,0.1482801574814362,168
79.0,1.0,2.0,174,0.12651722401181995,38237
79.0,1.0,2.0,174,0.1218519627934081,199
80.0,1.0,2.0,172,0.2347523850441815,157
80.0,1.0,2.0,172,0.17159040805095854,174
80.0,1.0,2.0,172,0.16222759496646813,168
80.0,1.0,2.0,172,0.12292772175243873,15805
80.0,1.0,2.0,172,0.10657326604379563,8856
81.0,1.0,2.0,154,0.1345858068281202,157
81.0,1.0,2.0,154,0.12299173016723973,24266
81.0,1.0,2.0,154,0.11832742243956136,15830
81.0,1.0,2.0,154,0.11583917046272757,18519
81.0,1.0,2.0,154,0.11457827189324753,168
82.0,1.0,2.0,157,0.2802379417137359,168
82.0,1.0,2.0,157,0.2347523850441815,172
82.0,1.0,2.0,157,0.15205965714690375,200
82.0,1.0,2.0,157,0.15022574220064722,174
82.0,1.0,2.0,157,0.1345858068281202,154
83.0,1.0,2.0,168,0.2802379417137359,157
83.0,1.0,2.0,168,0.2302398987104137,13899
83.0,1.0,2.0,168,0.2287820056007637,200
83.0,1.0,2.0,168,0.1949737913349262,4480
83.0,1.0,2.0,168,0.19301203673224834,843
84.0,1.0,2.0,364,0.23111487299675684,14919
84.0,1.0,2.0,364,0.17535255469839017,268
84.0,1.0,2.0,364,0.15426155050999388,414
84.0,1.0,2.0,364,0.1449519909460692,16234
84.0,1.0,2.0,364,0.13477208372738048,64202
85.0,1.0,2.0,11967,0.28525055323350346,9086
85.0,1.0,2.0,11967,0.14187800436984951,168
85.0,1.0,2.0,11967,0.1273386961981027,18305
85.0,1.0,2.0,11967,0.11616631243235293,26877
85.0,1.0,2.0,11967,0.11581950579817805,5753
86.0,1.0,2.0,9086,0.28525055323350346,11967
86.0,1.0,2.0,9086,0.09956777078450346,34584
86.0,1.0,2.0,9086,0.09170197692633494,48995
86.0,1.0,2.0,9086,0.09096697837050913,70811
86.0,1.0,2.0,9086,0.09003298017699202,159704
87.0,1.0,2.0,8845,0.19651848657206267,3512
87.0,1.0,2.0,8845,0.118574442067609,168
87.0,1.0,2.0,8845,0.11499540536393303,1573
87.0,1.0,2.0,8845,0.11046105664768031,1669
87.0,1.0,2.0,8845,0.10071915268921107,16113
88.0,1.0,2.0,34314,0.16956175820847702,37302
88.0,1.0,2.0,34314,0.13753145263566138,11808
88.0,1.0,2.0,34314,0.1285895879580352,76171
88.0,1.0,2.0,34314,0.09364323869889843,5086
88.0,1.0,2.0,34314,0.09335561647773005,28737
89.0,1.0,2.0,10003,0.11451016871312278,36643
89.0,1.0,2.0,10003,0.10473145817104292,13761
89.0,1.0,2.0,10003,0.10158187700394632,40740
89.0,1.0,2.0,10003,0.09218965870252387,12721
89.0,1.0,2.0,10003,0.08375343230945317,15997
90.0,1.0,2.0,6499,0.19408708911512804,9070
90.0,1.0,2.0,6499,0.14687117299360963,47360
90.0,1.0,2.0,6499,0.12997723041751424,38237
90.0,1.0,2.0,6499,0.1294393804508225,14087
90.0,1.0,2.0,6499,0.12246644459919123,603
91.0,1.0,2.0,330,0.11515516951821844,329
91.0,1.0,2.0,330,0.08436270608481368,12144
91.0,1.0,2.0,330,0.08242394838931057,1634
91.0,1.0,2.0,330,0.07913694635475216,11478
91.0,1.0,2.0,330,0.07885636430303902,8845
92.0,1.0,2.0,33660,0.42427852982346725,77946
92.0,1.0,2.0,33660,0.20606242821359314,16441
92.0,1.0,2.0,33660,0.18227222180185243,12227
92.0,1.0,2.0,33660,0.17873518492664572,43643
92.0,1.0,2.0,33660,0.17302549560105418,33719
93.0,1.0,2.0,1639,0.1115564825713146,12721
93.0,1.0,2.0,1639,0.10575019886926129,860
93.0,1.0,2.0,1639,0.09560418075505518,154
93.0,1.0,2.0,1639,0.08540247764788189,77787
93.0,1.0,2.0,1639,0.08529690665846161,10991
94.0,1.0,2.0,415,0.24210817545189992,15805
94.0,1.0,2.0,415,0.16984514471891293,268
94.0,1.0,2.0,415,0.15864172696282758,414
94.0,1.0,2.0,415,0.1314019343911621,14919
94.0,1.0,2.0,415,0.11496723662003017,364
95.0,1.0,2.0,9387,0.31738381155563455,9610
95.0,1.0,2.0,9387,0.15420708393545193,13899
95.0,1.0,2.0,9387,0.15239251817608973,159704
95.0,1.0,2.0,9387,0.1462087805723542,35610
95.0,1.0,2.0,9387,0.1450183274073447,47360
96.0,1.0,2.0,18519,0.22782819819766664,9073
96.0,1.0,2.0,18519,0.1694232079261649,1634
96.0,1.0,2.0,18519,0.11583917046272757,154
96.0,1.0,2.0,18519,0.11508058558219113,24266
96.0,1.0,2.0,18519,0.11349627754268869,15830
97.0,1.0,2.0,1669,0.18398264228316755,11955
97.0,1.0,2.0,1669,0.1278576434752161,9869
97.0,1.0,2.0,1669,0.12417866698817256,9331
97.0,1.0,2.0,1669,0.11605188685751425,98596
97.0,1.0,2.0,1669,0.11046105664768031,8845
98.0,1.0,2.0,9437,0.13797901342567923,107096
98.0,1.0,2.0,9437,0.12847278309469976,10650
98.0,1.0,2.0,9437,0.1186940325548859,47350
98.0,1.0,2.0,9437,0.11523037260679575,9456
98.0,1.0,2.0,9437,0.11307828538704227,954
99.0,1.0,2.0,563,0.17535061368932142,9349
99.0,1.0,2.0,563,0.127017369919652,40740
99.0,1.0,2.0,563,0.11834511373948275,159704
99.0,1.0,2.0,563,0.11328612245590783,71200
99.0,1.0,2.0,563,0.11225633046687529,12144
100.0,1.0,2.0,9823,0.3346767094940498,9312
100.0,1.0,2.0,9823,0.16113097173779312,168
100.0,1.0,2.0,9823,0.15342027238124484,75834
100.0,1.0,2.0,9823,0.14378474254110232,20787
100.0,1.0,2.0,9823,0.1337531965073677,29903
101.0,1.0,2.0,714,0.11835157882786804,11411
101.0,1.0,2.0,714,0.11694258435795013,9312
101.0,1.0,2.0,714,0.11035459794874422,36670
101.0,1.0,2.0,714,0.10801854269751597,47363
101.0,1.0,2.0,714,0.10205354934453975,3176
102.0,1.0,2.0,9922,0.16657891085991636,24140
102.0,1.0,2.0,9922,0.1098827227417262,954
102.0,1.0,2.0,9922,0.10562900136837924,41289
102.0,1.0,2.0,9922,0.09683365829650234,26340
102.0,1.0,2.0,9922,0.09538863291900858,12211
103.0,1.0,2.0,11808,0.13753145263566138,34314
103.0,1.0,2.0,11808,0.11665152673243286,5503
103.0,1.0,2.0,11808,0.09497172232490231,154
103.0,1.0,2.0,11808,0.09135063586601723,13761
103.0,1.0,2.0,11808,0.08439899135180237,33501
104.0,1.0,2.0,617,0.10924110100625176,13293
104.0,1.0,2.0,617,0.09787430637283312,24883
104.0,1.0,2.0,617,0.09224117902572644,47628
104.0,1.0,2.0,617,0.09037098688594764,9264
104.0,1.0,2.0,617,0.08844086068712047,8587
