,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
75.0,3.0,4.0,2502,0.13492515142474176,9740
76.0,3.0,4.0,25536,0.1256487102862279,29055
76.0,3.0,4.0,25536,0.11646933950167236,70584
76.0,3.0,4.0,25536,0.1123363313450098,146216
76.0,3.0,4.0,25536,0.10904949908002257,217
76.0,3.0,4.0,25536,0.10250519089705447,231811
77.0,3.0,4.0,395,0.18564382987140055,14212
77.0,3.0,4.0,395,0.15748780884866964,80
77.0,3.0,4.0,395,0.14940374053135877,440
77.0,3.0,4.0,395,0.14918641033144026,49018
77.0,3.0,4.0,395,0.13970404950389637,70981
78.0,3.0,4.0,11026,0.8536106682714361,12700
78.0,3.0,4.0,11026,0.13071855002346988,363844
78.0,3.0,4.0,11026,0.12492112220793648,208763
78.0,3.0,4.0,11026,0.12305685858885843,11253
78.0,3.0,4.0,11026,0.1180655655734597,14869
79.0,3.0,4.0,11237,0.1636452019265959,19543
79.0,3.0,4.0,11237,0.1307967321086296,16931
79.0,3.0,4.0,11237,0.12757067568061203,14631
79.0,3.0,4.0,11237,0.12351249934086928,46513
79.0,3.0,4.0,11237,0.12240074921647649,47933
80.0,3.0,4.0,1577,0.23244743708473953,7737
80.0,3.0,4.0,1577,0.21294441116915092,59115
80.0,3.0,4.0,1577,0.1604530301271157,11683
80.0,3.0,4.0,1577,0.15339125240182916,71679
80.0,3.0,4.0,1577,0.13207016339486502,185341
81.0,3.0,4.0,1970,0.23861832141537412,1975
81.0,3.0,4.0,1970,0.18842645883181805,11838
81.0,3.0,4.0,1970,0.16015935938797965,91586
81.0,3.0,4.0,1970,0.14689165930952636,242512
81.0,3.0,4.0,1970,0.12615039028869743,36917
82.0,3.0,4.0,176,0.15868396079996408,18759
82.0,3.0,4.0,176,0.1450640414354323,70160
82.0,3.0,4.0,176,0.12343732415996407,180894
82.0,3.0,4.0,176,0.11914844939473972,146203
82.0,3.0,4.0,176,0.1184180751500775,20381
83.0,3.0,4.0,2059,0.17879712478680623,6637
83.0,3.0,4.0,2059,0.14841132750953953,217
83.0,3.0,4.0,2059,0.12949342322220853,43071
83.0,3.0,4.0,2059,0.1154851108273253,1995
83.0,3.0,4.0,2059,0.11431940511449065,13448
84.0,3.0,4.0,163,0.1857274191052386,161
84.0,3.0,4.0,163,0.16958146853347278,17134
84.0,3.0,4.0,163,0.14160644271724218,298
84.0,3.0,4.0,163,0.14000246372791705,27651
84.0,3.0,4.0,163,0.1361220354253545,75656
85.0,3.0,4.0,36648,0.21894676779366096,36586
85.0,3.0,4.0,36648,0.18958168520372673,49597
85.0,3.0,4.0,36648,0.1840615078655716,10578
85.0,3.0,4.0,36648,0.17796336918462194,128841
85.0,3.0,4.0,36648,0.1723028727312098,168705
86.0,3.0,4.0,844,0.15106514874004565,263341
86.0,3.0,4.0,844,0.14330169518248928,14310
86.0,3.0,4.0,844,0.13365713448511782,20641
86.0,3.0,4.0,844,0.12419483143266155,109689
86.0,3.0,4.0,844,0.1209332680988233,73897
87.0,3.0,4.0,10706,0.17091033738096673,49538
87.0,3.0,4.0,10706,0.14447461000159267,14212
87.0,3.0,4.0,10706,0.14045519271224602,16931
87.0,3.0,4.0,10706,0.13308881015955232,60935
87.0,3.0,4.0,10706,0.1274727384444823,395
88.0,3.0,4.0,10751,0.172357780287313,30091
88.0,3.0,4.0,10751,0.14463318579797477,23508
88.0,3.0,4.0,10751,0.130751829304052,196032
88.0,3.0,4.0,10751,0.12395872226870563,17501
88.0,3.0,4.0,10751,0.12052795143172945,331576
89.0,3.0,4.0,36243,0.20429711325592856,242512
89.0,3.0,4.0,36243,0.18227538511702907,39469
89.0,3.0,4.0,36243,0.17815689492738865,12636
89.0,3.0,4.0,36243,0.12250301957366817,250388
89.0,3.0,4.0,36243,0.11189948464317723,25602
90.0,3.0,4.0,10726,0.1739734441410266,10320
90.0,3.0,4.0,10726,0.16904102748760033,565
90.0,3.0,4.0,10726,0.12995322171338716,20478
90.0,3.0,4.0,10726,0.12179777177428747,30975
90.0,3.0,4.0,10726,0.1200116608222061,15840
91.0,3.0,4.0,437,0.3525038411750549,438
91.0,3.0,4.0,437,0.17282081496229504,80
91.0,3.0,4.0,437,0.15464071110420666,55215
91.0,3.0,4.0,437,0.14954272335460977,23437
91.0,3.0,4.0,437,0.14609391871760283,134366
92.0,3.0,4.0,100973,0.17214931849260132,93230
92.0,3.0,4.0,100973,0.1429037509910366,70160
92.0,3.0,4.0,100973,0.14203426731033575,38190
92.0,3.0,4.0,100973,0.14067235482893312,24026
92.0,3.0,4.0,100973,0.139241478516041,4550
93.0,3.0,4.0,4689,0.12297440403654997,233487
93.0,3.0,4.0,4689,0.1139134957481142,196032
93.0,3.0,4.0,4689,0.11239754579101449,76341
93.0,3.0,4.0,4689,0.10830108396297497,135397
93.0,3.0,4.0,4689,0.1069214493675326,16258
94.0,3.0,4.0,18248,0.17851121746587298,2501
94.0,3.0,4.0,18248,0.14378349522315872,11979
94.0,3.0,4.0,18248,0.14227405402221124,7006
94.0,3.0,4.0,18248,0.1286488336283611,284053
94.0,3.0,4.0,18248,0.12356888092474308,40016
95.0,3.0,4.0,21041,0.188862295697948,133879
95.0,3.0,4.0,21041,0.16906839187968864,141267
95.0,3.0,4.0,21041,0.16283000621247867,21040
95.0,3.0,4.0,21041,0.16000386067716177,49521
95.0,3.0,4.0,21041,0.14653483444723675,82990
96.0,3.0,4.0,60672,0.16569652664218185,94329
96.0,3.0,4.0,60672,0.1393201682047982,137409
96.0,3.0,4.0,60672,0.1327952977522782,14631
96.0,3.0,4.0,60672,0.13013440127308312,214464
96.0,3.0,4.0,60672,0.12904879111928722,36683
97.0,3.0,4.0,14245,0.22403951338291314,58767
97.0,3.0,4.0,14245,0.15798501085511937,14247
97.0,3.0,4.0,14245,0.13301897490317968,74135
97.0,3.0,4.0,14245,0.12780973248719987,13515
97.0,3.0,4.0,14245,0.1251213352356911,395925
98.0,3.0,4.0,3177,0.14749889259306517,12636
98.0,3.0,4.0,3177,0.13963708399878222,14631
98.0,3.0,4.0,3177,0.13814383937265504,36683
98.0,3.0,4.0,3177,0.1359978217901937,29293
98.0,3.0,4.0,3177,0.13510083487661648,13365
99.0,3.0,4.0,10855,0.19689034389865875,47964
99.0,3.0,4.0,10855,0.15700133055660587,137094
99.0,3.0,4.0,10855,0.14467190406689692,324668
99.0,3.0,4.0,10855,0.13671535460955886,76940
99.0,3.0,4.0,10855,0.134996190834982,50699
100.0,3.0,4.0,12140,0.13403533093253658,282346
100.0,3.0,4.0,12140,0.11477698590569647,91314
100.0,3.0,4.0,12140,0.11421730981473316,291805
100.0,3.0,4.0,12140,0.11239302398536977,196750
100.0,3.0,4.0,12140,0.10368470042941537,18874
101.0,3.0,4.0,12496,0.20531120203636072,34019
101.0,3.0,4.0,12496,0.15827785047883047,15824
101.0,3.0,4.0,12496,0.13770098449846066,180894
101.0,3.0,4.0,12496,0.13719811505177404,38189
101.0,3.0,4.0,12496,0.13652220213001773,20527
102.0,3.0,4.0,10361,0.20520972338616889,8617
102.0,3.0,4.0,10361,0.2050722831031515,24021
102.0,3.0,4.0,10361,0.2008768391684782,61012
102.0,3.0,4.0,10361,0.1966090892778951,17124
102.0,3.0,4.0,10361,0.19406024632391056,249070
103.0,3.0,4.0,41070,0.181642038768297,9592
103.0,3.0,4.0,41070,0.16252072754178426,14463
103.0,3.0,4.0,41070,0.1497314868508951,29293
103.0,3.0,4.0,41070,0.14753532612236378,19951
103.0,3.0,4.0,41070,0.14593954204483,55215
104.0,3.0,4.0,11838,0.18842645883181805,1970
