,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
15.0,1.0,1.0,97406,0.13635286307365324,4587
15.0,1.0,1.0,97406,0.13502329025089688,117259
15.0,1.0,1.0,97406,0.13249099431729705,213917
16.0,1.0,1.0,9089,0.19441495914876483,80713
16.0,1.0,1.0,9089,0.18392953553363867,104301
16.0,1.0,1.0,9089,0.18304252477741728,57738
16.0,1.0,1.0,9089,0.18182527862978987,91445
16.0,1.0,1.0,9089,0.18103588228217718,46835
17.0,1.0,1.0,17182,0.15859865662388498,44046
17.0,1.0,1.0,17182,0.15120987167573535,44047
17.0,1.0,1.0,17182,0.12992950154043265,41787
17.0,1.0,1.0,17182,0.12909239380293536,14673
17.0,1.0,1.0,17182,0.1257884457291543,98377
18.0,1.0,1.0,19760,0.16583904974548352,67849
18.0,1.0,1.0,19760,0.15094435318638166,18591
18.0,1.0,1.0,19760,0.13930036370296872,397
18.0,1.0,1.0,19760,0.13912542986175525,93350
18.0,1.0,1.0,19760,0.13547597440047843,41165
19.0,1.0,1.0,4482,0.16808936312970546,10385
19.0,1.0,1.0,4482,0.13540389689448162,35564
19.0,1.0,1.0,4482,0.1297891056754401,18402
19.0,1.0,1.0,4482,0.12323712281239946,2731
19.0,1.0,1.0,4482,0.12066492323897166,78177
20.0,1.0,1.0,9623,0.1772746722921916,249
20.0,1.0,1.0,9623,0.16853353724252237,119639
20.0,1.0,1.0,9623,0.16639971110480756,44326
20.0,1.0,1.0,9623,0.16428289947366043,67849
20.0,1.0,1.0,9623,0.16077658736207728,170187
21.0,1.0,1.0,880,0.10870896598601297,124042
21.0,1.0,1.0,880,0.10514687887468555,5896
21.0,1.0,1.0,880,0.1041328081840069,60587
21.0,1.0,1.0,880,0.09940590987478291,30285
21.0,1.0,1.0,880,0.0954874771344521,58207
22.0,1.0,1.0,9095,0.2008066302898367,47475
22.0,1.0,1.0,9095,0.10881127497529026,87388
22.0,1.0,1.0,9095,0.10653612230534917,142499
22.0,1.0,1.0,9095,0.10122199448696154,48781
22.0,1.0,1.0,9095,0.10019553207956469,200114
23.0,1.0,1.0,45549,0.16245495144949895,102909
23.0,1.0,1.0,45549,0.14321607034143366,168361
23.0,1.0,1.0,45549,0.11949409574552892,10404
23.0,1.0,1.0,45549,0.11272350377502689,10613
23.0,1.0,1.0,45549,0.1056871819328545,31909
24.0,1.0,1.0,47475,0.2008066302898367,9095
24.0,1.0,1.0,47475,0.13943351588693687,89292
24.0,1.0,1.0,47475,0.13760197189435694,65326
24.0,1.0,1.0,47475,0.13116700120602093,301233
24.0,1.0,1.0,47475,0.12602275642026795,57738
25.0,1.0,1.0,688,0.19551633979144423,59053
25.0,1.0,1.0,688,0.12125218314184409,126031
25.0,1.0,1.0,688,0.11694438109244173,9909
25.0,1.0,1.0,688,0.10588103434389241,22102
25.0,1.0,1.0,688,0.10124609075336247,24137
26.0,1.0,1.0,11907,1.0000000000000002,29938
26.0,1.0,1.0,11907,1.0000000000000002,12575
26.0,1.0,1.0,11907,1.0000000000000002,11677
26.0,1.0,1.0,11907,1.0000000000000002,8556
26.0,1.0,1.0,11907,1.0000000000000002,10129
27.0,1.0,1.0,43566,0.1539245649414276,20310
27.0,1.0,1.0,43566,0.15052316555234851,2263
27.0,1.0,1.0,43566,0.14670471589099437,221981
27.0,1.0,1.0,43566,0.14467809181713953,12520
27.0,1.0,1.0,43566,0.14042003734422276,11929
28.0,1.0,1.0,71754,0.16948729215308309,34760
28.0,1.0,1.0,71754,0.16096964285334456,73257
28.0,1.0,1.0,71754,0.15084445466173363,10480
28.0,1.0,1.0,71754,0.1275864887170695,47907
28.0,1.0,1.0,71754,0.12710540854170718,33766
29.0,1.0,1.0,10324,0.20197252715200037,13966
29.0,1.0,1.0,10324,0.1898165729849729,59585
29.0,1.0,1.0,10324,0.18394993850301608,61054
29.0,1.0,1.0,10324,0.17548341328102887,2444
29.0,1.0,1.0,10324,0.17153725836313088,9822
30.0,1.0,1.0,55731,0.163231190780747,12106
30.0,1.0,1.0,55731,0.1205274519068216,44389
30.0,1.0,1.0,55731,0.11329691851466549,4011
30.0,1.0,1.0,55731,0.11194354847882335,18862
30.0,1.0,1.0,55731,0.11183887582187563,169009
31.0,1.0,1.0,11104,0.17099099435088116,50225
31.0,1.0,1.0,11104,0.17038203646140637,71140
31.0,1.0,1.0,11104,0.165781167715972,102489
31.0,1.0,1.0,11104,0.16014951061741536,55912
31.0,1.0,1.0,11104,0.15346501534766605,52856
32.0,1.0,1.0,123360,0.13622823934454445,49815
32.0,1.0,1.0,123360,0.12477672369396797,786
32.0,1.0,1.0,123360,0.12338898685287564,41647
32.0,1.0,1.0,123360,0.12263900927634754,110650
32.0,1.0,1.0,123360,0.12193518448082971,202043
33.0,1.0,1.0,16388,0.14052828401164447,86543
33.0,1.0,1.0,16388,0.13818254750064402,54156
33.0,1.0,1.0,16388,0.13119148945894046,49815
33.0,1.0,1.0,16388,0.12464196121360249,19754
33.0,1.0,1.0,16388,0.12126354461495664,59897
34.0,1.0,1.0,30157,0.15334363115303754,107667
34.0,1.0,1.0,30157,0.12215305379260939,20096
34.0,1.0,1.0,30157,0.12210180061504418,32284
34.0,1.0,1.0,30157,0.11942454912414499,40001
34.0,1.0,1.0,30157,0.11656358032990254,25128
35.0,1.0,1.0,34996,0.10811030653546705,49803
35.0,1.0,1.0,34996,0.0976540262600656,84997
35.0,1.0,1.0,34996,0.09499778948210702,37533
35.0,1.0,1.0,34996,0.09038516691262945,37900
35.0,1.0,1.0,34996,0.08717651747868499,69035
36.0,1.0,1.0,1873,0.15573192668448124,7442
36.0,1.0,1.0,1873,0.14994679765121133,9585
36.0,1.0,1.0,1873,0.1468839168742156,56077
36.0,1.0,1.0,1873,0.12819003040027568,131957
36.0,1.0,1.0,1873,0.11879846541669889,238458
37.0,1.0,1.0,10329,0.12260491272898584,26325
37.0,1.0,1.0,10329,0.12182848640870067,101320
37.0,1.0,1.0,10329,0.12121818891427646,67317
37.0,1.0,1.0,10329,0.11586520923055699,27886
37.0,1.0,1.0,10329,0.10875285762797686,606
38.0,1.0,1.0,68274,0.15365933463937,47002
38.0,1.0,1.0,68274,0.14573126649191848,11853
38.0,1.0,1.0,68274,0.1337243560334087,24736
38.0,1.0,1.0,68274,0.1268641042310972,215016
38.0,1.0,1.0,68274,0.12294342279108958,34604
39.0,1.0,1.0,34574,0.1892080884866846,40028
39.0,1.0,1.0,34574,0.14806605371448717,27381
39.0,1.0,1.0,34574,0.13754535904647908,919
39.0,1.0,1.0,34574,0.13338083198771233,61054
39.0,1.0,1.0,34574,0.12332420515935867,128714
40.0,1.0,1.0,36196,0.28971141305233805,252724
40.0,1.0,1.0,36196,0.18988671635888033,113137
40.0,1.0,1.0,36196,0.1868468960545798,98927
40.0,1.0,1.0,36196,0.17538956195419278,86543
40.0,1.0,1.0,36196,0.17111772734857025,13824
41.0,1.0,1.0,32646,0.10816170681284323,65572
41.0,1.0,1.0,32646,0.10062247328828822,25199
41.0,1.0,1.0,32646,0.09797081943903019,17402
41.0,1.0,1.0,32646,0.09420419192421045,219166
41.0,1.0,1.0,32646,0.09335444573452144,26203
42.0,1.0,1.0,10533,0.13176821954097792,29514
42.0,1.0,1.0,10533,0.12477987828823273,205608
42.0,1.0,1.0,10533,0.12209853180546389,2731
42.0,1.0,1.0,10533,0.12056611610033541,80713
42.0,1.0,1.0,10533,0.11857408491929965,42030
43.0,1.0,1.0,18402,0.1297891056754401,4482
43.0,1.0,1.0,18402,0.1182437087910415,30970
43.0,1.0,1.0,18402,0.11567422328134291,41587
43.0,1.0,1.0,18402,0.11523164957559569,125124
43.0,1.0,1.0,18402,0.11432638169404616,75596
44.0,1.0,1.0,79593,0.16938806954837357,11816
44.0,1.0,1.0,79593,0.13284537998261214,11654
44.0,1.0,1.0,79593,0.13134595665816368,195867
44.0,1.0,1.0,79593,0.13035064860840143,206157
44.0,1.0,1.0,79593,0.12760029188730806,1541
45.0,1.0,1.0,52856,0.19954318120438028,107667
45.0,1.0,1.0,52856,0.18871678498637612,102489
45.0,1.0,1.0,52856,0.18289063136967432,66600
45.0,1.0,1.0,52856,0.17755120430400506,10989
45.0,1.0,1.0,52856,0.17696823852881394,28264
46.0,1.0,1.0,77350,0.1182855057080717,115332
46.0,1.0,1.0,77350,0.10300532603766376,110283
46.0,1.0,1.0,77350,0.09782320598600426,40814
46.0,1.0,1.0,77350,0.09657877756981009,2282
46.0,1.0,1.0,77350,0.09432198779028471,96484
47.0,1.0,1.0,19155,0.15154848307533247,81787
47.0,1.0,1.0,19155,0.12344412875377371,79888
47.0,1.0,1.0,19155,0.11969336999729979,124821
47.0,1.0,1.0,19155,0.11789582494368746,62009
47.0,1.0,1.0,19155,0.11528309887707962,213917
48.0,1.0,1.0,9382,0.19474538354615864,129311
48.0,1.0,1.0,9382,0.15611373923256,16980
48.0,1.0,1.0,9382,0.13956996498574864,1541
48.0,1.0,1.0,9382,0.13513575126608335,52805
48.0,1.0,1.0,9382,0.13086870826121588,46702
49.0,1.0,1.0,61813,0.2121692045677111,2046
49.0,1.0,1.0,61813,0.17450305185953763,219645
49.0,1.0,1.0,61813,0.16837248549583872,24740
49.0,1.0,1.0,61813,0.16766377842614968,170187
49.0,1.0,1.0,61813,0.15881125423829243,41805
50.0,1.0,1.0,10531,0.20597145666317496,56077
50.0,1.0,1.0,10531,0.17587445392644627,9322
50.0,1.0,1.0,10531,0.1710856048194097,41115
50.0,1.0,1.0,10531,0.15933400306306458,11832
50.0,1.0,1.0,10531,0.15554780815083358,9299
51.0,1.0,1.0,11929,0.17009960345401293,2263
51.0,1.0,1.0,11929,0.15587915234371957,38921
51.0,1.0,1.0,11929,0.15195022902482455,39177
51.0,1.0,1.0,11929,0.1515509176571517,238458
51.0,1.0,1.0,11929,0.14333294606989563,67849
52.0,1.0,1.0,18395,0.20558575866620893,54156
52.0,1.0,1.0,18395,0.18387545161110347,40162
52.0,1.0,1.0,18395,0.17979321999626274,206412
52.0,1.0,1.0,18395,0.1648785962636609,19754
52.0,1.0,1.0,18395,0.1587138699896128,1636
53.0,1.0,1.0,397,0.18081771351185638,20096
53.0,1.0,1.0,397,0.17476318657330342,125124
53.0,1.0,1.0,397,0.1691166136813108,105448
53.0,1.0,1.0,397,0.1533155393219885,65040
53.0,1.0,1.0,397,0.15277333304443438,208436
54.0,1.0,1.0,27985,0.13475182817581757,16406
54.0,1.0,1.0,27985,0.12330015511348599,62994
54.0,1.0,1.0,27985,0.11201099998732547,12257
54.0,1.0,1.0,27985,0.10983383183703005,80713
54.0,1.0,1.0,27985,0.10761684441182964,86458
55.0,1.0,1.0,1024,0.18745068855936636,10293
55.0,1.0,1.0,1024,0.15801120948716457,294
55.0,1.0,1.0,1024,0.12752478512532656,65040
55.0,1.0,1.0,1024,0.1238893449724108,19754
55.0,1.0,1.0,1024,0.11712087499982055,35113
56.0,1.0,1.0,9587,0.15938967103418933,10385
56.0,1.0,1.0,9587,0.14588112455181343,20310
56.0,1.0,1.0,9587,0.14496015108844953,66588
56.0,1.0,1.0,9587,0.14427377631839713,125582
56.0,1.0,1.0,9587,0.13879492332502683,18862
57.0,1.0,1.0,19101,0.26647570519490377,67488
57.0,1.0,1.0,19101,0.15601987596019637,55539
57.0,1.0,1.0,19101,0.1274085069597049,34299
57.0,1.0,1.0,19101,0.12682217876991878,80713
57.0,1.0,1.0,19101,0.1222035505317133,171840
58.0,1.0,1.0,49980,0.2108700803914159,117259
58.0,1.0,1.0,49980,0.20181935860534586,80059
58.0,1.0,1.0,49980,0.180805494620976,99479
58.0,1.0,1.0,49980,0.17655338305522844,7300
58.0,1.0,1.0,49980,0.17252199888863046,77936
59.0,1.0,1.0,28313,0.15043513148889004,29263
59.0,1.0,1.0,28313,0.14131413035198997,77955
59.0,1.0,1.0,28313,0.1381320721707518,59585
59.0,1.0,1.0,28313,0.13574673069068796,11944
59.0,1.0,1.0,28313,0.13311271596138,47186
60.0,1.0,1.0,40490,0.27009990147458796,35215
60.0,1.0,1.0,40490,0.1585177330641085,68430
60.0,1.0,1.0,40490,0.13714149829826888,12276
60.0,1.0,1.0,40490,0.13550248151299227,1049
60.0,1.0,1.0,40490,0.12155940612650139,221981
61.0,1.0,1.0,8986,0.16007781404034355,80059
61.0,1.0,1.0,8986,0.15986152469842266,149459
61.0,1.0,1.0,8986,0.15706636039433028,24548
61.0,1.0,1.0,8986,0.14718924007438516,67849
61.0,1.0,1.0,8986,0.14691219630200636,108391
62.0,1.0,1.0,17402,0.23044377135220134,44308
62.0,1.0,1.0,17402,0.22749447331377898,56077
62.0,1.0,1.0,17402,0.224953246706521,67849
62.0,1.0,1.0,17402,0.20917161744067342,312
62.0,1.0,1.0,17402,0.2008789114555549,1837
63.0,1.0,1.0,1945,0.11273201106539514,67962
63.0,1.0,1.0,1945,0.10613786158239633,75250
63.0,1.0,1.0,1945,0.10273160778738126,72508
63.0,1.0,1.0,1945,0.1003499200155557,4339
63.0,1.0,1.0,1945,0.09756862491585983,33194
64.0,1.0,1.0,56428,0.13988520404014426,219645
64.0,1.0,1.0,56428,0.10532517239034311,86913
64.0,1.0,1.0,56428,0.10363998473817723,7442
64.0,1.0,1.0,56428,0.09509815614711543,202043
64.0,1.0,1.0,56428,0.08824662254385535,9491
65.0,1.0,1.0,131957,0.16160727742982367,83500
65.0,1.0,1.0,131957,0.14627492980890242,57327
65.0,1.0,1.0,131957,0.12819003040027568,1873
65.0,1.0,1.0,131957,0.1232591150677753,49963
65.0,1.0,1.0,131957,0.11508360676131213,35044
66.0,1.0,1.0,9058,0.1848199427271924,44326
66.0,1.0,1.0,9058,0.18451313112878387,20096
66.0,1.0,1.0,9058,0.18424645810072754,32284
66.0,1.0,1.0,9058,0.18381414886974773,67849
66.0,1.0,1.0,9058,0.18256209208394725,125124
67.0,1.0,1.0,63020,0.23055887695869212,77451
67.0,1.0,1.0,63020,0.160808190273684,8818
67.0,1.0,1.0,63020,0.10457594888387678,19114
67.0,1.0,1.0,63020,0.10301870650547784,106373
67.0,1.0,1.0,63020,0.10097537745425454,41806
68.0,1.0,1.0,30304,0.1667381565947962,44047
68.0,1.0,1.0,30304,0.16667942093465482,20096
68.0,1.0,1.0,30304,0.1310192950263978,80713
68.0,1.0,1.0,30304,0.12864452052787032,80059
68.0,1.0,1.0,30304,0.1260814227245233,1837
69.0,1.0,1.0,10452,0.15689381235420755,11944
69.0,1.0,1.0,10452,0.1461753626820065,1439
69.0,1.0,1.0,10452,0.13206507911997525,18937
69.0,1.0,1.0,10452,0.12813794005764328,859
69.0,1.0,1.0,10452,0.1276312924156916,104435
70.0,1.0,1.0,12106,0.163231190780747,55731
70.0,1.0,1.0,12106,0.1213947064394792,128152
70.0,1.0,1.0,12106,0.11964051120027622,47907
70.0,1.0,1.0,12106,0.11040630889831575,195867
70.0,1.0,1.0,12106,0.10942780677511366,109962
71.0,1.0,1.0,92769,0.18144956544767585,107667
71.0,1.0,1.0,92769,0.1731188985678324,102489
71.0,1.0,1.0,92769,0.17310894856587983,55912
71.0,1.0,1.0,92769,0.15550712624715918,99
71.0,1.0,1.0,92769,0.1467625084788321,52049
72.0,1.0,1.0,9905,0.13589531795006782,72178
72.0,1.0,1.0,9905,0.12919418587801967,47002
72.0,1.0,1.0,9905,0.11751999382164238,35564
72.0,1.0,1.0,9905,0.11529055087429087,45774
72.0,1.0,1.0,9905,0.11345588565606082,9430
73.0,1.0,1.0,9067,0.15009851987306622,47070
73.0,1.0,1.0,9067,0.11189903469941896,14239
73.0,1.0,1.0,9067,0.10008681799461382,23941
73.0,1.0,1.0,9067,0.09513660692492866,123742
73.0,1.0,1.0,9067,0.09326100694371252,90816
74.0,1.0,1.0,2064,0.1984808094052183,45431
74.0,1.0,1.0,2064,0.17025435315235812,170187
74.0,1.0,1.0,2064,0.16544230626931253,105184
74.0,1.0,1.0,2064,0.16457910580922702,50463
74.0,1.0,1.0,2064,0.16385435009833801,9058
75.0,1.0,1.0,60855,0.18980881331553562,41822
75.0,1.0,1.0,60855,0.15602347113450338,35685
75.0,1.0,1.0,60855,0.13166287961197468,11057
75.0,1.0,1.0,60855,0.11894277376612385,11521
75.0,1.0,1.0,60855,0.11688876268380688,80713
76.0,1.0,1.0,236,0.1108502396370229,55058
76.0,1.0,1.0,236,0.10769829460277495,70794
76.0,1.0,1.0,236,0.10198374390809807,57327
76.0,1.0,1.0,236,0.10157882037157133,13891
76.0,1.0,1.0,236,0.09958602040859736,19797
77.0,1.0,1.0,48287,0.19816918894599542,49803
77.0,1.0,1.0,48287,0.16661490579981464,23531
77.0,1.0,1.0,48287,0.16185071974005769,85429
77.0,1.0,1.0,48287,0.1608165865138781,70046
77.0,1.0,1.0,48287,0.1548720521706179,86369
78.0,1.0,1.0,10731,0.1752894322064685,13818
78.0,1.0,1.0,10731,0.14951134879188818,19754
78.0,1.0,1.0,10731,0.13568723321783527,54514
78.0,1.0,1.0,10731,0.11194247716304923,75596
78.0,1.0,1.0,10731,0.108501979546232,4916
79.0,1.0,1.0,10464,0.22301646363962252,41949
79.0,1.0,1.0,10464,0.17964734298620882,37818
79.0,1.0,1.0,10464,0.17777187980057094,44857
79.0,1.0,1.0,10464,0.13293786386295478,29355
79.0,1.0,1.0,10464,0.12633217026291177,32640
80.0,1.0,1.0,34152,0.1420478809958933,52286
80.0,1.0,1.0,34152,0.13211932485103953,10368
80.0,1.0,1.0,34152,0.12217241753217553,108634
80.0,1.0,1.0,34152,0.10729047889766263,15658
80.0,1.0,1.0,34152,0.09994561385403068,1793
81.0,1.0,1.0,48992,0.11231903700126278,162383
81.0,1.0,1.0,48992,0.10311008686605175,168361
81.0,1.0,1.0,48992,0.09934779833721277,10342
81.0,1.0,1.0,48992,0.09365598290708038,57738
81.0,1.0,1.0,48992,0.09252145929840039,40208
82.0,1.0,1.0,41647,0.18433293145991073,60587
82.0,1.0,1.0,41647,0.17583827001600577,11057
82.0,1.0,1.0,41647,0.1694069581826158,117680
82.0,1.0,1.0,41647,0.16814630548694554,78281
82.0,1.0,1.0,41647,0.16792605570858038,30363
83.0,1.0,1.0,23333,0.11374692487227209,18937
83.0,1.0,1.0,23333,0.10522990113529167,54982
83.0,1.0,1.0,23333,0.10442523038378558,11489
83.0,1.0,1.0,23333,0.10133533875762415,13155
83.0,1.0,1.0,23333,0.09169569993490641,65485
84.0,1.0,1.0,2788,0.12904876416319755,56077
84.0,1.0,1.0,2788,0.12440810117618674,44968
84.0,1.0,1.0,2788,0.12343817932263233,49763
84.0,1.0,1.0,2788,0.12037162833831958,115332
84.0,1.0,1.0,2788,0.12037032442617915,70794
85.0,1.0,1.0,49803,0.19816918894599542,48287
85.0,1.0,1.0,49803,0.17958820216531923,17402
85.0,1.0,1.0,49803,0.17846302503095773,25520
85.0,1.0,1.0,49803,0.17368589423889222,9089
85.0,1.0,1.0,49803,0.17328579238951064,80059
86.0,1.0,1.0,8987,0.24246884107725916,215579
86.0,1.0,1.0,8987,0.09667432274184908,10401
86.0,1.0,1.0,8987,0.08700771525085872,59744
86.0,1.0,1.0,8987,0.08270625047719483,14673
86.0,1.0,1.0,8987,0.08017830925281258,124843
87.0,1.0,1.0,11853,0.15121269745996888,10391
87.0,1.0,1.0,11853,0.14573126649191848,68274
87.0,1.0,1.0,11853,0.117555290259335,84116
87.0,1.0,1.0,11853,0.1038362396799061,57789
87.0,1.0,1.0,11853,0.10327535070422558,117259
88.0,1.0,1.0,26203,0.2196603266339323,1837
88.0,1.0,1.0,26203,0.2008551459738799,67849
88.0,1.0,1.0,26203,0.19359689437101701,40001
88.0,1.0,1.0,26203,0.19268051062159466,170187
88.0,1.0,1.0,26203,0.18980509710357812,105184
89.0,1.0,1.0,57834,0.13613364555449783,52856
89.0,1.0,1.0,57834,0.13575604934102142,102489
89.0,1.0,1.0,57834,0.13050753582610655,107420
89.0,1.0,1.0,57834,0.12759536688016268,2470
89.0,1.0,1.0,57834,0.11925531619832574,57857
90.0,1.0,1.0,4722,0.12058156587639629,124843
90.0,1.0,1.0,4722,0.1204049578315034,195867
90.0,1.0,1.0,4722,0.10748418783274291,57834
90.0,1.0,1.0,4722,0.09368215172623817,39448
90.0,1.0,1.0,4722,0.09311399210266166,131351
91.0,1.0,1.0,34444,0.11883852888269957,14533
91.0,1.0,1.0,34444,0.11492849624861179,202337
91.0,1.0,1.0,34444,0.11435112667495577,75250
91.0,1.0,1.0,34444,0.11043545215017628,56077
91.0,1.0,1.0,34444,0.10445548331061674,208436
92.0,1.0,1.0,50463,0.1827242990919947,348138
92.0,1.0,1.0,50463,0.17341148580729662,17402
92.0,1.0,1.0,50463,0.17197013830089025,49963
92.0,1.0,1.0,50463,0.17023058487605008,75889
92.0,1.0,1.0,50463,0.16736845446062654,119639
93.0,1.0,1.0,18551,0.19554689508598977,81001
93.0,1.0,1.0,18551,0.18870567663614002,18446
93.0,1.0,1.0,18551,0.1251936712768719,99
93.0,1.0,1.0,18551,0.11970826790647333,19963
93.0,1.0,1.0,18551,0.11747433703968915,37866
94.0,1.0,1.0,18620,0.2892760530979462,86913
94.0,1.0,1.0,18620,0.21487745771737246,12531
94.0,1.0,1.0,18620,0.17030061155365256,41003
94.0,1.0,1.0,18620,0.1396587178965592,88860
94.0,1.0,1.0,18620,0.11850538514652914,56195
95.0,1.0,1.0,4916,0.2675760175979154,71373
95.0,1.0,1.0,4916,0.17904353086647642,24081
95.0,1.0,1.0,4916,0.16250735929160953,170187
95.0,1.0,1.0,4916,0.1623654706139094,12235
95.0,1.0,1.0,4916,0.15596593961207622,61813
96.0,1.0,1.0,26271,0.17341852630162918,29015
96.0,1.0,1.0,26271,0.12910803361853276,18499
96.0,1.0,1.0,26271,0.11625762651052211,13681
96.0,1.0,1.0,26271,0.09665540881995022,18169
96.0,1.0,1.0,26271,0.09640585739481865,77434
97.0,1.0,1.0,2259,0.15421545153950686,11983
97.0,1.0,1.0,2259,0.13720433530762086,202744
97.0,1.0,1.0,2259,0.11666693376423437,20096
97.0,1.0,1.0,2259,0.1143951873255872,19931
97.0,1.0,1.0,2259,0.11338076025536828,107942
98.0,1.0,1.0,15765,0.1542711865308708,4806
98.0,1.0,1.0,15765,0.1494575738609033,108553
98.0,1.0,1.0,15765,0.14942030649054944,32221
98.0,1.0,1.0,15765,0.13439627388794356,60662
98.0,1.0,1.0,15765,0.1340154029354068,86543
99.0,1.0,1.0,12121,0.14235092253811893,117773
99.0,1.0,1.0,12121,0.12850880594654365,123777
99.0,1.0,1.0,12121,0.1209823152353796,66590
99.0,1.0,1.0,12121,0.11826262996631903,57738
99.0,1.0,1.0,12121,0.1140649486895217,29649
100.0,1.0,1.0,83718,0.29591014247470615,9441
100.0,1.0,1.0,83718,0.2227470579181507,184
100.0,1.0,1.0,83718,0.19713104636327705,33344
100.0,1.0,1.0,83718,0.13120596046162877,111605
100.0,1.0,1.0,83718,0.11946508322344186,64340
101.0,1.0,1.0,9300,0.1191812459523228,10379
101.0,1.0,1.0,9300,0.11524325745219363,35215
101.0,1.0,1.0,9300,0.11140374979600613,76857
101.0,1.0,1.0,9300,0.10897032042659979,71940
101.0,1.0,1.0,9300,0.1036130156319922,24908
102.0,1.0,1.0,713,0.19300877592893698,96484
102.0,1.0,1.0,713,0.11415422685099526,96767
102.0,1.0,1.0,713,0.09495006674075308,59871
102.0,1.0,1.0,713,0.09222172829364249,46976
102.0,1.0,1.0,713,0.09022381661964338,40145
103.0,1.0,1.0,8291,0.14253419205694842,48109
103.0,1.0,1.0,8291,0.13050073765301853,99599
103.0,1.0,1.0,8291,0.12263492773690135,78281
