,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
25.0,3.0,3.0,11544,0.14239981332542223,20760
25.0,3.0,3.0,11544,0.12662558329654044,11247
25.0,3.0,3.0,11544,0.10949546130660824,9880
26.0,3.0,3.0,21972,0.20182257900399928,326423
26.0,3.0,3.0,21972,0.1869594647289099,10611
26.0,3.0,3.0,21972,0.16210715010319265,21301
26.0,3.0,3.0,21972,0.11947731378526161,9021
26.0,3.0,3.0,21972,0.10791516613118629,37786
27.0,3.0,3.0,608,0.18012826718625513,126963
27.0,3.0,3.0,608,0.1447323363630698,15493
27.0,3.0,3.0,608,0.14383423875643642,109572
27.0,3.0,3.0,608,0.14257991094620848,950
27.0,3.0,3.0,608,0.14120033935980036,149910
28.0,3.0,3.0,10996,0.3131719587609514,30178
28.0,3.0,3.0,10996,0.17735142454092268,43956
28.0,3.0,3.0,10996,0.13332618678363573,28118
28.0,3.0,3.0,10996,0.13045224482388665,23903
28.0,3.0,3.0,10996,0.1276958714782385,227783
29.0,3.0,3.0,818,0.1708034904577399,56288
29.0,3.0,3.0,818,0.16160877587420344,1735
29.0,3.0,3.0,818,0.14806213034059568,12536
29.0,3.0,3.0,818,0.14600803641306787,324852
29.0,3.0,3.0,818,0.133980962759254,406052
30.0,3.0,3.0,9488,0.34615154331586095,10054
30.0,3.0,3.0,9488,0.2134535675815911,56288
30.0,3.0,3.0,9488,0.18145917550238844,82702
30.0,3.0,3.0,9488,0.16994633602715026,12279
30.0,3.0,3.0,9488,0.16191707820725748,26497
31.0,3.0,3.0,10611,0.304211718180642,21301
31.0,3.0,3.0,10611,0.29743758166827794,326423
31.0,3.0,3.0,10611,0.1869594647289099,21972
31.0,3.0,3.0,10611,0.14618750276178535,28938
31.0,3.0,3.0,10611,0.1439127445788188,13205
32.0,3.0,3.0,12600,0.4078533155578635,50087
32.0,3.0,3.0,12600,0.29451158447932124,350499
32.0,3.0,3.0,12600,0.23231405282458722,115223
32.0,3.0,3.0,12600,0.23231405282458722,88557
32.0,3.0,3.0,12600,0.19082592384385486,16808
33.0,3.0,3.0,9012,0.22664709367216085,12094
33.0,3.0,3.0,9012,0.2162553072293668,16290
33.0,3.0,3.0,9012,0.1639553182069868,62527
33.0,3.0,3.0,9012,0.15386838190194096,83456
33.0,3.0,3.0,9012,0.14253395552072246,27561
34.0,3.0,3.0,9021,0.2532814610122837,13767
34.0,3.0,3.0,9021,0.15590964485485376,26847
34.0,3.0,3.0,9021,0.15364972478856004,336890
34.0,3.0,3.0,9021,0.14952536464443647,85038
34.0,3.0,3.0,9021,0.14600650635391269,48415
35.0,3.0,3.0,672,0.28378348313519586,674
35.0,3.0,3.0,672,0.27534640424481044,673
35.0,3.0,3.0,672,0.24188817578087354,12444
35.0,3.0,3.0,672,0.213626528631457,12445
35.0,3.0,3.0,672,0.16377907362858748,675
36.0,3.0,3.0,10426,0.15428617821737892,14560
36.0,3.0,3.0,10426,0.15154152831523393,15898
36.0,3.0,3.0,10426,0.14594083539675023,10054
36.0,3.0,3.0,10426,0.14518580897719274,10708
36.0,3.0,3.0,10426,0.13763188429343956,10147
37.0,3.0,3.0,6007,0.144031244572542,206408
37.0,3.0,3.0,6007,0.13735190254223756,231082
37.0,3.0,3.0,6007,0.134624467520606,42949
37.0,3.0,3.0,6007,0.13303295126511314,41154
37.0,3.0,3.0,6007,0.12369334878517374,113082
38.0,3.0,3.0,9932,0.177713616086285,14053
38.0,3.0,3.0,9932,0.15055497583907335,168530
38.0,3.0,3.0,9932,0.13749296925934246,149763
38.0,3.0,3.0,9932,0.13127157452503818,1930
38.0,3.0,3.0,9932,0.12826480723614128,41154
39.0,3.0,3.0,121,0.3165991996233881,122
39.0,3.0,3.0,121,0.1695806142241238,120
39.0,3.0,3.0,121,0.11125326231624266,72972
39.0,3.0,3.0,121,0.10173685446340536,14787
39.0,3.0,3.0,121,0.10156666967493377,38757
40.0,3.0,3.0,23626,0.15252529292283026,13984
40.0,3.0,3.0,23626,0.12971303212707838,139038
40.0,3.0,3.0,23626,0.11433663462146779,324849
40.0,3.0,3.0,23626,0.10382698754068204,80384
40.0,3.0,3.0,23626,0.09807836702970374,10527
41.0,3.0,3.0,6038,0.12416839770200624,175774
41.0,3.0,3.0,6038,0.11558027959258721,58333
41.0,3.0,3.0,6038,0.11471444363557934,17457
41.0,3.0,3.0,6038,0.11284102998556483,391779
41.0,3.0,3.0,6038,0.11197213504148426,10191
42.0,3.0,3.0,14873,0.3158074798790145,38332
42.0,3.0,3.0,14873,0.16953495548112985,44685
42.0,3.0,3.0,14873,0.16558922673956802,953
42.0,3.0,3.0,14873,0.16390062527386465,9975
42.0,3.0,3.0,14873,0.1599270109280619,18269
43.0,3.0,3.0,7294,0.16623594212266507,57889
43.0,3.0,3.0,7294,0.15563198660142902,56715
43.0,3.0,3.0,7294,0.152917480592136,4326
43.0,3.0,3.0,7294,0.14829895461114048,154441
43.0,3.0,3.0,7294,0.14537694390320988,1865
44.0,3.0,3.0,10708,0.20300845214474522,319341
44.0,3.0,3.0,10708,0.16682375240904468,12540
44.0,3.0,3.0,10708,0.16052977677600092,10193
44.0,3.0,3.0,10708,0.15511674796203825,187017
44.0,3.0,3.0,10708,0.14518580897719274,10426
45.0,3.0,3.0,1555,0.1377989671798626,76784
45.0,3.0,3.0,1555,0.12550895188479438,75969
45.0,3.0,3.0,1555,0.12487618368979037,15681
45.0,3.0,3.0,1555,0.11420070992135381,37609
45.0,3.0,3.0,1555,0.11042366005394703,1826
46.0,3.0,3.0,33875,0.19457394110687562,115223
46.0,3.0,3.0,33875,0.19457394110687562,88557
46.0,3.0,3.0,33875,0.19046400356258014,12600
46.0,3.0,3.0,33875,0.16328671924858298,350499
46.0,3.0,3.0,33875,0.1540457025246466,50087
47.0,3.0,3.0,310,0.13810736704108637,123025
47.0,3.0,3.0,310,0.12612055036749908,182219
47.0,3.0,3.0,310,0.12327605383282764,671
47.0,3.0,3.0,310,0.11683797216737941,20648
47.0,3.0,3.0,310,0.11604910834977754,62737
48.0,3.0,3.0,12,0.19509685411078306,127380
48.0,3.0,3.0,12,0.13179859717694603,132601
48.0,3.0,3.0,12,0.10069473254752191,13205
48.0,3.0,3.0,12,0.09910546159512067,61410
48.0,3.0,3.0,12,0.09696944597547856,113594
49.0,3.0,3.0,10152,0.1450393575565231,671
49.0,3.0,3.0,10152,0.13485332363072966,64688
49.0,3.0,3.0,10152,0.11856789622852973,182219
49.0,3.0,3.0,10152,0.11840734887004042,119892
49.0,3.0,3.0,10152,0.11705360185180878,82702
50.0,3.0,3.0,20694,0.18633555356088566,953
50.0,3.0,3.0,20694,0.16042335476097616,16290
50.0,3.0,3.0,20694,0.15569902527403454,45839
50.0,3.0,3.0,20694,0.14746447962710918,15681
50.0,3.0,3.0,20694,0.14721097611478293,1284
51.0,3.0,3.0,9471,0.13953596185265577,41154
51.0,3.0,3.0,9471,0.11566499307331869,33875
51.0,3.0,3.0,9471,0.11065437729889387,585
51.0,3.0,3.0,9471,0.10340060631897874,10982
51.0,3.0,3.0,9471,0.10182943242112871,58233
52.0,3.0,3.0,10327,0.24654200896833156,107916
52.0,3.0,3.0,10327,0.2049604209752918,11130
52.0,3.0,3.0,10327,0.1962244453464748,172386
52.0,3.0,3.0,10327,0.19579310545570824,8835
52.0,3.0,3.0,10327,0.19496012159354642,14128
53.0,3.0,3.0,22,0.17739161078990495,1865
53.0,3.0,3.0,22,0.14309811869677208,58
53.0,3.0,3.0,22,0.13858471788451,13017
53.0,3.0,3.0,22,0.13416096471984731,16808
53.0,3.0,3.0,22,0.11270035028546417,166426
54.0,3.0,3.0,8961,0.12511286755307985,585
54.0,3.0,3.0,8961,0.12356452925383571,323675
54.0,3.0,3.0,8961,0.12342581660148245,264999
54.0,3.0,3.0,8961,0.11207499005651256,21518
54.0,3.0,3.0,8961,0.10447163286138753,62211
55.0,3.0,3.0,9486,0.17730608243753784,56288
55.0,3.0,3.0,9486,0.15147767762466463,191975
55.0,3.0,3.0,9486,0.11917154084779358,114370
55.0,3.0,3.0,9486,0.11861107313023754,120
55.0,3.0,3.0,9486,0.11275333341009727,9572
56.0,3.0,3.0,12279,0.19223205449253264,10054
56.0,3.0,3.0,12279,0.17892774771496006,56288
56.0,3.0,3.0,12279,0.16994633602715026,9488
56.0,3.0,3.0,12279,0.14566110995890497,168530
56.0,3.0,3.0,12279,0.13953010873677735,559
57.0,3.0,3.0,8273,0.2445166690216911,2770
57.0,3.0,3.0,8273,0.23545108739150536,8274
57.0,3.0,3.0,8273,0.16606729313432866,71552
57.0,3.0,3.0,8273,0.15536472695401943,14681
57.0,3.0,3.0,8273,0.13645712725171183,329263
58.0,3.0,3.0,18113,0.10866057537646578,56272
58.0,3.0,3.0,18113,0.08981668166294952,170759
58.0,3.0,3.0,18113,0.08874302453471637,14503
58.0,3.0,3.0,18113,0.08365888878065508,4248
58.0,3.0,3.0,18113,0.08121036606469136,274167
59.0,3.0,3.0,4256,0.17534238636594746,4257
59.0,3.0,3.0,4256,0.16723492104289372,57889
59.0,3.0,3.0,4256,0.15192604877930832,16290
59.0,3.0,3.0,4256,0.14248433364865573,31329
59.0,3.0,3.0,4256,0.11746690445238808,390989
60.0,3.0,3.0,10009,0.24449997616544789,33371
60.0,3.0,3.0,10009,0.21570494524272815,10010
60.0,3.0,3.0,10009,0.14944101126621442,72105
60.0,3.0,3.0,10009,0.13276242824218562,10808
60.0,3.0,3.0,10009,0.1269657495215884,206408
61.0,3.0,3.0,10147,0.13763188429343956,10426
61.0,3.0,3.0,10147,0.13510161974607615,13767
61.0,3.0,3.0,10147,0.12870326867194662,308686
61.0,3.0,3.0,10147,0.12261920205538361,42673
61.0,3.0,3.0,10147,0.12231555657349891,13335
62.0,3.0,3.0,10028,0.24970316451868088,107916
62.0,3.0,3.0,10028,0.24181479375218007,9817
62.0,3.0,3.0,10028,0.1874188083614403,11247
62.0,3.0,3.0,10028,0.17891946737784947,203217
62.0,3.0,3.0,10028,0.1724624890291796,14128
63.0,3.0,3.0,122,0.3165991996233881,121
63.0,3.0,3.0,122,0.1830374172652415,120
63.0,3.0,3.0,122,0.17416427568723622,122917
63.0,3.0,3.0,122,0.13924493849657363,57158
63.0,3.0,3.0,122,0.134644495676199,50087
64.0,3.0,3.0,11007,0.1290342811783329,42673
64.0,3.0,3.0,11007,0.12691877174007088,206408
64.0,3.0,3.0,11007,0.11977152030024975,274167
64.0,3.0,3.0,11007,0.10899279209194683,9816
64.0,3.0,3.0,11007,0.09661291503728897,83456
65.0,3.0,3.0,11429,0.16558715633535936,15261
65.0,3.0,3.0,11429,0.13007715405875955,119892
65.0,3.0,3.0,11429,0.11880151407903383,818
65.0,3.0,3.0,11429,0.11651538274373754,15567
65.0,3.0,3.0,11429,0.11602941793567105,39788
66.0,3.0,3.0,21301,0.304211718180642,10611
66.0,3.0,3.0,21301,0.3021853303607291,326423
66.0,3.0,3.0,21301,0.16210715010319265,21972
66.0,3.0,3.0,21301,0.12238272398246179,72972
66.0,3.0,3.0,21301,0.12088893773498803,9021
67.0,3.0,3.0,18841,0.1323331685106291,44687
67.0,3.0,3.0,18841,0.10536447076376072,72054
67.0,3.0,3.0,18841,0.09770627078542957,37786
67.0,3.0,3.0,18841,0.09674267051543174,82881
67.0,3.0,3.0,18841,0.09608619726583202,391779
68.0,3.0,3.0,17047,0.12990291486835126,9398
68.0,3.0,3.0,17047,0.11495865655205786,25741
68.0,3.0,3.0,17047,0.11424135088898595,41513
68.0,3.0,3.0,17047,0.1102335510931083,818
68.0,3.0,3.0,17047,0.1084777601691845,191975
69.0,3.0,3.0,11024,0.11377124636089224,9637
69.0,3.0,3.0,11024,0.10767897996527803,82702
69.0,3.0,3.0,11024,0.1052244823921973,9488
69.0,3.0,3.0,11024,0.10351642230330636,585
69.0,3.0,3.0,11024,0.10336456918924325,58233
70.0,3.0,3.0,11137,0.2595354452633594,20036
70.0,3.0,3.0,11137,0.14421906290161243,15590
70.0,3.0,3.0,11137,0.13050992306915746,28938
70.0,3.0,3.0,11137,0.12075530778402643,13205
70.0,3.0,3.0,11137,0.11953140660397003,58333
71.0,3.0,3.0,10625,0.12537940380625595,11247
71.0,3.0,3.0,10625,0.11534799164082202,9816
71.0,3.0,3.0,10625,0.11337475833444406,51481
71.0,3.0,3.0,10625,0.11243400912854562,114150
71.0,3.0,3.0,10625,0.10962670777564049,10028
72.0,3.0,3.0,1583,0.11869436047759964,1616
72.0,3.0,3.0,1583,0.11215133321788508,20884
72.0,3.0,3.0,1583,0.10513054968411376,81086
72.0,3.0,3.0,1583,0.09420127952067951,9637
72.0,3.0,3.0,1583,0.09372405383895953,60307
73.0,3.0,3.0,27601,0.24554099774114713,207680
73.0,3.0,3.0,27601,0.15958596414883272,136585
73.0,3.0,3.0,27601,0.09842816857726251,277368
73.0,3.0,3.0,27601,0.08762715725588885,132601
73.0,3.0,3.0,27601,0.08711624983115587,10947
74.0,3.0,3.0,809,0.45297410222195145,810
74.0,3.0,3.0,809,0.30732529725647667,10192
74.0,3.0,3.0,809,0.20078639779054072,808
74.0,3.0,3.0,809,0.17234220300157135,48466
74.0,3.0,3.0,809,0.1424516363729805,206408
75.0,3.0,3.0,673,0.3121758600819058,674
75.0,3.0,3.0,673,0.27534640424481044,672
75.0,3.0,3.0,673,0.25313175170589375,12444
75.0,3.0,3.0,673,0.23219869295791007,12445
75.0,3.0,3.0,673,0.20164365296066014,675
76.0,3.0,3.0,8920,0.32249263626505204,9513
76.0,3.0,3.0,8920,0.21489414205793733,16460
76.0,3.0,3.0,8920,0.18308841735143908,26728
76.0,3.0,3.0,8920,0.16604420247615892,19508
76.0,3.0,3.0,8920,0.1260081245207654,30178
77.0,3.0,3.0,9372,0.133277213017329,391779
77.0,3.0,3.0,9372,0.11966180188972417,58051
77.0,3.0,3.0,9372,0.11838707617414204,21138
77.0,3.0,3.0,9372,0.10885651352084336,76684
77.0,3.0,3.0,9372,0.10399937034696524,339526
78.0,3.0,3.0,2334,0.13329966704056936,42673
78.0,3.0,3.0,2334,0.1204481022164858,10982
78.0,3.0,3.0,2334,0.12031487034374024,28904
78.0,3.0,3.0,2334,0.11832214764580781,15049
78.0,3.0,3.0,2334,0.11566684438365729,12096
79.0,3.0,3.0,558,0.22188056944689866,559
79.0,3.0,3.0,558,0.21893130877255373,1930
79.0,3.0,3.0,558,0.18132425943622754,102382
79.0,3.0,3.0,558,0.1339565722902779,36223
79.0,3.0,3.0,558,0.12678847997851492,14873
80.0,3.0,3.0,8699,0.2460970360823138,109443
80.0,3.0,3.0,8699,0.22521226684203544,9965
80.0,3.0,3.0,8699,0.11107102657198534,58219
80.0,3.0,3.0,8699,0.10810428988183066,33338
80.0,3.0,3.0,8699,0.1024105557245838,82406
81.0,3.0,3.0,11247,0.23807689226708798,107916
81.0,3.0,3.0,11247,0.20107427438902628,9817
81.0,3.0,3.0,11247,0.19549481157946408,19273
81.0,3.0,3.0,11247,0.1874884469967404,11130
81.0,3.0,3.0,11247,0.1874188083614403,10028
82.0,3.0,3.0,11282,0.20239492542016455,55465
82.0,3.0,3.0,11282,0.19748327660770373,13335
82.0,3.0,3.0,11282,0.15812594616185494,27561
82.0,3.0,3.0,11282,0.15142878970720236,83456
82.0,3.0,3.0,11282,0.1402067647047984,187017
83.0,3.0,3.0,11130,0.28966927405291804,14128
83.0,3.0,3.0,11130,0.26167680979816926,107916
83.0,3.0,3.0,11130,0.20633719924946384,9880
83.0,3.0,3.0,11130,0.2049604209752918,10327
83.0,3.0,3.0,11130,0.195106808923974,203217
84.0,3.0,3.0,10762,0.17134402743906127,10010
84.0,3.0,3.0,10762,0.1630251245018622,51848
84.0,3.0,3.0,10762,0.15148632429163825,9637
84.0,3.0,3.0,10762,0.14142872478793145,15898
84.0,3.0,3.0,10762,0.1402776649503246,114370
85.0,3.0,3.0,44415,0.177642210089923,72391
85.0,3.0,3.0,44415,0.1350101651776802,26264
85.0,3.0,3.0,44415,0.12768315483074216,73884
85.0,3.0,3.0,44415,0.11243280267266847,391779
85.0,3.0,3.0,44415,0.10810915468390325,109451
86.0,3.0,3.0,9806,0.15122658393448482,374251
86.0,3.0,3.0,9806,0.13034735046151438,21138
86.0,3.0,3.0,9806,0.13006417128534586,41154
86.0,3.0,3.0,9806,0.12528671861472793,20352
86.0,3.0,3.0,9806,0.12507173937779317,9021
87.0,3.0,3.0,11249,0.15762013711387898,16290
87.0,3.0,3.0,11249,0.15066300004677763,40819
87.0,3.0,3.0,11249,0.13786491378464874,57779
87.0,3.0,3.0,11249,0.13669889402248694,13679
87.0,3.0,3.0,11249,0.1308452725278263,314285
88.0,3.0,3.0,9801,0.3245210759052485,95610
88.0,3.0,3.0,9801,0.19089305767214693,634
88.0,3.0,3.0,9801,0.16909702142658864,107916
88.0,3.0,3.0,9801,0.13422697805777883,182219
88.0,3.0,3.0,9801,0.1335591098697596,227932
89.0,3.0,3.0,11836,0.21771150944583706,228165
89.0,3.0,3.0,11836,0.1273025294337974,13358
89.0,3.0,3.0,11836,0.12145215985341844,4564
89.0,3.0,3.0,11836,0.12015166503908199,10192
89.0,3.0,3.0,11836,0.10699356148014694,26728
90.0,3.0,3.0,2899,0.23152832340511742,99770
90.0,3.0,3.0,2899,0.19264199152113642,9642
90.0,3.0,3.0,2899,0.18187095900779762,2395
90.0,3.0,3.0,2899,0.1644609815601828,170522
90.0,3.0,3.0,2899,0.16093407129563958,375798
91.0,3.0,3.0,11178,0.13205527231061348,20648
91.0,3.0,3.0,11178,0.13031137920377098,16290
91.0,3.0,3.0,11178,0.12997435809287122,228165
91.0,3.0,3.0,11178,0.11845002275743419,13679
91.0,3.0,3.0,11178,0.11806182359328808,67660
92.0,3.0,3.0,21707,0.29043995169463555,21708
92.0,3.0,3.0,21707,0.2493151288897649,16318
92.0,3.0,3.0,21707,0.148386922369651,114370
92.0,3.0,3.0,21707,0.14589646893632907,107916
92.0,3.0,3.0,21707,0.13060746944907037,227932
93.0,3.0,3.0,36222,0.0957390950086351,10891
93.0,3.0,3.0,36222,0.09203729064990199,26566
93.0,3.0,3.0,36222,0.08395182077556584,16290
93.0,3.0,3.0,36222,0.08343945404202172,2334
93.0,3.0,3.0,36222,0.08325842465595894,64328
94.0,3.0,3.0,13984,0.16413147204439665,220714
94.0,3.0,3.0,13984,0.15252529292283026,23626
94.0,3.0,3.0,13984,0.14720966160498083,10188
94.0,3.0,3.0,13984,0.13628178728873155,71552
94.0,3.0,3.0,13984,0.12957305559208693,53358
95.0,3.0,3.0,11430,0.21380350554301608,72972
95.0,3.0,3.0,11430,0.1347047350623376,14787
95.0,3.0,3.0,11430,0.1332916512091756,78047
95.0,3.0,3.0,11430,0.13090590052421042,953
95.0,3.0,3.0,11430,0.12941316679946935,14749
96.0,3.0,3.0,4326,0.16300282468933347,63065
96.0,3.0,3.0,4326,0.152917480592136,7294
96.0,3.0,3.0,4326,0.12049058493909759,27046
96.0,3.0,3.0,4326,0.11960576660345729,57889
96.0,3.0,3.0,4326,0.11513166198638257,67952
97.0,3.0,3.0,10891,0.15965497732806022,48415
97.0,3.0,3.0,10891,0.15051548086818947,75969
97.0,3.0,3.0,10891,0.14685495933698564,122917
97.0,3.0,3.0,10891,0.14574404822115475,80518
97.0,3.0,3.0,10891,0.14473389708067208,27621
98.0,3.0,3.0,12540,0.24867970275222157,11211
98.0,3.0,3.0,12540,0.16682375240904468,10708
98.0,3.0,3.0,12540,0.15308131941256004,187017
98.0,3.0,3.0,12540,0.13311340094983806,10426
98.0,3.0,3.0,12540,0.12459245146846383,56909
99.0,3.0,3.0,17457,0.22310383857598054,46812
99.0,3.0,3.0,17457,0.1636726629341177,362584
99.0,3.0,3.0,17457,0.15658707073239597,214597
99.0,3.0,3.0,17457,0.15191691725446588,58151
99.0,3.0,3.0,17457,0.14611059297652443,23903
100.0,3.0,3.0,22537,0.16702459122279237,14749
100.0,3.0,3.0,22537,0.1376667863061254,20352
100.0,3.0,3.0,22537,0.11460550655423624,297762
100.0,3.0,3.0,22537,0.11118654838009213,76338
100.0,3.0,3.0,22537,0.10950223783452684,109080
101.0,3.0,3.0,3396,0.10384908538704805,80384
101.0,3.0,3.0,3396,0.09495297502615588,270946
101.0,3.0,3.0,3396,0.09285651193364278,585
101.0,3.0,3.0,3396,0.0894332235255537,139038
101.0,3.0,3.0,3396,0.08919494173141847,16460
102.0,3.0,3.0,693,0.19175540645046207,39451
102.0,3.0,3.0,693,0.11103700839629127,46169
102.0,3.0,3.0,693,0.10887161447557724,66129
102.0,3.0,3.0,693,0.10426018920833074,809
102.0,3.0,3.0,693,0.10204460824168096,35688
103.0,3.0,3.0,11637,0.24204835495945853,10172
103.0,3.0,3.0,11637,0.17345306529238322,51836
103.0,3.0,3.0,11637,0.1572360176919215,243938
103.0,3.0,3.0,11637,0.1375433856696636,203217
103.0,3.0,3.0,11637,0.13222343054546562,75969
104.0,3.0,3.0,10214,0.19342993371274247,22259
