,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
9.0,4.0,1.0,14821,0.10394172921531389,65594
9.0,4.0,1.0,14821,0.10100816659264483,17102
10.0,4.0,1.0,1891,0.37278866352491025,11
10.0,4.0,1.0,1891,0.1341683925263728,40761
10.0,4.0,1.0,1891,0.0900473743663917,65591
10.0,4.0,1.0,1891,0.08907196466149647,18990
10.0,4.0,1.0,1891,0.08641188122756316,36878
11.0,4.0,1.0,429,0.1657882767325509,3686
11.0,4.0,1.0,429,0.1347328001882404,391
11.0,4.0,1.0,429,0.13180232569952569,63260
11.0,4.0,1.0,429,0.11041846307241328,72455
11.0,4.0,1.0,429,0.11038562944544385,71206
12.0,4.0,1.0,348,0.17392767268838236,70327
12.0,4.0,1.0,348,0.15032335676062183,3107
12.0,4.0,1.0,348,0.1439702783091818,22701
12.0,4.0,1.0,348,0.13081575387289363,35780
12.0,4.0,1.0,348,0.12845746957031492,25361
13.0,4.0,1.0,539,0.09527299666624184,2487
13.0,4.0,1.0,539,0.09029830933702127,38125
13.0,4.0,1.0,539,0.08755229058858217,5801
13.0,4.0,1.0,539,0.0873763642022457,64876
13.0,4.0,1.0,539,0.08609868065828921,39462
14.0,4.0,1.0,240,0.35767225411881276,238
14.0,4.0,1.0,240,0.13770245128238517,65591
14.0,4.0,1.0,240,0.13472147235629595,52874
14.0,4.0,1.0,240,0.1278685660634585,25188
14.0,4.0,1.0,240,0.1250399000133782,37835
15.0,4.0,1.0,829,0.1342440978407879,482
15.0,4.0,1.0,829,0.10002220334928565,26268
15.0,4.0,1.0,829,0.08571944623218818,55762
15.0,4.0,1.0,829,0.07864402060759877,28209
15.0,4.0,1.0,829,0.07857051653615933,15171
16.0,4.0,1.0,11449,0.18904485751995098,11626
16.0,4.0,1.0,11449,0.17964431105147777,40732
16.0,4.0,1.0,11449,0.17608271992521463,54278
16.0,4.0,1.0,11449,0.16704642186691346,42506
16.0,4.0,1.0,11449,0.15686236033943823,31952
17.0,4.0,1.0,8851,0.1351449160140666,19545
17.0,4.0,1.0,8851,0.1252566243672649,3107
17.0,4.0,1.0,8851,0.12358814685778459,30914
17.0,4.0,1.0,8851,0.12075478698832122,40732
17.0,4.0,1.0,8851,0.11900193558453227,26947
18.0,4.0,1.0,7340,0.14193289033069126,36599
18.0,4.0,1.0,7340,0.141390390817969,62852
18.0,4.0,1.0,7340,0.12743334009484292,23220
18.0,4.0,1.0,7340,0.12585102959408903,36888
18.0,4.0,1.0,7340,0.12319581356118493,40348
19.0,4.0,1.0,794,0.15954144583726132,38125
19.0,4.0,1.0,794,0.12090422747193508,10766
19.0,4.0,1.0,794,0.11910009465642758,11449
19.0,4.0,1.0,794,0.11227824713485617,18061
19.0,4.0,1.0,794,0.11190810771134352,39462
20.0,4.0,1.0,152,0.09299551365442213,698
20.0,4.0,1.0,152,0.08078635665357509,26357
20.0,4.0,1.0,152,0.07833954649550548,667
20.0,4.0,1.0,152,0.07358377498478116,8851
20.0,4.0,1.0,152,0.07145663497624877,3107
21.0,4.0,1.0,621,0.16547813317198576,41979
21.0,4.0,1.0,621,0.14745410004554899,40732
21.0,4.0,1.0,621,0.13850128471183024,25251
21.0,4.0,1.0,621,0.1301455418754207,54178
21.0,4.0,1.0,621,0.13013387031736554,36599
22.0,4.0,1.0,578,0.30906625481446715,579
22.0,4.0,1.0,578,0.11003974301703681,1366
22.0,4.0,1.0,578,0.10538332492322669,10911
22.0,4.0,1.0,578,0.09425244186614468,15515
22.0,4.0,1.0,578,0.0888106292686536,10730
23.0,4.0,1.0,579,0.30906625481446715,578
23.0,4.0,1.0,579,0.0960959982759125,17810
23.0,4.0,1.0,579,0.08603676715633712,18624
23.0,4.0,1.0,579,0.0820696421264171,35669
23.0,4.0,1.0,579,0.07926630746365955,30914
24.0,4.0,1.0,1051,0.21044230144016404,10711
24.0,4.0,1.0,1051,0.14288705591139716,106622
24.0,4.0,1.0,1051,0.1276438920263015,69569
24.0,4.0,1.0,1051,0.10798100575543683,47313
24.0,4.0,1.0,1051,0.09298488122335723,938
25.0,4.0,1.0,1366,0.2112464965077015,1367
25.0,4.0,1.0,1366,0.11003974301703681,578
25.0,4.0,1.0,1366,0.10585152690345541,4984
25.0,4.0,1.0,1366,0.10064933061760152,41608
25.0,4.0,1.0,1366,0.08021464903472278,17264
26.0,4.0,1.0,4488,0.1324337115066199,28746
26.0,4.0,1.0,4488,0.12348524828458515,28155
26.0,4.0,1.0,4488,0.12338660356883559,20850
26.0,4.0,1.0,4488,0.10513756056598395,54275
26.0,4.0,1.0,4488,0.09682541007488935,18990
27.0,4.0,1.0,948,0.1555760927396705,493
27.0,4.0,1.0,948,0.10568687445789485,26581
27.0,4.0,1.0,948,0.10165894242556117,54178
27.0,4.0,1.0,948,0.10056150972720315,36888
27.0,4.0,1.0,948,0.09820824430173779,42532
28.0,4.0,1.0,36599,0.1712297524350543,12639
28.0,4.0,1.0,36599,0.15562381895874433,64651
28.0,4.0,1.0,36599,0.15396756787687976,54178
28.0,4.0,1.0,36599,0.14787911999171982,39262
28.0,4.0,1.0,36599,0.1454608423825111,54272
29.0,4.0,1.0,9552,0.16153819996067237,11586
29.0,4.0,1.0,9552,0.1521898867240259,40348
29.0,4.0,1.0,9552,0.15218064574212722,10766
29.0,4.0,1.0,9552,0.1507135972898978,54272
29.0,4.0,1.0,9552,0.12402231713042966,62852
30.0,4.0,1.0,11586,0.16153819996067237,9552
30.0,4.0,1.0,11586,0.09939032562685725,70327
30.0,4.0,1.0,11586,0.09752407944448953,55762
30.0,4.0,1.0,11586,0.09616045677991768,28209
30.0,4.0,1.0,11586,0.09467779283921876,40348
31.0,4.0,1.0,551,0.2081838774603819,31638
31.0,4.0,1.0,551,0.15691268862097218,56500
31.0,4.0,1.0,551,0.14380065870240316,40732
31.0,4.0,1.0,551,0.13911398916954806,27598
31.0,4.0,1.0,551,0.13825014926180318,99099
32.0,4.0,1.0,9325,0.2219921452754076,195065
32.0,4.0,1.0,9325,0.1451846735261232,39262
32.0,4.0,1.0,9325,0.13896315292560674,44789
32.0,4.0,1.0,9325,0.13342237992142042,21410
32.0,4.0,1.0,9325,0.12310831488271079,15227
33.0,4.0,1.0,10340,0.14531875392251958,493
33.0,4.0,1.0,10340,0.1230908266304431,25361
33.0,4.0,1.0,10340,0.1157045437475105,21410
33.0,4.0,1.0,10340,0.11118617261802836,64876
33.0,4.0,1.0,10340,0.10735821630580558,54178
34.0,4.0,1.0,11319,0.1514203118456123,35780
34.0,4.0,1.0,11319,0.10791382321865739,28067
34.0,4.0,1.0,11319,0.10414642869025795,66160
34.0,4.0,1.0,11319,0.10149422701523951,52728
34.0,4.0,1.0,11319,0.09896317683308244,77304
35.0,4.0,1.0,14822,0.4009582545287167,14821
35.0,4.0,1.0,14822,0.23121047095868558,11009
35.0,4.0,1.0,14822,0.11360389465404028,76084
35.0,4.0,1.0,14822,0.10098570036167895,30566
35.0,4.0,1.0,14822,0.09964568065052495,17102
36.0,4.0,1.0,123,0.25237026435601223,1361
36.0,4.0,1.0,123,0.17696886374623402,40732
36.0,4.0,1.0,123,0.139917306470001,34530
36.0,4.0,1.0,123,0.13989184969430213,106622
36.0,4.0,1.0,123,0.13614754487761613,3107
37.0,4.0,1.0,15171,0.1457241220346092,30972
37.0,4.0,1.0,15171,0.14000093384866225,43241
37.0,4.0,1.0,15171,0.13975425264431707,28039
37.0,4.0,1.0,15171,0.1396432270095319,197481
37.0,4.0,1.0,15171,0.1352547553163586,48707
38.0,4.0,1.0,805,0.2062394516392509,16395
38.0,4.0,1.0,805,0.13459374769229288,54266
38.0,4.0,1.0,805,0.13249431031560963,42506
38.0,4.0,1.0,805,0.12680616096384975,37835
38.0,4.0,1.0,805,0.1176730904600124,12097
39.0,4.0,1.0,12223,0.12049916081777291,70555
39.0,4.0,1.0,12223,0.11595413320893731,40348
39.0,4.0,1.0,12223,0.11438850446344735,38125
39.0,4.0,1.0,12223,0.10979477019918522,39412
39.0,4.0,1.0,12223,0.10079075076032518,137533
40.0,4.0,1.0,1680,0.30194729755375926,38582
40.0,4.0,1.0,1680,0.2830129419926981,1682
40.0,4.0,1.0,1680,0.2694623636756933,15766
40.0,4.0,1.0,1680,0.25837581447833735,39464
40.0,4.0,1.0,1680,0.23605946758357346,39462
41.0,4.0,1.0,10730,0.2347501197413005,1680
41.0,4.0,1.0,10730,0.16406330017442797,37835
41.0,4.0,1.0,10730,0.15138071110777204,54178
41.0,4.0,1.0,10730,0.14469951920903001,54274
41.0,4.0,1.0,10730,0.14421953586972489,61925
42.0,4.0,1.0,1367,0.2112464965077015,1366
42.0,4.0,1.0,1367,0.15257855401914983,17264
42.0,4.0,1.0,1367,0.1277029668664092,62071
42.0,4.0,1.0,1367,0.12076209825455948,83136
42.0,4.0,1.0,1367,0.11751038541314968,18061
43.0,4.0,1.0,11815,0.17576464265044256,38126
43.0,4.0,1.0,11815,0.16131692235105471,38125
43.0,4.0,1.0,11815,0.16102653747626652,28153
43.0,4.0,1.0,11815,0.1309859056330415,62852
43.0,4.0,1.0,11815,0.1175968349702065,54178
44.0,4.0,1.0,30497,0.1457555047504182,11449
44.0,4.0,1.0,30497,0.13733657056937296,28324
44.0,4.0,1.0,30497,0.12676728166050694,31952
44.0,4.0,1.0,30497,0.12085541438503417,9638
44.0,4.0,1.0,30497,0.11455943397531808,64650
45.0,4.0,1.0,10671,0.09967447073285828,224
45.0,4.0,1.0,10671,0.09239618382027277,26912
45.0,4.0,1.0,10671,0.08734893150429153,26268
45.0,4.0,1.0,10671,0.0833157167204753,691
45.0,4.0,1.0,10671,0.0773174540021447,29723
46.0,4.0,1.0,27932,0.1103283133400362,794
46.0,4.0,1.0,27932,0.09629688849044114,13382
46.0,4.0,1.0,27932,0.09542458909489855,1367
46.0,4.0,1.0,27932,0.09324609503841283,42695
46.0,4.0,1.0,27932,0.08483996326307842,27591
47.0,4.0,1.0,7227,0.14268900402166362,29723
47.0,4.0,1.0,7227,0.1307205357258741,38125
47.0,4.0,1.0,7227,0.11934852944791204,31638
47.0,4.0,1.0,7227,0.10191190316677415,40732
47.0,4.0,1.0,7227,0.10146949736872735,83136
48.0,4.0,1.0,33518,0.141893913527185,42532
48.0,4.0,1.0,33518,0.08926085557672503,54266
48.0,4.0,1.0,33518,0.08743565604160314,43241
48.0,4.0,1.0,33518,0.08547601147001478,69569
48.0,4.0,1.0,33518,0.07697212217612859,13939
49.0,4.0,1.0,2362,0.09266103822739825,147
49.0,4.0,1.0,2362,0.09085307693433026,3117
49.0,4.0,1.0,2362,0.0902158277327583,85341
49.0,4.0,1.0,2362,0.08955807809315451,35200
49.0,4.0,1.0,2362,0.08810323533940975,47313
50.0,4.0,1.0,871,0.3728818414920818,1685
50.0,4.0,1.0,871,0.14449231734872583,1705
50.0,4.0,1.0,871,0.11335332855977896,24580
50.0,4.0,1.0,871,0.11000327385578192,22701
50.0,4.0,1.0,871,0.10516467033997523,26581
51.0,4.0,1.0,1685,0.3728818414920818,871
51.0,4.0,1.0,1685,0.21420997896977234,1705
51.0,4.0,1.0,1685,0.1505667482080256,8536
51.0,4.0,1.0,1685,0.141722730979444,10730
51.0,4.0,1.0,1685,0.13427866200299093,24580
52.0,4.0,1.0,1705,0.21420997896977234,1685
52.0,4.0,1.0,1705,0.17816016904458043,93164
52.0,4.0,1.0,1705,0.15835557361003919,37601
52.0,4.0,1.0,1705,0.1468221372669323,41482
52.0,4.0,1.0,1705,0.14546126770173692,8536
53.0,4.0,1.0,1688,0.11160366598514421,1705
53.0,4.0,1.0,1688,0.11078698439541154,22049
53.0,4.0,1.0,1688,0.10491935019782153,72455
53.0,4.0,1.0,1688,0.10317397002747665,85341
53.0,4.0,1.0,1688,0.10313522458731132,38125
54.0,4.0,1.0,1687,0.15353275072131442,39262
54.0,4.0,1.0,1687,0.14106974016441565,1679
54.0,4.0,1.0,1687,0.13250727771346693,17102
54.0,4.0,1.0,1687,0.12971453143444184,52916
54.0,4.0,1.0,1687,0.1292563920850019,8536
55.0,4.0,1.0,29723,0.14268900402166362,7227
55.0,4.0,1.0,29723,0.12395228463884236,36878
55.0,4.0,1.0,29723,0.12316417974684624,660
55.0,4.0,1.0,29723,0.12249063921437049,26581
55.0,4.0,1.0,29723,0.12172241224110229,691
56.0,4.0,1.0,31638,0.2081838774603819,551
56.0,4.0,1.0,31638,0.1711299616915487,17264
56.0,4.0,1.0,31638,0.16023542498740503,40732
56.0,4.0,1.0,31638,0.1525888637996655,27085
56.0,4.0,1.0,31638,0.14884903793910853,3107
57.0,4.0,1.0,18990,0.29616725281122325,39262
57.0,4.0,1.0,18990,0.16629985919772264,39044
57.0,4.0,1.0,18990,0.15323341319991526,36878
57.0,4.0,1.0,18990,0.14513340523765164,11
57.0,4.0,1.0,18990,0.136589516560667,40732
58.0,4.0,1.0,1924,0.24566132480053937,8536
58.0,4.0,1.0,1924,0.12562763114341882,113154
58.0,4.0,1.0,1924,0.11946385757309613,38582
58.0,4.0,1.0,1924,0.09907508672968598,64876
58.0,4.0,1.0,1924,0.09126893412742723,22701
59.0,4.0,1.0,8536,0.24566132480053937,1924
59.0,4.0,1.0,8536,0.15994386034278285,113154
59.0,4.0,1.0,8536,0.1505667482080256,1685
59.0,4.0,1.0,8536,0.14546126770173692,1705
59.0,4.0,1.0,8536,0.14424403376878867,19545
60.0,4.0,1.0,3079,0.1737444899411693,3075
60.0,4.0,1.0,3079,0.15429745419004992,3124
60.0,4.0,1.0,3079,0.14052618620960278,3127
60.0,4.0,1.0,3079,0.11613812256074853,3117
60.0,4.0,1.0,3079,0.10661729281105742,34479
61.0,4.0,1.0,147,0.25639255995899063,256
61.0,4.0,1.0,147,0.11830219091131813,11626
61.0,4.0,1.0,147,0.11657816190556225,64876
61.0,4.0,1.0,147,0.10331464536309458,54178
61.0,4.0,1.0,147,0.10110319300981761,164990
62.0,4.0,1.0,10766,0.15218064574212722,9552
62.0,4.0,1.0,10766,0.12090422747193508,794
62.0,4.0,1.0,10766,0.1145709056801173,62071
62.0,4.0,1.0,10766,0.11369747294826574,85341
62.0,4.0,1.0,10766,0.11034593291663583,54178
63.0,4.0,1.0,9638,0.133815548143494,54178
63.0,4.0,1.0,9638,0.12226153370570109,41608
63.0,4.0,1.0,9638,0.12085541438503417,30497
63.0,4.0,1.0,9638,0.11426323744521205,52728
63.0,4.0,1.0,9638,0.11378207399619342,62
64.0,4.0,1.0,1654,0.1518728538433246,10911
64.0,4.0,1.0,1654,0.13749740764837012,65594
64.0,4.0,1.0,1654,0.11290571920629804,26480
64.0,4.0,1.0,1654,0.11051809909517067,52874
64.0,4.0,1.0,1654,0.1102002601388284,10730
65.0,4.0,1.0,658,0.16868159863031043,667
65.0,4.0,1.0,658,0.12610113356943478,54178
65.0,4.0,1.0,658,0.11962658012289079,48300
65.0,4.0,1.0,658,0.11330788775289069,26480
65.0,4.0,1.0,658,0.11207458558082106,657
66.0,4.0,1.0,657,0.24474550882927765,646
66.0,4.0,1.0,657,0.21931034780520228,667
66.0,4.0,1.0,657,0.19817936449826468,681
66.0,4.0,1.0,657,0.16133036578971882,660
66.0,4.0,1.0,657,0.15686070464082663,682
67.0,4.0,1.0,646,0.2532766514047347,667
67.0,4.0,1.0,646,0.24474550882927765,657
67.0,4.0,1.0,646,0.18308883854706684,682
67.0,4.0,1.0,646,0.1728993764618289,253
67.0,4.0,1.0,646,0.17188817333752623,681
68.0,4.0,1.0,5689,0.16906546642975762,40732
68.0,4.0,1.0,5689,0.13424677708208038,17264
68.0,4.0,1.0,5689,0.1306907589975591,31638
68.0,4.0,1.0,5689,0.12630401463483343,39410
68.0,4.0,1.0,5689,0.1196984933864838,77304
69.0,4.0,1.0,391,0.1350208909678804,40732
69.0,4.0,1.0,391,0.1347328001882404,429
69.0,4.0,1.0,391,0.1313334884215003,63260
69.0,4.0,1.0,391,0.12318413469496543,52979
69.0,4.0,1.0,391,0.12020184708849929,18061
70.0,4.0,1.0,65448,0.17761237337931518,39872
70.0,4.0,1.0,65448,0.1575918483393869,62852
70.0,4.0,1.0,65448,0.14134368828929347,361758
70.0,4.0,1.0,65448,0.12563863108392065,25361
70.0,4.0,1.0,65448,0.12026925545089838,11
71.0,4.0,1.0,15247,0.20734212339155716,34388
71.0,4.0,1.0,15247,0.14661806601554347,253
71.0,4.0,1.0,15247,0.1336818992263543,17810
71.0,4.0,1.0,15247,0.11803575030434975,35669
71.0,4.0,1.0,15247,0.11364629252136212,4889
72.0,4.0,1.0,29251,0.1462906959411927,56500
72.0,4.0,1.0,29251,0.12836479625566988,55762
72.0,4.0,1.0,29251,0.11788686023247712,5205
72.0,4.0,1.0,29251,0.093254447143249,32688
72.0,4.0,1.0,29251,0.0932293814760055,44695
73.0,4.0,1.0,253,0.2503058407597084,667
73.0,4.0,1.0,253,0.1728993764618289,646
73.0,4.0,1.0,253,0.17074987613612494,691
73.0,4.0,1.0,253,0.14661806601554347,15247
73.0,4.0,1.0,253,0.1463183438727416,657
74.0,4.0,1.0,660,0.18729036540364594,681
74.0,4.0,1.0,660,0.16619342799770304,667
74.0,4.0,1.0,660,0.16133036578971882,657
74.0,4.0,1.0,660,0.16049212135747942,65594
74.0,4.0,1.0,660,0.16041843906179018,12639
75.0,4.0,1.0,25188,0.14930119572294842,5801
75.0,4.0,1.0,25188,0.1487808774776466,137533
75.0,4.0,1.0,25188,0.14221660948606885,40732
75.0,4.0,1.0,25188,0.1278685660634585,240
75.0,4.0,1.0,25188,0.125055192894261,30914
76.0,4.0,1.0,15515,0.18641053902716526,17897
76.0,4.0,1.0,15515,0.1641686814731278,11940
76.0,4.0,1.0,15515,0.13040125437756087,1362
76.0,4.0,1.0,15515,0.1298510682789672,3107
76.0,4.0,1.0,15515,0.128861066737409,10911
77.0,4.0,1.0,25934,0.1392562086960308,54178
77.0,4.0,1.0,25934,0.1104427704494148,83980
77.0,4.0,1.0,25934,0.10390280719554341,52874
77.0,4.0,1.0,25934,0.09532413844684075,36599
77.0,4.0,1.0,25934,0.09205133094959109,36888
78.0,4.0,1.0,10839,0.280713785421979,10841
78.0,4.0,1.0,10839,0.2031521075269196,65594
78.0,4.0,1.0,10839,0.15270882167399816,197481
78.0,4.0,1.0,10839,0.1522300933142825,17102
78.0,4.0,1.0,10839,0.14822926945499934,43118
79.0,4.0,1.0,13939,0.21495329520597334,37835
79.0,4.0,1.0,13939,0.12928700630640422,19128
79.0,4.0,1.0,13939,0.12541293088822225,16395
79.0,4.0,1.0,13939,0.11679556784929879,72455
79.0,4.0,1.0,13939,0.1134176431959165,42450
80.0,4.0,1.0,990,0.07011550879628987,224
80.0,4.0,1.0,990,0.06974410136928419,8851
80.0,4.0,1.0,990,0.06937554847774095,40732
80.0,4.0,1.0,990,0.06806666421038911,30913
80.0,4.0,1.0,990,0.06532526525817038,31374
81.0,4.0,1.0,17339,0.1357723590514245,56500
81.0,4.0,1.0,17339,0.12706493417806028,19128
81.0,4.0,1.0,17339,0.12137400439014658,22701
81.0,4.0,1.0,17339,0.11480553027778072,26480
81.0,4.0,1.0,17339,0.10915167671446141,65594
82.0,4.0,1.0,16395,0.2273757399978423,37835
82.0,4.0,1.0,16395,0.2062394516392509,805
82.0,4.0,1.0,16395,0.14368595335719064,21135
82.0,4.0,1.0,16395,0.1301529747357722,42506
82.0,4.0,1.0,16395,0.12644140530773046,35669
83.0,4.0,1.0,5608,0.1174016751121211,54276
83.0,4.0,1.0,5608,0.08575817204592466,15766
83.0,4.0,1.0,5608,0.08421364976048766,83122
83.0,4.0,1.0,5608,0.08378287730722404,2139
83.0,4.0,1.0,5608,0.08180906626616874,54266
84.0,4.0,1.0,668,0.2405342961926962,681
84.0,4.0,1.0,668,0.21905618975305408,667
84.0,4.0,1.0,668,0.1558837374625294,646
84.0,4.0,1.0,668,0.14903588018878555,657
84.0,4.0,1.0,668,0.10931776431643032,8536
85.0,4.0,1.0,691,0.2456322479190686,667
85.0,4.0,1.0,691,0.17074987613612494,253
85.0,4.0,1.0,691,0.13439719947526835,657
85.0,4.0,1.0,691,0.1302834563034131,17264
85.0,4.0,1.0,691,0.1290492831054239,65594
86.0,4.0,1.0,698,0.22042398051304066,667
86.0,4.0,1.0,698,0.14811537690599183,646
86.0,4.0,1.0,698,0.1269009287622156,682
86.0,4.0,1.0,698,0.12618979436776354,681
86.0,4.0,1.0,698,0.11577766353936883,24580
87.0,4.0,1.0,682,0.18308883854706684,646
87.0,4.0,1.0,682,0.1648174936523293,681
87.0,4.0,1.0,682,0.15686070464082663,657
87.0,4.0,1.0,682,0.15237911402526672,660
87.0,4.0,1.0,682,0.14992908797916193,65591
88.0,4.0,1.0,10911,0.1518728538433246,1654
88.0,4.0,1.0,10911,0.128861066737409,15515
88.0,4.0,1.0,10911,0.1072525474106723,65594
88.0,4.0,1.0,10911,0.1071269344524346,69569
88.0,4.0,1.0,10911,0.10538332492322669,578
89.0,4.0,1.0,26912,0.1128019249953957,24580
89.0,4.0,1.0,26912,0.09239618382027277,10671
89.0,4.0,1.0,26912,0.08804178966816367,39262
89.0,4.0,1.0,26912,0.08803813479816237,39044
89.0,4.0,1.0,26912,0.08122080031833741,25934
90.0,4.0,1.0,26278,0.14658222191726228,48301
90.0,4.0,1.0,26278,0.10733818598881406,11841
90.0,4.0,1.0,26278,0.10227194809162238,26480
90.0,4.0,1.0,26278,0.10139285275840745,18061
90.0,4.0,1.0,26278,0.10034616032129687,24580
91.0,4.0,1.0,938,0.12871439657410863,65594
91.0,4.0,1.0,938,0.11664902235323384,54280
91.0,4.0,1.0,938,0.11535167405841756,77304
91.0,4.0,1.0,938,0.11253358776128475,33020
91.0,4.0,1.0,938,0.10089731235796301,1679
92.0,4.0,1.0,10648,0.23236186586070923,10649
92.0,4.0,1.0,10648,0.18450093398804263,984
92.0,4.0,1.0,10648,0.11636430005911069,83122
92.0,4.0,1.0,10648,0.1047125890164437,1362
92.0,4.0,1.0,10648,0.08781176080349097,37835
93.0,4.0,1.0,9659,0.11034019783686137,69569
93.0,4.0,1.0,9659,0.10461893196377381,7010
93.0,4.0,1.0,9659,0.09993323181351468,28656
93.0,4.0,1.0,9659,0.09167667609895261,41608
93.0,4.0,1.0,9659,0.08282438353734468,45211
94.0,4.0,1.0,482,0.25313099021329377,493
94.0,4.0,1.0,482,0.1697853351881861,494
94.0,4.0,1.0,482,0.1438221802701898,8072
94.0,4.0,1.0,482,0.13979352297214526,26268
94.0,4.0,1.0,482,0.1342440978407879,829
95.0,4.0,1.0,17897,0.18641053902716526,15515
95.0,4.0,1.0,17897,0.16254357074214962,11940
95.0,4.0,1.0,17897,0.15678579302166581,54178
95.0,4.0,1.0,17897,0.15106723550013476,65591
95.0,4.0,1.0,17897,0.1296783028353505,36878
96.0,4.0,1.0,494,0.23597232885952962,493
96.0,4.0,1.0,494,0.1697853351881861,482
96.0,4.0,1.0,494,0.1224170040979696,123
96.0,4.0,1.0,494,0.07907396064337417,7219
96.0,4.0,1.0,494,0.0778494877310838,51429
97.0,4.0,1.0,493,0.25313099021329377,482
97.0,4.0,1.0,493,0.23597232885952962,494
97.0,4.0,1.0,493,0.1555760927396705,948
97.0,4.0,1.0,493,0.14531875392251958,10340
97.0,4.0,1.0,493,0.14442072278216336,34479
98.0,4.0,1.0,11940,0.1641686814731278,15515
98.0,4.0,1.0,11940,0.16254357074214962,17897
98.0,4.0,1.0,11940,0.15077230446211265,29778
98.0,4.0,1.0,11940,0.14454129286286124,70555
98.0,4.0,1.0,11940,0.11398308758150791,18990
99.0,4.0,1.0,20850,0.20653164359208287,28656
99.0,4.0,1.0,20850,0.165702226444498,28746
99.0,4.0,1.0,20850,0.15548558766823628,39872
99.0,4.0,1.0,20850,0.12338660356883559,4488
99.0,4.0,1.0,20850,0.11379052803564538,10839
100.0,4.0,1.0,38126,0.17576464265044256,11815
100.0,4.0,1.0,38126,0.12553875838857023,3075
100.0,4.0,1.0,38126,0.11451275867343194,38125
100.0,4.0,1.0,38126,0.10259600855015603,64651
100.0,4.0,1.0,38126,0.08869709668925632,52874
101.0,4.0,1.0,21142,0.07902306909055634,83980
101.0,4.0,1.0,21142,0.0787017929926015,23220
101.0,4.0,1.0,21142,0.07372829616575653,2362
101.0,4.0,1.0,21142,0.0653005369217629,77304
101.0,4.0,1.0,21142,0.06150403551202702,4984
102.0,4.0,1.0,78140,0.21639127244353973,83980
102.0,4.0,1.0,78140,0.1754576197247013,40732
102.0,4.0,1.0,78140,0.15988183674026393,3115
102.0,4.0,1.0,78140,0.12698400852511188,25251
102.0,4.0,1.0,78140,0.12648816711375144,15171
103.0,4.0,1.0,681,0.26362121108490366,667
103.0,4.0,1.0,681,0.2405342961926962,668
103.0,4.0,1.0,681,0.19817936449826468,657
103.0,4.0,1.0,681,0.18729036540364594,660
103.0,4.0,1.0,681,0.17188817333752623,646
104.0,4.0,1.0,41050,0.12083355483427301,28067
104.0,4.0,1.0,41050,0.07419994682969891,11906
104.0,4.0,1.0,41050,0.07352314158069088,661
104.0,4.0,1.0,41050,0.06962769582797286,70555
104.0,4.0,1.0,41050,0.06600567953290165,21410
105.0,4.0,1.0,966,0.16796117768809998,12639
